,index,strategy,symbol,entryPrice,LstPrice 2204_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135391.65,134780.76,1007520.4,"$449,638",10627,"-1,234,500.0%",75.7%,"$7,958.0",0.9%
1,11,MOZAIC,NEARUSDT, 6.24,7.00,18883.0,"$132,230",14324,12.6%,8.8%,"$10,706.7",1.1%
2,3,MOZAIC,BNBUSDT, 582.83,596.13,194.8,"$116,102",2590,11.0%,2.9%,"$3,312.9",0.3%
3,10,MOZAIC,TONUSDT, 6.48,6.04,16460.6,"$99,485",-7254,9.5%,-1.4%,"$-1,448.5",-0.1%
4,8,MOZAIC,ICPUSDT, 16.02,14.96,6365.0,"$95,205",-6777,9.0%,-0.8%,$-776.5,-0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.03,0.03,2741594.0,"$72,693",587,6.9%,1.0%,$732.0,0.1%
6,4,MOZAIC,BTCUSDT, 66999.68,66285.90,0.5,"$35,728",-385,3.4%,2.1%,$747.8,0.1%
7,5,MOZAIC,TRXUSDT, 0.11,0.11,-53060.0,"$-5,931",-14,-0.6%,0.5%,$-27.6,-0.0%
8,0,MOZAIC,LTCUSDT, 84.92,85.20,-124.6,"$-10,616",-35,-1.0%,1.3%,$-134.6,-0.0%
9,7,MOZAIC,ADAUSDT, 0.54,0.51,-25958.0,"$-13,345",705,-1.3%,3.1%,$-397.2,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.55,-24687.7,"$-13,482",-960,-1.3%,4.2%,$-540.7,-0.1%
11,12,MOZAIC,UNIUSDT, 7.58,8.08,-2013.0,"$-16,269",-1017,-1.5%,4.6%,$-718.6,-0.1%
12,6,MOZAIC,AVAXUSDT, 38.16,38.85,-886.0,"$-34,419",-610,-3.3%,4.7%,"$-1,555.8",-0.2%
13,2,MOZAIC,LINKUSDT, 15.40,15.24,-2613.8,"$-39,843",422,-3.8%,1.0%,$-407.8,-0.0%
14,9,MOZAIC,MATICUSDT, 0.85,0.74,-73381.0,"$-54,096",8432,-5.1%,3.4%,"$-1,783.2",-0.2%
15,14,OVERLAY,BTCUSDT, 66184.84,66285.90,7.1,"$467,514",713,44.4%,2.1%,"$9,785.3",0.9%
16,30,OVERLAY,ICPUSDT, 14.92,14.96,-607.0,"$-9,079",-22,-0.9%,-0.8%,$74.1,0.0%
17,26,OVERLAY,BCHUSDT, 546.88,509.02,-18.4,"$-9,344",695,-0.9%,1.4%,$-132.9,-0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.00,-1523.0,"$-10,665",-1658,-1.0%,8.8%,$-863.5,-0.1%
19,25,OVERLAY,LTCUSDT, 87.39,85.20,-126.5,"$-10,781",277,-1.0%,1.3%,$-136.7,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.74,-16626.0,"$-12,257",717,-1.2%,3.4%,$-404.0,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.24,-913.0,"$-13,917",339,-1.3%,1.0%,$-142.4,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133645.0,"$-14,939",408,-1.4%,0.5%,$-69.5,-0.0%
23,28,OVERLAY,TONUSDT, 5.91,6.04,-4132.9,"$-24,978",-541,-2.4%,-1.4%,$363.7,0.0%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-158415.0,"$-25,326",805,-2.4%,1.2%,$-291.5,-0.0%
25,22,OVERLAY,AVAXUSDT, 40.90,38.85,-761.0,"$-29,563",1558,-2.8%,4.7%,"$-1,336.3",-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1120194.0,"$-29,702",-2080,-2.8%,1.0%,$-299.1,-0.0%
27,19,OVERLAY,DOTUSDT, 7.36,7.39,-4417.0,"$-32,662",-140,-3.1%,3.6%,"$-1,139.6",-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,153.58,-237.0,"$-36,398",83,-3.5%,3.3%,"$-1,150.9",-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74349.0,"$-38,222",1366,-3.6%,3.1%,"$-1,137.5",-0.1%
30,20,OVERLAY,BNBUSDT, 566.46,596.13,-69.3,"$-41,312",-2056,-3.9%,2.9%,"$-1,178.8",-0.1%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-77226.3,"$-42,173",156,-4.0%,4.2%,"$-1,691.3",-0.2%
