,index,strategy,symbol,entryPrice,LstPrice 2407_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,71871.38,669578.0,"$1,163,190",117455,"-1,234,500.0%",62.9%,"$38,816.3",2.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.63,601078.8,"$378,937",67696,22.3%,5.5%,"$19,895.7",1.2%
2,3,MOZAIC,SOLUSDT, 164.93,179.31,1634.0,"$293,000",23506,17.2%,3.8%,"$10,692.9",0.7%
3,5,MOZAIC,AVAXUSDT, 31.34,29.89,5153.0,"$154,003",-7473,9.1%,0.4%,$556.5,0.0%
4,12,MOZAIC,ICPUSDT, 10.07,10.02,13184.0,"$132,156",-558,7.8%,4.3%,"$5,484.5",0.3%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$70,879",-312,4.2%,3.2%,"$2,175.0",0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$65,832",3851,3.9%,3.6%,"$2,305.1",0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.92,7953.0,"$47,074",-613,2.8%,2.8%,"$1,296.3",0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,943",112,-0.6%,2.5%,$-243.4,-0.0%
9,10,MOZAIC,LTCUSDT, 71.73,73.56,-341.4,"$-25,112",-624,-1.5%,1.0%,$-249.2,-0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.97,-4808.6,"$-28,703",575,-1.7%,1.0%,$-278.9,-0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.54,-88479.0,"$-47,611",-1882,-2.8%,1.1%,$-513.2,-0.0%
12,4,MOZAIC,UNIUSDT, 8.08,7.68,-9828.0,"$-75,509",3923,-4.4%,-0.2%,$186.7,0.0%
13,0,MOZAIC,TONUSDT, 7.11,6.96,-13771.6,"$-95,894",2054,-5.6%,1.5%,"$-1,375.8",-0.1%
14,13,OVERLAY,BTCUSDT, 62746.99,66813.80,13.8,"$922,164",56130,54.2%,1.4%,"$12,755.8",0.8%
15,31,OVERLAY,ETHUSDT, 3487.59,3451.67,20.2,"$69,824",-727,4.1%,-0.8%,$-546.4,-0.0%
16,28,OVERLAY,UNIUSDT, 8.11,7.68,-1391.0,"$-10,687",592,-0.6%,-0.2%,$26.4,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-13,260",-837,-0.8%,3.6%,$-464.3,-0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.92,-2855.0,"$-16,899",-1226,-1.0%,2.8%,$-465.4,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,373.27,-52.4,"$-19,571",459,-1.2%,2.1%,$-395.3,-0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.90,-1537.1,"$-21,359",-13,-1.3%,0.0%,$-3.1,-0.0%
21,29,OVERLAY,LTCUSDT, 69.75,73.56,-295.4,"$-21,733",-1125,-1.3%,1.0%,$-215.7,-0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.54,-40832.0,"$-21,972",-537,-1.3%,1.1%,$-236.8,-0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-47,198",1606,-2.8%,2.5%,"$-1,155.5",-0.1%
24,25,OVERLAY,SOLUSDT, 151.99,179.31,-293.0,"$-52,539",-8006,-3.1%,3.8%,"$-1,917.4",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,29.89,-1826.0,"$-54,572",-4107,-3.2%,0.4%,$-197.2,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-56,041",-4820,-3.3%,3.2%,"$-1,719.7",-0.1%
27,18,OVERLAY,DOTUSDT, 6.19,5.97,-9670.4,"$-57,724",2148,-3.4%,1.0%,$-560.9,-0.0%
28,17,OVERLAY,ADAUSDT, 0.41,0.42,-138469.0,"$-58,051",-914,-3.4%,2.3%,"$-1,329.3",-0.1%
29,19,OVERLAY,BNBUSDT, 569.94,586.91,-99.0,"$-58,086",-1679,-3.4%,0.8%,$-487.9,-0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.96,-8390.3,"$-58,423",2550,-3.4%,1.5%,$-838.2,-0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.63,-94943.6,"$-59,855",-10530,-3.5%,5.5%,"$-3,142.6",-0.2%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,937",-1763,-3.5%,0.4%,$-222.4,-0.0%
