,index,strategy,symbol,entryPrice,LstPrice 2309_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131666.74,-4064264.0,"$1,180,685",76243,"-1,234,500.0%",18.3%,"$9,691.1",0.8%
1,1,MOZAIC,AVAXUSDT, 24.60,27.32,11241.0,"$307,102",30623,21.7%,0.1%,$314.7,0.0%
2,11,MOZAIC,NEARUSDT, 4.29,4.85,34097.0,"$165,477",19056,11.7%,7.5%,"$11,524.8",0.9%
3,2,MOZAIC,BTCUSDT, 60744.81,63488.36,2.2,"$142,150",6143,10.0%,-0.1%,$-174.0,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,144.11,937.0,"$135,034",-3454,9.5%,-0.4%,$-484.4,-0.0%
5,10,MOZAIC,BNBUSDT, 559.29,590.10,217.8,"$128,506",6709,9.1%,0.3%,$339.7,0.0%
6,6,MOZAIC,LTCUSDT, 66.08,67.50,932.8,"$62,966",1321,4.4%,-1.7%,"$-1,072.7",-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.31,4635.6,"$52,446",1417,3.7%,1.7%,$866.9,0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,706",570,2.9%,-0.1%,$-20.8,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,949",566,1.1%,0.4%,$57.4,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,913",-13,-1.9%,0.2%,$-51.4,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,637",-543,-2.2%,0.1%,$-18.0,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.35,-8186.6,"$-35,626",-1983,-2.5%,1.0%,$-335.7,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63488.36,10.0,"$637,169",34645,44.9%,-0.1%,$-779.8,-0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2643.11,19.8,"$52,230",1903,3.7%,2.4%,"$1,245.7",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,144.11,67.0,"$9,656",-222,0.7%,-0.4%,$-34.6,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.50,-262.0,"$-17,684",-809,-1.2%,-1.7%,$301.3,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.35,-4167.8,"$-18,137",-61,-1.3%,1.0%,$-170.9,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.85,-3915.0,"$-19,000",-2760,-1.3%,7.5%,"$-1,323.3",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,339.81,-61.4,"$-20,869",-230,-1.5%,-0.8%,$169.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.57,-6454.2,"$-35,941",-7,-2.5%,-0.9%,$331.7,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.32,-1466.0,"$-40,051",-4620,-2.8%,0.1%,$-41.0,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,590.10,-70.0,"$-41,289",-3510,-2.9%,0.3%,$-109.2,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,398",-1544,-3.1%,0.4%,$-170.6,-0.0%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,525",-1771,-3.1%,-0.4%,$175.4,0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.31,-4046.7,"$-45,785",-1276,-3.2%,1.7%,$-756.7,-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,035",-523,-3.3%,0.1%,$-26.7,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,248",-1388,-3.4%,0.2%,$-92.1,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,568",-1996,-3.6%,-0.1%,$25.9,0.0%
