,symbol,strategy,entryPrice,LstPrice 1202_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.92,203632.47,-2413537.4,"$1,433,059",35674,55.6%,,"$-3,417.7",-0.0%
1,LTCUSDT,MOZAIC, 120.61,121.58,3121.8,"$379,545",3027,14.7%,2.0%,"$7,585.9",0.3%
2,OMUSDT,MOZAIC, 5.40,5.72,58932.1,"$337,062",18988,13.1%,-1.4%,"$-4,853.1",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,998137.0,"$242,717",3585,9.4%,1.0%,"$2,385.5",0.1%
4,BNBUSDT,MOZAIC, 650.21,697.09,277.8,"$193,679",13024,7.5%,8.7%,"$15,447.9",0.7%
5,BTCUSDT,MOZAIC, 99228.15,97823.22,1.8,"$171,875",-2468,6.7%,2.2%,"$3,625.6",0.1%
6,SOLUSDT,MOZAIC, 244.28,195.92,827.0,"$162,023",-40000,6.3%,-1.0%,"$-1,629.2",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-58188.0,"$-15,310",-375,-0.6%,4.1%,$-599.3,-0.0%
8,ADAUSDT,MOZAIC, 0.72,0.79,-24276.0,"$-19,295",-1892,-0.7%,2.1%,$-395.7,-0.0%
9,DOTUSDT,MOZAIC, 5.27,5.21,-3771.3,"$-19,667",192,-0.8%,8.4%,"$-1,519.8",-0.1%
10,SUIUSDT,MOZAIC, 3.15,3.59,-7363.7,"$-26,407",-3191,-1.0%,7.7%,"$-1,876.3",-0.1%
11,ETHUSDT,MOZAIC, 2648.39,2737.66,-17.0,"$-46,666",-1522,-1.8%,5.1%,"$-2,258.3",-0.1%
12,HBARUSDT,MOZAIC, 0.22,0.23,-200885.0,"$-46,822",-1890,-1.8%,1.9%,$-881.9,-0.0%
13,LINKUSDT,MOZAIC, 18.37,19.17,-2867.8,"$-54,964",-2288,-2.1%,2.6%,"$-1,368.0",-0.1%
14,UNIUSDT,MOZAIC, 11.46,9.98,-7426.0,"$-74,106",10984,-2.9%,6.2%,"$-4,292.2",-0.2%
15,BCHUSDT,MOZAIC, 331.27,343.44,-231.8,"$-79,626",-2822,-3.1%,3.6%,"$-2,775.2",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.49,-4643.0,"$-122,989",293,-4.8%,4.3%,"$-5,111.9",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.81,-42179.9,"$-160,569",11692,-6.2%,1.7%,"$-2,627.8",-0.1%
18,BTCUSDT,OVERLAY, 99640.45,97823.22,14.2,"$1,393,100",-25879,54.0%,2.2%,"$29,386.3",1.2%
19,ETHUSDT,OVERLAY, 2964.80,2737.66,30.3,"$82,978",-6885,3.2%,5.1%,"$4,015.5",0.2%
20,SOLUSDT,OVERLAY, 203.91,195.92,224.0,"$43,885",-1791,1.7%,-1.0%,$-441.3,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-27,308",6422,-1.1%,1.9%,$-514.3,-0.0%
22,LTCUSDT,OVERLAY, 110.23,121.58,-228.4,"$-27,765",-2592,-1.1%,2.0%,$-554.9,-0.0%
23,DOTUSDT,OVERLAY, 5.14,5.21,-5737.2,"$-29,919",-450,-1.2%,8.4%,"$-2,312.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-32,083",2460,-1.2%,7.9%,"$-2,357.4",-0.1%
25,TONUSDT,OVERLAY, 4.19,3.81,-12813.6,"$-48,778",4870,-1.9%,1.7%,$-798.3,-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.59,-17417.2,"$-62,460",5333,-2.4%,7.7%,"$-4,437.9",-0.2%
27,XRPUSDT,OVERLAY, 2.63,2.47,-30995.1,"$-76,485",5106,-3.0%,2.3%,"$-1,689.2",-0.1%
28,LINKUSDT,OVERLAY, 21.83,19.17,-4015.1,"$-76,953",10711,-3.0%,2.6%,"$-1,915.2",-0.1%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-293066.0,"$-77,109",11556,-3.0%,4.1%,"$-3,018.6",-0.1%
30,XLMUSDT,OVERLAY, 0.37,0.33,-239770.0,"$-79,443",9315,-3.1%,4.2%,"$-3,236.9",-0.1%
31,AVAXUSDT,OVERLAY, 31.68,26.49,-3098.0,"$-82,063",16078,-3.2%,4.3%,"$-3,410.9",-0.1%
32,ADAUSDT,OVERLAY, 0.83,0.79,-110892.0,"$-88,137",4204,-3.4%,2.1%,"$-1,807.5",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-392913.0,"$-95,545",-1212,-3.7%,1.0%,$-939.1,-0.0%
34,BNBUSDT,OVERLAY, 650.49,697.09,-148.2,"$-103,336",-6908,-4.0%,8.7%,"$-8,242.1",-0.3%
