,symbol,strategy,entryPrice,LstPrice 1012_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101929.85,3924018.3,"$1,664,547",196253,59.3%,,"$37,890.4",1.4%
1,XRPUSDT,MOZAIC, 1.31,2.24,127810.0,"$286,039",118910,10.2%,1.1%,"$3,195.2",0.1%
2,LINKUSDT,MOZAIC, 25.36,23.42,10405.2,"$243,649",-20224,8.7%,5.3%,"$12,174.1",0.5%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$164,733",-25043,5.9%,3.1%,"$4,945.9",0.2%
4,TRXUSDT,MOZAIC, 0.34,0.28,485258.0,"$135,289",-27444,4.8%,5.9%,"$7,526.4",0.3%
5,HBARUSDT,MOZAIC, 0.16,0.29,341725.0,"$99,469",43140,3.5%,4.0%,"$3,830.7",0.1%
6,UNIUSDT,MOZAIC, 17.99,16.00,3334.0,"$53,361",-6609,1.9%,-0.0%,$-10.0,-0.0%
7,XLMUSDT,MOZAIC, 0.27,0.42,125863.0,"$52,649",19286,1.9%,2.0%,"$1,009.4",0.0%
8,SOLUSDT,MOZAIC, 234.27,217.37,-596.0,"$-129,550",10077,-4.6%,0.3%,$-435.1,-0.0%
9,ETHUSDT,OVERLAY, 3254.61,3759.41,88.1,"$331,099",44459,11.8%,1.3%,"$4,161.4",0.2%
10,BTCUSDT,OVERLAY, 80781.91,97693.00,2.9,"$287,608",49786,10.3%,0.4%,"$1,021.6",0.0%
11,SOLUSDT,OVERLAY, 233.00,217.37,645.0,"$140,201",-10085,5.0%,0.3%,$470.8,0.0%
