,symbol,strategy,entryPrice,LstPrice 1510_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74058.46,4336854.6,"$865,852",77623,58.9%,,"$-9,551.0",-0.7%
1,SUIUSDT,MOZAIC, 1.77,2.24,104228.2,"$233,346",49326,15.9%,-0.7%,"$-1,688.5",-0.1%
2,UNIUSDT,MOZAIC, 7.99,8.00,21771.0,"$174,215",243,11.9%,-1.8%,"$-3,135.0",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$130,340",3146,8.9%,-2.1%,"$-2,803.0",-0.2%
4,APTUSDT,MOZAIC, 9.96,10.61,12253.2,"$129,986",7910,8.8%,3.9%,"$4,811.8",0.3%
5,AVAXUSDT,MOZAIC, 27.40,29.10,3045.0,"$88,619",5181,6.0%,0.1%,$115.7,0.0%
6,TAOUSDT,MOZAIC, 650.59,615.78,68.7,"$42,279",-2390,2.9%,-2.7%,"$-1,154.2",-0.1%
7,NEARUSDT,MOZAIC, 4.67,5.13,7195.0,"$36,941",3333,2.5%,2.1%,$748.3,0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,031",354,2.2%,-1.2%,$-395.8,-0.0%
9,SOLUSDT,MOZAIC, 154.24,155.06,121.0,"$18,762",99,1.3%,-1.6%,$-301.3,-0.0%
10,BNBUSDT,MOZAIC, 573.19,587.66,18.3,"$10,766",265,0.7%,-0.3%,$-30.2,-0.0%
11,LTCUSDT,MOZAIC, 65.15,66.99,-117.5,"$-7,874",-217,-0.5%,0.3%,$-20.0,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2617.28,-3.2,"$-8,483",-619,-0.6%,-0.4%,$38.3,0.0%
13,BCHUSDT,MOZAIC, 325.79,369.61,-41.7,"$-15,397",-1826,-1.0%,-0.1%,$10.4,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,422",-1381,-2.0%,-0.4%,$105.4,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.57,-5007.5,"$-57,941",-2933,-3.9%,2.6%,"$-1,457.2",-0.1%
16,DOTUSDT,MOZAIC, 4.14,4.48,-13927.1,"$-62,459",-4791,-4.3%,2.5%,"$-1,545.9",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.54,-115260.1,"$-62,779",-2063,-4.3%,-0.6%,$391.9,0.0%
18,TONUSDT,MOZAIC, 5.25,5.28,-12632.7,"$-66,642",-297,-4.5%,-0.9%,$619.0,0.0%
19,BTCUSDT,OVERLAY, 62272.06,65704.97,10.9,"$719,272",37580,48.9%,-0.6%,"$-4,125.9",-0.3%
20,ETHUSDT,OVERLAY, 2491.38,2617.28,21.8,"$57,028",2743,3.9%,-0.4%,$-257.3,-0.0%
21,SOLUSDT,OVERLAY, 147.48,155.06,111.0,"$17,211",841,1.2%,-1.6%,$-276.4,-0.0%
22,UNIUSDT,OVERLAY, 7.98,8.00,-1526.0,"$-12,211",-40,-0.8%,-1.8%,$219.7,0.0%
23,SUIUSDT,OVERLAY, 1.86,2.24,-6789.2,"$-15,200",-2553,-1.0%,-0.7%,$110.0,0.0%
24,BCHUSDT,OVERLAY, 332.20,369.61,-45.3,"$-16,749",-1696,-1.1%,-0.1%,$11.3,0.0%
25,DOTUSDT,OVERLAY, 4.28,4.48,-3978.1,"$-17,841",-810,-1.2%,2.5%,$-441.6,-0.0%
26,LTCUSDT,OVERLAY, 66.22,66.99,-284.2,"$-19,040",-220,-1.3%,0.3%,$-48.3,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.13,-4010.0,"$-20,588",-1241,-1.4%,2.1%,$-417.0,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,463",-4067,-2.4%,-2.1%,$762.6,0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.10,-1447.0,"$-42,112",-3261,-2.9%,0.1%,$-55.0,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,441",-319,-3.0%,-0.4%,$159.2,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.54,-82931.8,"$-45,171",1256,-3.1%,-0.6%,$282.0,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-46,801",-891,-3.2%,-1.2%,$578.3,0.0%
33,TONUSDT,OVERLAY, 5.50,5.28,-9256.8,"$-48,833",2112,-3.3%,-0.9%,$453.6,0.0%
34,BNBUSDT,OVERLAY, 568.20,587.66,-84.3,"$-49,528",-1640,-3.4%,-0.3%,$139.1,0.0%
35,LINKUSDT,OVERLAY, 11.37,11.57,-4307.0,"$-49,835",-868,-3.4%,2.6%,"$-1,253.3",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-50,134",-2643,-3.4%,-0.6%,$298.3,0.0%
