,symbol,strategy,entryPrice,LstPrice 3010_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.59,148241.69,-947906.6,"$1,043,644",130195,68.5%,,"$-28,704.4",-2.1%
1,SOLUSDT,MOZAIC, 167.14,173.23,1883.0,"$326,185",11460,21.4%,-3.4%,"$-11,505.1",-0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$212,197",41310,13.9%,-5.9%,"$-13,230.5",-0.8%
3,BTCUSDT,MOZAIC, 68963.41,71803.68,2.5,"$180,658",7146,11.9%,-1.3%,"$-2,371.3",-0.2%
4,BCHUSDT,MOZAIC, 371.70,369.53,354.4,"$130,960",-768,8.6%,-4.2%,"$-5,780.2",-0.4%
5,APTUSDT,MOZAIC, 10.01,9.69,6301.3,"$61,057",-1989,4.0%,-3.4%,"$-2,165.1",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,243945.0,"$41,101",731,2.7%,1.3%,$507.4,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$28,471",-1490,1.9%,-4.2%,"$-1,239.4",-0.1%
8,SUIUSDT,MOZAIC, 1.91,1.98,11564.3,"$22,938",808,1.5%,-4.1%,$-981.8,-0.1%
9,LTCUSDT,MOZAIC, 71.43,72.06,198.7,"$14,317",126,0.9%,-2.5%,$-373.5,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.18,695.1,"$8,463",73,0.6%,3.2%,$266.2,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-83356.0,"$-29,375",-952,-1.9%,-1.0%,$291.7,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.03,-1696.0,"$-44,142",368,-2.9%,-3.1%,"$1,431.4",0.1%
13,DOTUSDT,MOZAIC, 4.18,4.16,-11653.5,"$-48,454",255,-3.2%,-0.9%,$442.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,049",579,-3.4%,-1.5%,$769.9,0.1%
15,TONUSDT,MOZAIC, 5.18,4.98,-12946.4,"$-64,420",2598,-4.2%,-0.8%,$542.5,0.0%
16,NEARUSDT,MOZAIC, 4.54,4.31,-20367.0,"$-87,823",4557,-5.8%,-2.7%,"$2,464.4",0.2%
17,BTCUSDT,OVERLAY, 65007.94,71803.68,11.5,"$828,327",78396,54.3%,-1.3%,"$-10,872.7",-0.7%
18,ETHUSDT,OVERLAY, 2580.43,2679.76,29.7,"$79,600",2951,5.2%,1.6%,"$1,283.5",0.1%
19,SOLUSDT,OVERLAY, 162.34,173.23,192.0,"$33,259",2090,2.2%,-3.4%,"$-1,173.1",-0.1%
20,APTUSDT,OVERLAY, 9.96,9.69,-1180.1,"$-11,435",324,-0.8%,-3.4%,$405.5,0.0%
21,SUIUSDT,OVERLAY, 1.89,1.98,-6106.9,"$-12,113",-555,-0.8%,-4.1%,$518.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.31,-4986.0,"$-21,500",1408,-1.4%,-2.7%,$603.3,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.16,-5181.2,"$-21,543",493,-1.4%,-0.9%,$196.9,0.0%
24,LTCUSDT,OVERLAY, 68.69,72.06,-299.6,"$-21,586",-1009,-1.4%,-2.5%,$563.2,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.18,-2623.9,"$-31,946",-2184,-2.1%,3.2%,"$-1,005.0",-0.1%
26,BCHUSDT,OVERLAY, 356.86,369.53,-133.5,"$-49,346",-1692,-3.2%,-4.2%,"$2,178.0",0.1%
27,BNBUSDT,OVERLAY, 584.05,595.83,-87.2,"$-51,957",-1027,-3.4%,-1.8%,$941.8,0.1%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,445",2206,-3.4%,-1.5%,$775.7,0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-52,617",-3884,-3.5%,-4.2%,"$2,290.4",0.1%
30,AVAXUSDT,OVERLAY, 26.79,26.03,-2048.0,"$-53,303",1566,-3.5%,-3.1%,"$1,728.5",0.1%
31,TONUSDT,OVERLAY, 5.24,4.98,-10786.8,"$-53,674",2895,-3.5%,-0.8%,$452.0,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-318638.0,"$-53,686",-2970,-3.5%,1.3%,$-662.8,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-156213.0,"$-55,049",-59,-3.6%,-1.0%,$546.7,0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-55,426",-13564,-3.6%,-5.9%,"$3,455.8",0.2%
