,symbol,strategy,entryPrice,LstPrice 1010_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,127074.49,5656801.3,"$688,746",-17085,50.4%,,"$-24,515.4",-1.5%
1,SUIUSDT,MOZAIC, 1.76,1.80,126519.2,"$228,215",5198,16.7%,-3.8%,"$-8,944.9",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.53,32533.0,"$147,382",-4579,10.8%,-1.6%,"$-2,374.9",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$126,970",-11213,9.3%,-2.6%,"$-3,334.6",-0.2%
4,BNBUSDT,MOZAIC, 573.19,559.09,185.0,"$103,408",-2609,7.6%,-2.0%,"$-2,079.0",-0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,730",1182,5.9%,-0.9%,$-720.8,-0.1%
6,AVAXUSDT,MOZAIC, 25.73,25.62,1484.0,"$38,020",-161,2.8%,-0.5%,$-181.0,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,59815.63,0.5,"$28,532",-1198,2.1%,-1.3%,$-377.5,-0.0%
8,TAOUSDT,MOZAIC, 627.35,557.75,42.1,"$23,506",-2934,1.7%,-2.0%,$-491.8,-0.0%
9,APTUSDT,MOZAIC, 9.00,8.11,2816.1,"$22,848",-2501,1.7%,-5.1%,"$-1,238.0",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.10,134625.0,"$14,129",-306,1.0%,-2.7%,$-393.1,-0.0%
11,LTCUSDT,MOZAIC, 66.66,63.99,203.0,"$12,989",-541,0.9%,-0.9%,$-111.6,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.08,1282.0,"$10,364",431,0.8%,11.2%,"$1,046.1",0.1%
13,SOLUSDT,MOZAIC, 145.97,137.41,54.0,"$7,420",-462,0.5%,-1.2%,$-90.8,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2368.88,-3.1,"$-7,242",73,-0.5%,-0.0%,$1.7,0.0%
15,BCHUSDT,MOZAIC, 324.71,321.23,-52.3,"$-16,788",182,-1.2%,0.3%,$-43.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,762",737,-2.2%,-0.5%,$154.9,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.51,-3436.7,"$-36,127",1131,-2.6%,-0.1%,$41.2,0.0%
18,TONUSDT,MOZAIC, 5.25,5.08,-11946.3,"$-60,738",2008,-4.4%,0.4%,$-255.7,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-65,824",-350,-4.8%,1.0%,$-671.2,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.04,-16357.1,"$-66,129",1313,-4.8%,0.5%,$-359.9,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,59815.63,9.4,"$564,660",-19180,41.3%,-1.3%,"$-7,471.8",-0.5%
22,ETHUSDT,OVERLAY, 2515.80,2368.88,8.5,"$20,048",-1243,1.5%,-0.0%,$-4.7,-0.0%
23,SUIUSDT,OVERLAY, 1.75,1.80,-6175.6,"$-11,140",-314,-0.8%,-3.8%,$436.6,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.53,-3095.0,"$-14,021",830,-1.0%,-1.6%,$225.9,0.0%
25,LTCUSDT,OVERLAY, 66.39,63.99,-304.8,"$-19,508",730,-1.4%,-0.9%,$167.7,0.0%
26,BCHUSDT,OVERLAY, 332.85,321.23,-60.8,"$-19,515",706,-1.4%,0.3%,$-50.4,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.04,-4887.9,"$-19,761",1254,-1.4%,0.5%,$-107.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,037",-1596,-2.1%,-2.6%,$762.6,0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-364991.0,"$-38,307",1621,-2.8%,-2.7%,"$1,065.8",0.1%
30,BNBUSDT,OVERLAY, 565.76,559.09,-68.6,"$-38,359",458,-2.8%,-2.0%,$771.2,0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-39,938",2825,-2.9%,-0.5%,$201.1,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,962",-1828,-2.9%,-0.9%,$356.8,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.62,-1664.0,"$-42,631",1377,-3.1%,-0.5%,$203.0,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.51,-4515.6,"$-47,468",4068,-3.5%,-0.1%,$54.2,0.0%
35,TONUSDT,OVERLAY, 5.54,5.08,-9515.0,"$-48,377",4327,-3.5%,0.4%,$-203.6,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-48,841",3478,-3.6%,1.0%,$-498.0,-0.0%
