,index,strategy,symbol,entryPrice,LstPrice 0306_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75475.12,6043466.6,"$801,210",32584,"-1,234,500.0%",20.7%,"$-5,506.2",-0.1%
1,7,MOZAIC,LINKUSDT, 17.43,17.59,21074.2,"$370,674",3452,23.3%,-3.1%,"$-11,885.8",-0.7%
2,9,MOZAIC,UNIUSDT, 9.41,9.54,20981.0,"$200,199",2765,12.6%,1.3%,"$2,496.7",0.2%
3,6,MOZAIC,ETHUSDT, 3782.26,3767.35,46.3,"$174,338",-690,10.9%,-0.4%,$-761.7,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$136,304",8603,8.5%,-0.5%,$-720.7,-0.0%
5,4,MOZAIC,SOLUSDT, 161.42,165.11,469.0,"$77,437",1733,4.9%,1.2%,$903.3,0.1%
6,15,MOZAIC,BNBUSDT, 632.03,625.08,115.6,"$72,259",-804,4.5%,3.6%,"$2,510.8",0.2%
7,0,MOZAIC,TONUSDT, 6.56,6.77,4754.6,"$32,169",998,2.0%,-0.9%,$-297.6,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,956",-2060,1.5%,-0.2%,$-51.7,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.13,-2788.0,"$-19,876",638,-1.2%,-0.9%,$184.0,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,436",-158,-1.6%,2.2%,$-545.0,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-27,986",10,-1.8%,1.4%,$-387.0,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.30,-922.0,"$-32,547",818,-2.0%,1.0%,$-329.2,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,466.66,-72.2,"$-33,710",19,-2.1%,1.9%,$-629.2,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-90999.0,"$-41,794",26,-2.6%,2.9%,"$-1,173.9",-0.1%
15,5,MOZAIC,ICPUSDT, 12.35,12.02,-4768.0,"$-57,298",1594,-3.6%,1.3%,$-720.0,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,774",1201,-4.1%,-0.9%,$580.7,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,68945.25,10.1,"$694,692",20218,43.6%,1.7%,"$11,502.8",0.7%
18,31,OVERLAY,LTCUSDT, 83.80,82.85,-116.2,"$-9,628",110,-0.6%,-0.3%,$33.7,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.13,-2632.0,"$-18,764",713,-1.2%,-0.9%,$173.7,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,817",960,-1.4%,-0.9%,$204.6,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.59,-1346.5,"$-23,683",-1182,-1.5%,-3.1%,$759.4,0.0%
22,21,OVERLAY,DOTUSDT, 7.21,7.03,-3404.4,"$-23,930",621,-1.5%,0.5%,$-129.4,-0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,142",90,-1.5%,2.2%,$-517.3,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,466.66,-51.9,"$-24,196",120,-1.5%,1.9%,$-451.6,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,613",-595,-3.8%,0.7%,$-409.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.22,35.30,-1843.0,"$-65,058",1697,-4.1%,1.0%,$-658.0,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,448",380,-4.1%,-0.2%,$141.2,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,651",366,-4.2%,1.4%,$-921.8,-0.1%
29,22,OVERLAY,BNBUSDT, 595.01,625.08,-107.5,"$-67,202",-3232,-4.2%,3.6%,"$-2,335.1",-0.2%
30,28,OVERLAY,SOLUSDT, 161.42,165.11,-409.0,"$-67,530",-1511,-4.2%,1.2%,$-787.7,-0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-149211.0,"$-68,529",-71,-4.3%,2.9%,"$-1,924.8",-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.77,-10228.7,"$-69,206",-4244,-4.3%,-0.9%,$640.3,0.0%
