,index,strategy,symbol,entryPrice,LstPrice 1404_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,134406.20,-667543.4,"$498,653",-11307,"-1,234,500.0%",63.0%,"$-6,598.1",-0.4%
1,5,MOZAIC,BNBUSDT, 592.70,552.60,261.7,"$144,615",-10494,13.4%,-0.2%,$-222.4,-0.0%
2,6,MOZAIC,BTCUSDT, 69709.94,64353.00,2.0,"$128,513",-10698,11.9%,0.6%,$782.6,0.1%
3,7,MOZAIC,DOGEUSDT, 0.19,0.15,376575.0,"$57,484",-15136,5.3%,0.0%,$7.5,0.0%
4,2,MOZAIC,BCHUSDT, 592.14,482.96,113.7,"$54,914",-12415,5.1%,0.8%,$432.1,0.0%
5,3,MOZAIC,ETHUSDT, 3553.90,3035.43,17.8,"$54,034",-9229,5.0%,1.0%,$547.2,0.1%
6,13,MOZAIC,ICPUSDT, 17.66,12.53,3562.0,"$44,632",-18289,4.1%,1.4%,$630.5,0.1%
7,0,MOZAIC,LTCUSDT, 98.52,78.11,438.3,"$34,232",-8949,3.2%,1.0%,$355.0,0.0%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,499",-1860,2.0%,0.3%,$73.9,0.0%
9,11,MOZAIC,SOLUSDT, 181.29,139.11,88.0,"$12,242",-3712,1.1%,0.4%,$48.3,0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.34,1124.0,"$6,008",-2243,0.6%,2.4%,$142.7,0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.04,-2591.0,"$-18,252",7971,-1.7%,1.8%,$-329.1,-0.0%
12,10,MOZAIC,AVAXUSDT, 43.09,35.92,-558.0,"$-20,042",4003,-1.9%,5.9%,"$-1,111.0",-0.1%
13,4,MOZAIC,LINKUSDT, 16.58,13.46,-2384.8,"$-32,110",7439,-3.0%,1.4%,$-455.5,-0.0%
14,1,MOZAIC,DOTUSDT, 8.36,6.61,-5425.0,"$-35,886",9454,-3.3%,3.6%,"$-1,231.5",-0.1%
15,12,MOZAIC,ADAUSDT, 0.59,0.46,-80926.0,"$-37,137",10463,-3.4%,3.1%,"$-1,124.9",-0.1%
16,14,MOZAIC,MATICUSDT, 0.90,0.68,-71237.0,"$-48,406",16005,-4.5%,4.1%,"$-1,887.8",-0.2%
17,16,OVERLAY,BTCUSDT, 68178.96,64353.00,5.8,"$376,336",-22374,34.9%,0.6%,"$2,291.8",0.2%
18,31,OVERLAY,ICPUSDT, 16.39,12.53,-519.0,"$-6,503",2004,-0.6%,1.4%,$-91.9,-0.0%
19,27,OVERLAY,LTCUSDT, 96.47,78.11,-85.9,"$-6,707",1577,-0.6%,1.0%,$-69.6,-0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.61,-1302.2,"$-8,614",2714,-0.8%,3.6%,$-295.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.68,-12878.0,"$-8,751",2885,-0.8%,4.1%,$-341.3,-0.0%
22,26,OVERLAY,LINKUSDT, 17.49,13.46,-702.0,"$-9,452",2822,-0.9%,1.4%,$-134.1,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,523",969,-1.0%,0.3%,$-36.2,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.15,-93685.0,"$-14,301",2712,-1.3%,0.0%,$-1.9,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-16,435",4185,-1.5%,3.1%,$-498.8,-0.0%
26,28,OVERLAY,BCHUSDT, 607.99,482.96,-39.5,"$-19,072",4937,-1.8%,0.8%,$-150.1,-0.0%
27,30,OVERLAY,TONUSDT, 5.53,6.47,-3004.2,"$-19,446",-2834,-1.8%,8.6%,"$-1,533.3",-0.2%
28,29,OVERLAY,SOLUSDT, 171.57,139.11,-147.0,"$-20,449",4771,-1.9%,0.4%,$-80.7,-0.0%
29,24,OVERLAY,AVAXUSDT, 47.00,35.92,-592.0,"$-21,263",6560,-2.0%,5.9%,"$-1,178.7",-0.1%
30,22,OVERLAY,BNBUSDT, 580.50,552.60,-48.3,"$-26,713",1348,-2.5%,-0.2%,$41.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.59,0.46,-59084.0,"$-27,114",7838,-2.5%,3.1%,$-821.3,-0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.48,-59184.9,"$-28,680",6268,-2.7%,1.3%,$-355.1,-0.0%
