,index,strategy,symbol,entryPrice,LstPrice 2103_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,73217.07,678126.5,"$402,462",8999,"-1,234,500.0%",-4.6%,"$-9,928.1",-0.9%
1,11,MOZAIC,SOLUSDT, 180.41,190.62,774.0,"$147,537",7902,13.4%,-0.7%,"$-1,081.3",-0.1%
2,9,MOZAIC,NEARUSDT, 6.92,6.71,9800.0,"$65,797",-2049,6.0%,-3.0%,"$-2,038.4",-0.2%
3,10,MOZAIC,AVAXUSDT, 56.54,55.15,1107.0,"$61,054",-1540,5.5%,-3.4%,"$-2,122.1",-0.2%
4,4,MOZAIC,BNBUSDT, 554.44,565.65,75.9,"$42,922",851,3.9%,1.5%,$638.2,0.1%
5,1,MOZAIC,BCHUSDT, 387.97,424.85,97.6,"$41,471",3600,3.8%,3.6%,"$1,429.1",0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$40,258",-462,3.7%,1.6%,$621.8,0.1%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$39,562",471,3.6%,-1.2%,$-465.5,-0.0%
8,15,MOZAIC,STXUSDT, 3.36,3.37,11040.0,"$37,209",126,3.4%,-1.6%,$-589.5,-0.1%
9,5,MOZAIC,APTUSDT, 15.20,15.20,2139.4,"$32,510",-14,3.0%,-2.7%,$-915.7,-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3564.76,-2.8,"$-9,896",-379,-0.9%,1.3%,$-124.4,-0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.40,-1074.2,"$-10,103",-61,-0.9%,-0.9%,$96.7,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,1.00,-17306.0,"$-17,387",-944,-1.6%,-0.5%,$79.6,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.64,-56972.0,"$-36,365",-368,-3.3%,-0.3%,$91.2,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-50,129",3735,-4.6%,0.8%,$-391.2,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.68,-2776.9,"$-51,870",-476,-4.7%,1.3%,$-677.6,-0.1%
16,13,MOZAIC,ICPUSDT, 12.56,12.38,-5114.0,"$-63,286",943,-5.7%,3.6%,"$-2,214.4",-0.2%
17,16,OVERLAY,BTCUSDT, 67291.41,67401.40,5.1,"$345,702",564,31.4%,-0.8%,"$-2,654.8",-0.3%
18,30,OVERLAY,APTUSDT, 15.31,15.20,-422.2,"$-6,416",47,-0.6%,-2.7%,$180.7,0.0%
19,27,OVERLAY,LTCUSDT, 87.66,85.52,-84.8,"$-7,249",182,-0.7%,0.9%,$-67.0,-0.0%
20,25,OVERLAY,MATICUSDT, 1.11,1.00,-7278.0,"$-7,312",772,-0.7%,-0.5%,$33.5,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-8,050",323,-0.7%,-1.2%,$94.7,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.68,-512.7,"$-9,577",531,-0.9%,1.3%,$-125.1,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,356",731,-0.9%,0.8%,$-80.8,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,391",-343,-1.2%,1.6%,$-206.8,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.17,-4011.6,"$-16,727",-1941,-1.5%,-1.6%,$274.4,0.0%
26,24,OVERLAY,AVAXUSDT, 48.70,55.15,-359.0,"$-19,800",-2316,-1.8%,-3.4%,$688.2,0.1%
27,21,OVERLAY,DOTUSDT, 10.32,9.40,-2278.7,"$-21,431",2084,-1.9%,-0.9%,$205.1,0.0%
28,28,OVERLAY,SOLUSDT, 157.61,190.62,-113.0,"$-21,540",-3730,-2.0%,-0.7%,$157.9,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.64,-35715.0,"$-22,797",2503,-2.1%,-0.3%,$57.1,0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.62,-37477.3,"$-23,363",44,-2.1%,2.0%,$-457.2,-0.0%
31,22,OVERLAY,BNBUSDT, 524.42,565.65,-43.3,"$-24,515",-1787,-2.2%,1.5%,$-364.5,-0.0%
