,index,strategy,symbol,entryPrice,LstPrice 0607_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122074.50,115499.09,-5042420.8,"$683,612",-16648,"-1,234,500.0%",67.0%,"$7,600.6",0.7%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1398130.0,"$181,096",13467,12.0%,2.1%,"$3,775.0",0.3%
2,0,MOZAIC,TONUSDT, 7.36,7.46,21830.1,"$162,807",2042,10.8%,3.3%,"$5,184.6",0.4%
3,4,MOZAIC,SOLUSDT, 142.59,138.74,991.0,"$137,496",-3807,9.1%,3.4%,"$4,548.7",0.3%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$123,490",-10589,8.2%,2.2%,"$2,672.0",0.2%
5,7,MOZAIC,DOTUSDT, 6.20,5.93,19559.1,"$115,931",-5346,7.7%,4.4%,"$4,850.7",0.3%
6,14,MOZAIC,ADAUSDT, 0.38,0.36,180249.0,"$64,146",-5124,4.2%,1.7%,"$1,063.5",0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.81,2094.0,"$54,050",-2878,3.6%,2.7%,"$1,434.4",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56719.48,0.3,"$16,505",413,1.1%,0.2%,$31.0,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.48,-1553.7,"$-19,385",-989,-1.3%,1.4%,$-261.0,-0.0%
10,10,MOZAIC,BNBUSDT, 490.49,510.25,-52.4,"$-26,712",-1035,-1.8%,2.5%,$-658.0,-0.0%
11,1,MOZAIC,NEARUSDT, 5.08,4.54,-7851.0,"$-35,673",4196,-2.4%,2.7%,$-926.4,-0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.48,-82488.0,"$-39,998",3735,-2.6%,3.7%,"$-1,418.8",-0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.11,-394011.0,"$-42,479",3898,-2.8%,2.2%,$-933.8,-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3179129.0,"$-49,529",10264,-3.3%,4.1%,"$-1,958.3",-0.1%
15,13,MOZAIC,BCHUSDT, 347.49,325.84,-214.3,"$-69,843",4641,-4.6%,0.1%,$-87.9,-0.0%
16,15,OVERLAY,BTCUSDT, 64530.60,56719.48,9.0,"$508,036",-69964,33.6%,0.2%,$955.7,0.1%
17,25,OVERLAY,BCHUSDT, 405.06,325.84,-44.0,"$-14,347",3488,-0.9%,0.1%,$-18.1,-0.0%
18,24,OVERLAY,LINKUSDT, 14.37,12.48,-1232.4,"$-15,376",2338,-1.0%,1.4%,$-207.0,-0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.36,-88299.0,"$-31,423",4353,-2.1%,1.7%,$-521.0,-0.0%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-32,080",4204,-2.1%,2.2%,$-694.1,-0.0%
21,23,OVERLAY,AVAXUSDT, 28.71,25.81,-1362.0,"$-35,156",3952,-2.3%,2.7%,$-933.0,-0.1%
22,21,OVERLAY,BNBUSDT, 593.62,510.25,-69.5,"$-35,437",5790,-2.3%,2.5%,$-873.0,-0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-276511.0,"$-35,816",-2336,-2.4%,2.1%,$-746.6,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.13,0.11,-333738.0,"$-35,981",7231,-2.4%,2.2%,$-791.0,-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2496512.0,"$-38,895",8148,-2.6%,4.1%,"$-1,537.9",-0.1%
26,27,OVERLAY,TONUSDT, 7.33,7.46,-5255.5,"$-39,195",-674,-2.6%,3.3%,"$-1,248.2",-0.1%
27,26,OVERLAY,SOLUSDT, 146.56,138.74,-293.0,"$-40,652",2289,-2.7%,3.4%,"$-1,344.9",-0.1%
28,20,OVERLAY,DOTUSDT, 6.16,5.93,-7080.6,"$-41,968",1647,-2.8%,4.4%,"$-1,756.0",-0.1%
