,index,strategy,symbol,entryPrice,LstPrice 2007_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,72142.76,-1106428.2,"$1,163,421",114427,"-1,234,500.0%",21.6%,"$4,413.4",0.2%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,636478.9,"$376,073",48395,22.3%,3.1%,"$11,329.3",0.7%
2,1,MOZAIC,NEARUSDT, 6.00,6.26,48569.0,"$304,188",12963,18.0%,-2.6%,"$-8,013.9",-0.5%
3,14,MOZAIC,ICPUSDT, 10.03,10.20,17676.0,"$180,280",2917,10.7%,0.6%,$989.9,0.1%
4,4,MOZAIC,SOLUSDT, 155.30,173.86,885.0,"$153,864",16428,9.1%,2.8%,"$4,262.2",0.3%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,222690.0,"$96,814",5564,5.7%,-0.9%,$-913.0,-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,737",5154,2.9%,-0.2%,$-90.7,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,412",1098,1.7%,-3.9%,"$-1,141.3",-0.1%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,69889.0,"$9,349",186,0.6%,6.7%,$587.1,0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3511.20,-2.5,"$-8,799",-41,-0.5%,0.3%,$-22.6,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,704",-251,-0.7%,1.5%,$-169.9,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,28.72,-841.0,"$-24,153",-1061,-1.4%,2.0%,$-482.7,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.24,-1864.3,"$-26,546",-1561,-1.6%,1.2%,$-315.1,-0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.13,-549.5,"$-40,185",-1160,-2.4%,-0.3%,$131.9,0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.26,-5750.6,"$-41,774",-19,-2.5%,-0.5%,$202.4,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,269",-2942,-4.2%,1.2%,$-808.2,-0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.95,-12353.0,"$-98,206",1852,-5.8%,-0.5%,$494.1,0.0%
17,16,OVERLAY,BTCUSDT, 62555.69,66989.40,13.3,"$887,944",58769,52.6%,0.5%,"$4,730.7",0.3%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-8,976",-156,-0.5%,-3.9%,$360.6,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.20,-1085.0,"$-11,066",-123,-0.7%,0.6%,$-60.8,-0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.26,-2265.0,"$-14,186",-2101,-0.8%,-2.6%,$373.7,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,394.10,-42.2,"$-16,639",-543,-1.0%,0.6%,$-105.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.54,-32167.0,"$-17,339",-565,-1.0%,1.2%,$-199.4,-0.0%
23,32,OVERLAY,LTCUSDT, 68.94,73.13,-237.8,"$-17,388",-996,-1.0%,-0.3%,$57.1,0.0%
24,31,OVERLAY,UNIUSDT, 8.14,7.95,-2189.0,"$-17,403",424,-1.0%,-0.5%,$87.6,0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.24,-1240.2,"$-17,660",-471,-1.0%,1.2%,$-209.6,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-40,936",191,-2.4%,1.5%,$-594.3,-0.0%
27,28,OVERLAY,SOLUSDT, 149.74,173.86,-268.0,"$-46,594",-6463,-2.8%,2.8%,"$-1,290.7",-0.1%
28,29,OVERLAY,TONUSDT, 7.33,7.26,-6568.7,"$-47,717",461,-2.8%,-0.5%,$231.2,0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,482",-1552,-2.9%,-0.2%,$90.3,0.0%
30,22,OVERLAY,BNBUSDT, 565.56,594.78,-81.7,"$-48,570",-2386,-2.9%,0.2%,$-96.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.51,0.59,-82218.6,"$-48,580",-6999,-2.9%,3.1%,"$-1,463.5",-0.1%
32,20,OVERLAY,ADAUSDT, 0.41,0.43,-111824.0,"$-48,615",-2873,-2.9%,-0.9%,$458.5,0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.31,-7753.2,"$-48,923",-866,-2.9%,-0.4%,$201.6,0.0%
34,17,OVERLAY,DOGEUSDT, 0.12,0.13,-378571.0,"$-50,640",-4608,-3.0%,6.7%,"$-3,180.0",-0.2%
35,24,OVERLAY,AVAXUSDT, 27.46,28.72,-1772.0,"$-50,890",-2237,-3.0%,2.0%,"$-1,017.1",-0.1%
