,symbol,strategy,entryPrice,LstPrice 0311_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,140994.30,-2113635.4,"$903,951",60482,61.8%,,"$-17,102.7",-1.2%
1,BTCUSDT,MOZAIC, 69696.59,68386.90,4.1,"$282,096",-5402,19.3%,-1.3%,"$-3,727.8",-0.3%
2,SOLUSDT,MOZAIC, 167.24,160.17,1421.0,"$227,602",-10048,15.6%,-3.2%,"$-7,659.2",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$188,647",16841,12.9%,-7.4%,"$-15,136.4",-1.0%
4,TRXUSDT,MOZAIC, 0.17,0.16,423409.0,"$69,628",-826,4.8%,-0.9%,$-639.3,-0.0%
5,BCHUSDT,MOZAIC, 371.08,337.47,145.1,"$48,968",-4877,3.3%,-4.3%,"$-2,223.0",-0.1%
6,LTCUSDT,MOZAIC, 70.23,66.13,735.4,"$48,631",-3017,3.3%,-4.2%,"$-2,132.6",-0.1%
7,APTUSDT,MOZAIC, 9.95,8.02,1449.6,"$11,628",-2793,0.8%,-6.8%,$-846.3,-0.1%
8,LINKUSDT,MOZAIC, 12.05,10.65,867.0,"$9,230",-1220,0.6%,-4.5%,$-439.6,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.61,-5608.0,"$-20,271",5000,-1.4%,-4.7%,$998.2,0.1%
10,XRPUSDT,MOZAIC, 0.53,0.50,-99121.6,"$-49,412",2665,-3.4%,-2.2%,"$1,090.3",0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.15,-2974.0,"$-68,845",6586,-4.7%,-3.7%,"$2,670.7",0.2%
12,DOTUSDT,MOZAIC, 4.08,3.76,-20801.8,"$-78,288",6609,-5.3%,-3.4%,"$2,725.0",0.2%
13,TONUSDT,MOZAIC, 5.12,4.76,-16548.4,"$-78,756",6011,-5.4%,-2.2%,"$1,795.5",0.1%
14,BTCUSDT,OVERLAY, 65595.95,68386.90,10.3,"$705,890",28808,48.2%,-1.3%,"$-9,328.0",-0.6%
15,ETHUSDT,OVERLAY, 2583.80,2438.92,22.8,"$55,607",-3303,3.8%,-2.0%,"$-1,125.2",-0.1%
16,SOLUSDT,OVERLAY, 164.93,160.17,180.0,"$28,831",-856,2.0%,-3.2%,$-970.2,-0.1%
17,LTCUSDT,OVERLAY, 68.74,66.13,-203.8,"$-13,478",533,-0.9%,-4.2%,$591.1,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.84,-7357.7,"$-13,568",374,-0.9%,-2.9%,$405.4,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.76,-5501.2,"$-20,704",2142,-1.4%,-3.4%,$720.7,0.0%
20,BCHUSDT,OVERLAY, 356.44,337.47,-68.3,"$-23,064",1296,-1.6%,-4.3%,"$1,047.0",0.1%
21,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-41,219",-4279,-2.8%,-7.4%,"$3,307.3",0.2%
22,LINKUSDT,OVERLAY, 11.24,10.65,-3912.7,"$-41,655",2316,-2.8%,-4.5%,"$1,983.7",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,815",2207,-2.9%,-4.5%,"$2,026.7",0.1%
24,TRXUSDT,OVERLAY, 0.16,0.16,-263827.0,"$-43,385",-1043,-3.0%,-0.9%,$398.4,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.50,-92371.0,"$-46,047",3342,-3.1%,-2.2%,"$1,016.1",0.1%
26,BNBUSDT,OVERLAY, 578.52,553.96,-84.7,"$-46,904",2079,-3.2%,-2.4%,"$1,171.8",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-47,841",1121,-3.3%,-4.4%,"$2,204.5",0.1%
28,AVAXUSDT,OVERLAY, 26.06,23.15,-2083.0,"$-48,219",6054,-3.3%,-3.7%,"$1,870.5",0.1%
29,TONUSDT,OVERLAY, 5.17,4.76,-10156.5,"$-48,336",4163,-3.3%,-2.2%,"$1,102.0",0.1%
