,symbol,strategy,entryPrice,LstPrice 3011_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101473.16,782271.0,"$2,053,077",501110,79.2%,,"$22,230.9",1.0%
1,XRPUSDT,MOZAIC, 1.20,1.95,215699.1,"$420,139",162286,16.2%,8.0%,"$31,211.7",1.3%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$198,140",116137,7.6%,-2.6%,"$-5,227.9",-0.2%
3,DOTUSDT,MOZAIC, 8.38,9.08,19640.9,"$178,393",13756,6.9%,0.5%,$844.6,0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$166,256",37168,6.4%,-5.0%,"$-8,771.0",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.09,111683.0,"$121,741",39690,4.7%,1.2%,"$1,496.6",0.1%
6,ICPUSDT,MOZAIC, 11.90,12.66,3512.0,"$44,469",2668,1.7%,4.9%,"$2,072.1",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,214",22620,1.6%,-0.1%,$-33.0,-0.0%
8,FETUSDT,MOZAIC, 1.91,1.89,10884.0,"$20,607",-184,0.8%,10.0%,"$1,875.3",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.94,1363.0,"$17,637",124,0.7%,2.8%,$473.0,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.50,-11033.2,"$-38,623",-1879,-1.5%,0.4%,$-137.9,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,96757.17,6.8,"$658,529",108728,25.4%,-0.8%,"$-5,322.3",-0.2%
12,ETHUSDT,OVERLAY, 3106.73,3719.71,85.2,"$316,956",52232,12.2%,3.5%,"$10,851.5",0.4%
13,SOLUSDT,OVERLAY, 232.65,239.35,466.0,"$111,537",3124,4.3%,-1.7%,"$-1,915.3",-0.1%
14,ADAUSDT,OVERLAY, 0.56,1.09,-15701.0,"$-17,115",-8302,-0.7%,1.2%,$-210.4,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,396",-8652,-0.7%,-0.1%,$15.1,0.0%
16,XRPUSDT,OVERLAY, 0.75,1.95,-10038.4,"$-19,553",-12026,-0.8%,8.0%,"$-1,452.6",-0.1%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,254",-4677,-0.8%,3.7%,$-755.5,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.47,-629.0,"$-28,599",-9338,-1.1%,1.3%,$-373.0,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.88,-4621.2,"$-31,786",-6250,-1.2%,6.6%,"$-1,972.8",-0.1%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,595",-3911,-1.3%,1.1%,$-362.5,-0.0%
21,BNBUSDT,OVERLAY, 613.61,656.64,-51.2,"$-33,620",-2203,-1.3%,0.2%,$-74.8,-0.0%
