,symbol,strategy,entryPrice,LstPrice 3001_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.78,215589.29,-15760139.1,"$1,919,394",166096,70.6%,,"$76,446.7",3.1%
1,XRPUSDT,MOZAIC, 2.56,3.15,136756.0,"$430,818",80538,15.8%,2.7%,"$11,145.6",0.4%
2,SOLUSDT,MOZAIC, 253.90,240.50,1593.0,"$383,112",-21348,14.1%,5.5%,"$19,816.9",0.8%
3,LTCUSDT,MOZAIC, 127.46,129.80,1533.9,"$199,109",3592,7.3%,12.2%,"$21,628.3",0.9%
4,LINKUSDT,MOZAIC, 25.69,24.70,7692.9,"$190,045",-7552,7.0%,4.4%,"$8,069.8",0.3%
5,OMUSDT,MOZAIC, 5.42,5.64,32189.1,"$181,399",6870,6.7%,21.2%,"$31,751.0",1.4%
6,BTCUSDT,MOZAIC, 102277.37,105155.48,1.7,"$178,764",4893,6.6%,1.4%,"$2,468.1",0.1%
7,XLMUSDT,MOZAIC, 0.43,0.43,276175.0,"$119,522",2,4.4%,10.2%,"$11,074.6",0.4%
8,TRXUSDT,MOZAIC, 0.25,0.25,415302.0,"$104,895",2572,3.9%,5.2%,"$5,228.7",0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.57,57479.9,"$90,080",-434,3.3%,6.9%,"$5,817.0",0.2%
10,HBARUSDT,MOZAIC, 0.32,0.32,164696.0,"$52,538",-742,1.9%,3.4%,"$1,719.4",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.97,17404.0,"$16,842",-27,0.6%,3.0%,$497.8,0.0%
12,APTUSDT,MOZAIC, 8.40,7.90,-2330.3,"$-18,420",1149,-0.7%,6.3%,"$-1,094.5",-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.64,-9818.0,"$-45,531",-1176,-1.7%,5.0%,"$-2,160.0",-0.1%
14,TONUSDT,MOZAIC, 5.11,4.83,-9657.9,"$-46,637",2703,-1.7%,0.1%,$-48.3,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.14,-21251.9,"$-88,006",-242,-3.2%,12.0%,"$-9,429.5",-0.4%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-103,080",7902,-3.8%,2.7%,"$-2,700.4",-0.1%
17,DOTUSDT,MOZAIC, 6.39,6.17,-17324.7,"$-106,940",3680,-3.9%,7.0%,"$-7,033.8",-0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-114,620",25115,-4.2%,5.4%,"$-5,867.1",-0.2%
19,UNIUSDT,MOZAIC, 11.99,12.05,-10045.0,"$-121,046",-650,-4.5%,2.7%,"$-3,224.4",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,105155.48,12.7,"$1,340,627",55134,49.3%,1.4%,"$18,509.0",0.7%
21,ETHUSDT,OVERLAY, 3381.67,3264.52,32.1,"$104,680",-3757,3.9%,4.9%,"$4,851.9",0.2%
22,SOLUSDT,OVERLAY, 237.62,240.50,191.0,"$45,935",550,1.7%,5.5%,"$2,376.0",0.1%
23,LTCUSDT,OVERLAY, 113.88,129.80,-220.0,"$-28,560",-3505,-1.1%,12.2%,"$-3,102.4",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,381",3742,-1.1%,2.7%,$-795.9,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.17,-5188.6,"$-32,028",1407,-1.2%,7.0%,"$-2,106.6",-0.1%
26,BCHUSDT,OVERLAY, 444.37,436.65,-80.2,"$-34,999",619,-1.3%,5.3%,"$-1,746.5",-0.1%
27,SUIUSDT,OVERLAY, 4.60,4.14,-8799.7,"$-36,440",4078,-1.3%,12.0%,"$-3,904.4",-0.2%
28,HBARUSDT,OVERLAY, 0.32,0.32,-120530.0,"$-38,449",261,-1.4%,3.4%,"$-1,258.3",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-128015.0,"$-55,402",-944,-2.0%,10.2%,"$-5,133.4",-0.2%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-70,543",4001,-2.6%,2.8%,"$-1,925.2",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.97,-74043.0,"$-71,651",915,-2.6%,3.0%,"$-2,117.6",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.15,-23214.1,"$-73,131",-9766,-2.7%,2.7%,"$-1,891.9",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.83,-15781.4,"$-76,207",4614,-2.8%,0.1%,$-78.9,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.47,-2265.0,"$-78,070",5578,-2.9%,5.1%,"$-3,798.4",-0.1%
35,LINKUSDT,OVERLAY, 24.15,24.70,-3240.0,"$-80,040",-1807,-2.9%,4.4%,"$-3,398.7",-0.1%
36,BNBUSDT,OVERLAY, 690.52,679.97,-123.7,"$-84,092",1305,-3.1%,1.8%,"$-1,469.2",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-84,699",-3175,-3.1%,5.2%,"$-4,222.0",-0.2%
