,index,strategy,symbol,entryPrice,LstPrice 2601_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,42839.34,61180.4,"$101,255",907,"-1,234,500.0%",97.1%,"$3,128.7",1.4%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,057",1806,22.3%,2.3%,"$1,135.7",0.5%
2,8,MOZAIC,ETCUSDT, 24.28,23.73,997.7,"$23,671",-558,10.3%,2.1%,$478.9,0.2%
3,6,MOZAIC,BCHUSDT, 232.50,239.95,77.7,"$18,644",579,8.1%,1.5%,$271.9,0.1%
4,0,MOZAIC,ICPUSDT, 12.16,12.16,919.0,"$11,171",-1,4.9%,9.2%,$944.7,0.4%
5,10,MOZAIC,LINKUSDT, 14.75,14.13,586.1,"$8,279",-367,3.6%,2.9%,$231.5,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,150",-458,3.6%,1.6%,$131.7,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,302.52,25.0,"$7,572",-238,3.3%,3.6%,$262.8,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,66.86,103.1,"$6,891",147,3.0%,2.1%,$142.2,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,293",-3,1.0%,3.2%,$71.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,286",-1,-0.6%,1.9%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.65,-452.8,"$-4,368",-113,-1.9%,4.6%,$-192.5,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.59,-935.0,"$-6,164",24,-2.7%,2.4%,$-146.8,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,854",30,-3.0%,3.8%,$-247.9,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.89,-1273.0,"$-7,502",-188,-3.3%,2.5%,$-183.3,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.03,-250.0,"$-8,008",97,-3.5%,5.1%,$-387.5,-0.2%
16,13,MOZAIC,MATICUSDT, 0.77,0.75,-14156.0,"$-10,623",219,-4.6%,2.5%,$-259.1,-0.1%
17,4,MOZAIC,XRPUSDT, 0.53,0.52,-24933.3,"$-12,960",225,-5.7%,1.2%,$-149.6,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,41358.46,1.6,"$66,049",-2308,28.8%,3.6%,"$2,275.5",1.0%
19,29,OVERLAY,BCHUSDT, 250.06,239.95,-5.5,"$-1,313",55,-0.6%,1.5%,$-19.2,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.75,-2009.0,"$-1,508",148,-0.7%,2.5%,$-36.8,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.13,-112.1,"$-1,583",38,-0.7%,2.9%,$-44.3,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,722",104,-0.8%,1.9%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,66.86,-26.1,"$-1,743",115,-0.8%,2.1%,$-36.0,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.65,-186.5,"$-1,799",-100,-0.8%,4.6%,$-79.3,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.03,-113.0,"$-3,620",253,-1.6%,5.1%,$-175.2,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,91.60,-43.0,"$-3,939",83,-1.7%,5.5%,$-203.8,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,034",413,-1.8%,3.8%,$-145.9,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.59,-629.7,"$-4,151",432,-1.8%,2.4%,$-98.9,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,488",119,-2.0%,1.6%,$-72.5,-0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,947",-204,-2.2%,2.3%,$-110.0,-0.0%
31,20,OVERLAY,XRPUSDT, 0.56,0.52,-9532.5,"$-4,955",427,-2.2%,1.2%,$-57.2,-0.0%
32,23,OVERLAY,BNBUSDT, 310.58,302.52,-16.4,"$-4,955",132,-2.2%,3.6%,$-172.0,-0.1%
