,index,strategy,symbol,entryPrice,LstPrice 2409_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134884.92,-4623061.8,"$1,210,034",87051,"-1,234,500.0%",21.0%,"$6,480.9",0.4%
1,1,MOZAIC,AVAXUSDT, 24.65,27.68,11449.0,"$316,915",34721,21.5%,1.1%,"$3,457.6",0.2%
2,13,MOZAIC,NEARUSDT, 4.52,5.24,47838.0,"$250,528",34087,17.0%,1.2%,"$3,013.8",0.2%
3,11,MOZAIC,BNBUSDT, 568.50,604.97,283.2,"$171,340",10330,11.6%,-0.0%,$-2.8,-0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63647.97,1.9,"$122,331",5553,8.3%,0.5%,$663.5,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,146.86,569.0,"$83,565",-533,5.7%,1.5%,"$1,239.3",0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.82,790.3,"$52,809",581,3.6%,-0.2%,$-94.8,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2650.29,18.1,"$48,082",-318,3.3%,0.2%,$80.9,0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.51,2219.7,"$25,560",1124,1.7%,1.1%,$279.7,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.59,4344.8,"$24,302",-379,1.6%,-0.8%,$-195.1,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,877",454,1.6%,1.0%,$220.9,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,343.22,-22.9,"$-7,857",-101,-0.5%,0.4%,$-34.6,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,639",-49,-1.1%,0.1%,$-8.7,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-45,174",-2619,-3.1%,1.8%,$-781.3,-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.56,-10364.1,"$-47,286",-4046,-3.2%,2.4%,"$-1,119.3",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63647.97,10.6,"$672,950",36358,45.7%,0.5%,"$3,649.8",0.2%
16,22,OVERLAY,ETHUSDT, 2558.90,2650.29,21.9,"$58,057",2002,3.9%,0.2%,$97.7,0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.82,-301.4,"$-20,142",-604,-1.4%,-0.2%,$36.2,0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.24,-4067.0,"$-21,299",-4291,-1.4%,1.2%,$-256.2,-0.0%
19,21,OVERLAY,DOTUSDT, 4.35,4.56,-4694.3,"$-21,418",-1020,-1.5%,2.4%,$-507.0,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,343.22,-64.0,"$-21,983",-448,-1.5%,0.4%,$-96.7,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.59,-6798.6,"$-38,027",-132,-2.6%,-0.8%,$305.3,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.68,-1605.0,"$-44,427",-5176,-3.0%,1.1%,$-484.7,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,604.97,-75.8,"$-45,887",-4582,-3.1%,-0.0%,$0.8,0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,919",-1506,-3.4%,0.1%,$-26.2,-0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-50,395",-2436,-3.4%,1.3%,$-666.7,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,700",-2413,-3.4%,0.6%,$-289.4,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.51,-4462.4,"$-51,385",-2097,-3.5%,1.1%,$-562.3,-0.0%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,335",-2309,-3.6%,1.0%,$-515.0,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,409",-3102,-3.6%,1.8%,$-923.8,-0.1%
