,symbol,strategy,entryPrice,LstPrice 0101_14:55,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203544.20,194703.41,892458.0,"$1,616,115",-53374,61.3%,,"$-1,158.2",0.1%
1,BNBUSDT,MOZAIC, 704.88,708.08,589.8,"$417,597",1887,15.8%,0.9%,"$3,532.7",0.1%
2,AAVEUSDT,MOZAIC, 346.86,313.85,1021.8,"$320,694",-33723,12.2%,1.7%,"$5,384.9",0.2%
3,SUIUSDT,MOZAIC, 4.55,4.18,45976.0,"$192,010",-17366,7.3%,1.2%,"$2,248.2",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,411612.0,"$112,438",-2698,4.3%,1.5%,"$1,621.8",0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5567590.0,"$107,647",387,4.1%,-3.6%,"$-4,010.9",-0.1%
6,SOLUSDT,MOZAIC, 196.01,190.55,510.0,"$97,180",-2786,3.7%,0.7%,$663.0,0.0%
7,TONUSDT,MOZAIC, 5.77,5.44,15617.9,"$85,001",-5174,3.2%,-1.1%,$-904.3,-0.0%
8,TRXUSDT,MOZAIC, 0.30,0.25,257736.0,"$65,463",-11559,2.5%,-0.3%,$-190.7,-0.0%
9,LINKUSDT,MOZAIC, 24.74,20.23,2661.2,"$53,833",-12017,2.0%,1.1%,$582.8,0.0%
10,BTCUSDT,MOZAIC, 98587.20,94105.44,0.5,"$45,077",-2147,1.7%,0.6%,$264.0,0.0%
11,AVAXUSDT,MOZAIC, 36.85,36.03,-377.0,"$-13,584",308,-0.5%,0.9%,$-122.9,-0.0%
12,XRPUSDT,MOZAIC, 2.12,2.17,-10488.3,"$-22,797",-549,-0.9%,4.4%,$-951.3,-0.0%
13,ADAUSDT,MOZAIC, 0.86,0.86,-51554.0,"$-44,563",-317,-1.7%,2.4%,"$-1,051.7",-0.0%
14,BCHUSDT,MOZAIC, 465.27,439.96,-102.8,"$-45,240",2602,-1.7%,1.4%,$-606.7,-0.0%
15,XLMUSDT,MOZAIC, 0.34,0.37,-138837.0,"$-51,761",-4721,-2.0%,12.0%,"$-5,539.6",-0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2693525.0,"$-56,831",1825,-2.2%,-0.4%,$212.8,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.05,-18336.0,"$-92,615",13176,-3.5%,2.9%,"$-2,603.7",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.32,-307713.0,"$-97,844",12445,-3.7%,0.6%,$-615.4,-0.0%
19,APTUSDT,MOZAIC, 9.56,8.66,-15265.4,"$-132,188",13780,-5.0%,-0.6%,$796.9,0.0%
20,BTCUSDT,OVERLAY, 98331.87,94105.44,8.7,"$822,011",-36918,31.2%,0.6%,"$4,813.9",0.2%
21,ETHUSDT,OVERLAY, 3370.50,3345.20,65.4,"$218,880",-1655,8.3%,0.3%,$553.5,0.0%
22,SOLUSDT,OVERLAY, 191.67,190.55,215.0,"$40,968",-241,1.6%,0.7%,$279.5,0.0%
23,DOTUSDT,OVERLAY, 7.40,6.70,-2006.6,"$-13,442",1413,-0.5%,0.9%,$-116.4,-0.0%
24,TRXUSDT,OVERLAY, 0.26,0.25,-65009.0,"$-16,512",540,-0.6%,-0.3%,$48.1,0.0%
25,BCHUSDT,OVERLAY, 480.87,439.96,-40.2,"$-17,683",1644,-0.7%,1.4%,$-237.1,-0.0%
26,XLMUSDT,OVERLAY, 0.37,0.37,-50437.0,"$-18,804",-292,-0.7%,12.0%,"$-2,012.4",-0.1%
27,LINKUSDT,OVERLAY, 23.83,20.23,-1436.9,"$-29,067",5169,-1.1%,1.1%,$-314.7,-0.0%
28,XRPUSDT,OVERLAY, 2.28,2.17,-15303.9,"$-33,265",1640,-1.3%,4.4%,"$-1,388.1",-0.1%
29,AVAXUSDT,OVERLAY, 40.59,36.03,-987.0,"$-35,562",4500,-1.3%,0.9%,$-321.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-38,565",6046,-1.5%,-0.4%,$144.4,0.0%
31,ADAUSDT,OVERLAY, 0.93,0.86,-54323.0,"$-46,957",3742,-1.8%,2.4%,"$-1,108.2",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-47,014",5929,-1.8%,0.6%,$-295.7,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.44,-9658.3,"$-52,565",2728,-2.0%,-1.1%,$559.2,0.0%
34,BNBUSDT,OVERLAY, 695.75,708.08,-78.8,"$-55,825",-972,-2.1%,0.9%,$-472.3,-0.0%
