,index,strategy,symbol,entryPrice,LstPrice 0507_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122099.97,112342.84,-4991106.5,"$690,813",-31513,"-1,234,500.0%",-111.8%,"$-2,509.0",-0.1%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1387869.0,"$175,592",9267,11.7%,-0.5%,$-832.7,-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.01,20792.6,"$145,817",-7420,9.7%,-1.5%,"$-2,229.0",-0.1%
3,9,MOZAIC,XRPUSDT, 0.47,0.42,294359.3,"$122,336",-16508,8.2%,-4.0%,"$-5,033.5",-0.3%
4,4,MOZAIC,SOLUSDT, 143.43,130.40,905.0,"$118,015",-11789,7.9%,2.1%,"$2,404.6",0.2%
5,7,MOZAIC,DOTUSDT, 6.21,5.52,19784.4,"$109,226",-13563,7.3%,-0.6%,$-633.1,-0.0%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,258400.0,"$89,284",-10020,6.0%,-4.6%,"$-4,315.3",-0.3%
7,6,MOZAIC,AVAXUSDT, 27.24,24.42,2048.0,"$50,016",-5765,3.3%,-0.0%,$-2.0,-0.0%
8,12,MOZAIC,BTCUSDT, 55210.77,55156.90,0.2,"$13,182",-13,0.9%,-3.3%,$-450.8,-0.0%
9,15,MOZAIC,LTCUSDT, 70.38,59.88,137.5,"$8,232",-1443,0.5%,-8.4%,$-752.0,-0.0%
10,5,MOZAIC,LINKUSDT, 11.77,11.93,-1326.3,"$-15,821",-215,-1.1%,-4.8%,$799.7,0.1%
11,10,MOZAIC,BNBUSDT, 490.26,486.01,-39.2,"$-19,076",167,-1.3%,-5.3%,"$1,068.8",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.46,-82463.0,"$-37,892",5909,-2.5%,-7.0%,"$2,853.2",0.2%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-380157.0,"$-37,913",7232,-2.5%,-5.0%,"$1,980.6",0.1%
14,1,MOZAIC,NEARUSDT, 5.08,4.34,-8942.0,"$-38,773",6635,-2.6%,-6.1%,"$2,530.6",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3254344.0,"$-44,869",16719,-3.0%,-5.7%,"$2,710.9",0.2%
16,13,MOZAIC,BCHUSDT, 352.22,313.49,-181.8,"$-57,000",7043,-3.8%,-5.4%,"$3,231.0",0.2%
17,16,OVERLAY,BTCUSDT, 64564.17,55156.90,9.2,"$508,216",-86679,33.9%,-3.3%,"$-17,378.5",-1.1%
18,25,OVERLAY,MATICUSDT, 0.56,0.46,-19093.0,"$-8,773",1962,-0.6%,-7.0%,$660.6,0.0%
19,30,OVERLAY,NEARUSDT, 5.29,4.34,-2219.0,"$-9,622",2121,-0.6%,-6.1%,$628.0,0.0%
20,26,OVERLAY,LINKUSDT, 14.49,11.93,-1184.1,"$-14,125",3030,-0.9%,-4.8%,$714.0,0.0%
21,27,OVERLAY,BCHUSDT, 405.06,313.49,-45.6,"$-14,294",4176,-1.0%,-5.4%,$810.3,0.1%
22,19,OVERLAY,XRPUSDT, 0.49,0.42,-74651.8,"$-31,025",5655,-2.1%,-4.0%,"$1,276.5",0.1%
23,20,OVERLAY,ADAUSDT, 0.41,0.35,-93552.0,"$-32,325",5579,-2.2%,-4.6%,"$1,562.3",0.1%
24,17,OVERLAY,DOGEUSDT, 0.13,0.10,-332599.0,"$-33,170",10120,-2.2%,-5.0%,"$1,732.8",0.1%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2421297.0,"$-33,383",12751,-2.2%,-5.7%,"$2,016.9",0.1%
26,24,OVERLAY,AVAXUSDT, 28.71,24.42,-1416.0,"$-34,582",6076,-2.3%,-0.0%,$1.4,0.0%
27,22,OVERLAY,BNBUSDT, 593.62,486.01,-72.4,"$-35,207",7795,-2.3%,-5.3%,"$1,972.5",0.1%
28,29,OVERLAY,TONUSDT, 7.32,7.01,-5140.9,"$-36,053",1583,-2.4%,-1.5%,$551.1,0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-289189.0,"$-36,588",-1580,-2.4%,-0.5%,$173.5,0.0%
30,28,OVERLAY,SOLUSDT, 147.04,130.40,-298.0,"$-38,860",4957,-2.6%,2.1%,$-791.8,-0.1%
31,21,OVERLAY,DOTUSDT, 6.17,5.52,-7200.5,"$-39,752",4704,-2.7%,-0.6%,$230.4,0.0%
