,symbol,strategy,entryPrice,LstPrice 0301_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.04,200262.22,3629076.4,"$1,535,227",-4498,57.8%,,"$-11,027.0",-0.4%
1,BNBUSDT,MOZAIC, 705.00,706.11,399.7,"$282,232",444,10.6%,-0.1%,$-271.8,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,329.80,643.2,"$212,127",-10970,8.0%,-1.3%,"$-2,810.8",-0.1%
3,SOLUSDT,MOZAIC, 197.53,213.91,793.0,"$169,632",12987,6.4%,2.8%,"$4,591.5",0.2%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$154,178",6951,5.8%,2.9%,"$4,352.9",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.38,33320.1,"$145,848",-5892,5.5%,0.4%,$579.8,0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6228146.0,"$128,693",8107,4.8%,0.8%,"$1,008.3",0.0%
7,HBARUSDT,MOZAIC, 0.28,0.32,385907.0,"$122,718",14591,4.6%,8.9%,"$10,060.6",0.4%
8,XRPUSDT,MOZAIC, 2.40,2.41,34172.1,"$82,515",465,3.1%,0.4%,$331.5,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,584",-6475,1.8%,-0.9%,$-426.9,-0.0%
10,TONUSDT,MOZAIC, 5.77,5.69,7552.5,"$43,003",-603,1.6%,0.7%,$304.4,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96755.30,0.4,"$37,154",-670,1.4%,-0.3%,$-100.8,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.76,686.3,"$15,624",-1359,0.6%,3.0%,$451.6,0.0%
13,AVAXUSDT,MOZAIC, 36.57,41.41,-502.0,"$-20,789",-2431,-0.8%,5.4%,"$-1,061.2",-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.58,-1976.0,"$-22,880",-1643,-0.9%,8.3%,"$-1,742.8",-0.1%
15,DOTUSDT,MOZAIC, 6.74,7.75,-3348.7,"$-25,961",-3383,-1.0%,7.8%,"$-1,882.0",-0.1%
16,ADAUSDT,MOZAIC, 0.86,1.10,-27612.0,"$-30,282",-6584,-1.1%,14.0%,"$-3,724.9",-0.2%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1787396.0,"$-41,704",-2755,-1.6%,1.7%,$-711.4,-0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.35,-168617.0,"$-58,933",1501,-2.2%,3.0%,"$-1,691.2",-0.1%
19,BCHUSDT,MOZAIC, 464.51,463.78,-133.7,"$-62,015",97,-2.3%,0.5%,$-282.1,-0.0%
20,NEARUSDT,MOZAIC, 5.77,5.74,-16572.0,"$-95,040",573,-3.6%,5.6%,"$-5,037.9",-0.2%
21,APTUSDT,MOZAIC, 9.56,9.48,-13771.5,"$-130,500",1183,-4.9%,1.9%,"$-2,423.8",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,96755.30,7.1,"$684,544",-11154,25.8%,-0.3%,"$-1,857.2",-0.1%
23,ETHUSDT,OVERLAY, 3370.50,3466.03,59.0,"$204,669",5641,7.7%,0.3%,$530.3,0.0%
24,SOLUSDT,OVERLAY, 194.72,213.91,254.0,"$54,334",4876,2.0%,2.8%,"$1,470.7",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,612",-2752,-0.6%,2.9%,$-440.8,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,161",-46,-0.6%,-0.9%,$145.0,0.0%
27,BCHUSDT,OVERLAY, 480.87,463.78,-37.4,"$-17,342",639,-0.7%,0.5%,$-78.9,-0.0%
28,XRPUSDT,OVERLAY, 2.28,2.41,-12441.0,"$-30,041",-1666,-1.1%,0.4%,$-120.7,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1287630.0,"$-30,043",1384,-1.1%,1.7%,$-512.5,-0.0%
30,LINKUSDT,OVERLAY, 23.83,22.76,-1326.1,"$-30,189",1408,-1.1%,3.0%,$-872.6,-0.0%
31,AVAXUSDT,OVERLAY, 40.59,41.41,-750.0,"$-31,059",-616,-1.2%,5.4%,"$-1,585.5",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-119648.0,"$-41,818",1024,-1.6%,3.0%,"$-1,200.1",-0.0%
33,ADAUSDT,OVERLAY, 0.93,1.10,-42197.0,"$-46,278",-6896,-1.7%,14.0%,"$-5,692.4",-0.2%
34,BNBUSDT,OVERLAY, 695.75,706.11,-71.1,"$-50,190",-736,-1.9%,-0.1%,$48.3,0.0%
35,TONUSDT,OVERLAY, 5.72,5.69,-9271.5,"$-52,791",262,-2.0%,0.7%,$-373.6,-0.0%
