,index,strategy,symbol,entryPrice,LstPrice 1308_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,126396.02,-4266677.6,"$583,950",1236,"-1,234,500.0%",-23.9%,"$12,364.9",0.4%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,393290.4,"$225,321",12866,15.0%,0.9%,"$1,927.1",0.1%
2,4,MOZAIC,SOLUSDT, 159.24,145.46,1126.0,"$163,793",-15511,10.9%,-0.5%,$-862.5,-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,59491.64,2.7,"$159,973",-11759,10.7%,0.3%,$488.3,0.0%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$87,204",1722,5.8%,0.8%,$663.0,0.0%
5,8,MOZAIC,BCHUSDT, 432.65,349.29,202.1,"$70,584",-16845,4.7%,-1.4%,"$-1,038.7",-0.1%
6,11,MOZAIC,BNBUSDT, 529.49,517.11,128.9,"$66,661",-1596,4.4%,-0.3%,$-179.2,-0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.05,-9031.0,"$-36,567",313,-2.4%,-1.5%,$541.9,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.94,-1868.0,"$-39,122",4538,-2.6%,-1.4%,$567.9,0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2650.46,-21.5,"$-57,064",-1049,-3.8%,-2.6%,"$1,499.3",0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-61,353",2738,-4.1%,-0.6%,$401.1,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.32,-7057.6,"$-72,863",9418,-4.9%,-2.1%,"$1,580.9",0.1%
12,5,MOZAIC,DOTUSDT, 5.62,4.50,-16801.6,"$-75,540",18902,-5.0%,-1.9%,"$1,478.5",0.1%
13,12,OVERLAY,BTCUSDT, 62782.67,59491.64,11.4,"$680,882",-37666,45.4%,0.3%,"$2,078.4",0.1%
14,25,OVERLAY,ETHUSDT, 3025.98,2650.46,17.8,"$47,271",-6697,3.2%,-2.6%,"$-1,242.0",-0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.05,-3165.0,"$-12,815",-9,-0.9%,-1.5%,$189.9,0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.32,-2112.2,"$-21,807",3395,-1.5%,-2.1%,$473.1,0.0%
17,22,OVERLAY,BCHUSDT, 387.49,349.29,-89.2,"$-31,148",3406,-2.1%,-1.4%,$458.4,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-74425.0,"$-42,639",-2265,-2.8%,0.9%,$-364.7,-0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.50,-9631.1,"$-43,301",3691,-2.9%,-1.9%,$847.5,0.1%
20,20,OVERLAY,AVAXUSDT, 24.62,20.94,-2224.0,"$-46,577",8174,-3.1%,-1.4%,$676.1,0.0%
21,23,OVERLAY,SOLUSDT, 155.27,145.46,-330.0,"$-48,003",3235,-3.2%,-0.5%,$252.8,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,157",3599,-3.5%,-2.5%,"$1,334.4",0.1%
23,24,OVERLAY,TONUSDT, 6.50,6.28,-8350.1,"$-52,446",1852,-3.5%,0.3%,$-146.1,-0.0%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-53,990",6529,-3.6%,-1.1%,$616.7,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-54,638",644,-3.6%,0.8%,$-415.4,-0.0%
26,18,OVERLAY,BNBUSDT, 543.74,517.11,-109.6,"$-56,696",2919,-3.8%,-0.3%,$152.4,0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,013",6692,-3.9%,-0.6%,$385.8,0.0%
