,symbol,strategy,entryPrice,LstPrice 2712_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203960.28,198648.45,-4236697.4,"$1,400,960",18503,51.5%,,"$4,906.8",0.4%
1,AAVEUSDT,MOZAIC, 350.12,342.73,905.3,"$310,276",-6689,11.4%,1.6%,"$5,024.4",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.26,48639.7,"$207,093",-16964,7.6%,1.4%,"$2,860.0",0.1%
3,HBARUSDT,MOZAIC, 0.28,0.29,643602.0,"$184,096",3931,6.8%,0.7%,"$1,364.4",0.0%
4,LINKUSDT,MOZAIC, 25.55,22.93,5510.8,"$126,339",-14481,4.6%,1.2%,"$1,460.3",0.1%
5,BTCUSDT,MOZAIC, 98587.20,96081.40,1.2,"$112,607",-2937,4.1%,0.3%,$387.0,0.0%
6,BNBUSDT,MOZAIC, 699.10,695.19,157.2,"$109,291",-615,4.0%,0.9%,$998.3,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$89,767",-15120,3.3%,1.6%,"$1,379.9",0.1%
8,XRPUSDT,MOZAIC, 2.00,2.18,33434.6,"$72,737",5789,2.7%,1.0%,$702.1,0.0%
9,TONUSDT,MOZAIC, 5.74,5.73,8335.0,"$47,734",-123,1.8%,-0.1%,$-67.5,-0.0%
10,XLMUSDT,MOZAIC, 0.39,0.36,103968.0,"$37,192",-3633,1.4%,0.9%,$327.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-823656.0,"$-17,956",299,-0.7%,1.0%,$-182.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2413807.0,"$-42,722",4257,-1.6%,1.8%,$-751.7,-0.0%
13,SOLUSDT,MOZAIC, 212.49,189.25,-502.0,"$-95,002",11667,-3.5%,0.4%,$-421.7,-0.0%
14,BCHUSDT,MOZAIC, 465.27,447.85,-267.9,"$-119,965",4665,-4.4%,2.4%,"$-2,863.5",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-427648.0,"$-134,842",18550,-5.0%,0.9%,"$-1,253.0",-0.0%
16,APTUSDT,MOZAIC, 9.62,9.05,-15126.7,"$-136,945",8564,-5.0%,2.7%,"$-3,625.9",-0.1%
17,NEARUSDT,MOZAIC, 5.79,5.15,-28811.0,"$-148,290",18474,-5.5%,1.2%,"$-1,757.5",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,96081.40,9.0,"$860,889",-24141,31.7%,0.3%,"$2,958.6",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3357.77,71.2,"$239,077",-729,8.8%,0.7%,"$1,752.3",0.1%
20,SOLUSDT,OVERLAY, 191.68,189.25,239.0,"$45,230",-582,1.7%,0.4%,$200.8,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-56429.0,"$-14,537",439,-0.5%,1.6%,$-223.5,-0.0%
22,BCHUSDT,OVERLAY, 485.14,447.85,-44.1,"$-19,729",1643,-0.7%,2.4%,$-470.9,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.18,-13809.6,"$-30,043",2166,-1.1%,1.0%,$-290.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1436675.0,"$-31,320",5664,-1.2%,1.0%,$-317.5,-0.0%
25,LINKUSDT,OVERLAY, 24.89,22.93,-1368.1,"$-31,365",2684,-1.2%,1.2%,$-362.5,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,37.72,-844.0,"$-31,839",3747,-1.2%,1.1%,$-342.7,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.88,-43695.0,"$-38,264",3849,-1.4%,1.8%,$-659.8,-0.0%
28,TONUSDT,OVERLAY, 5.80,5.73,-7378.6,"$-42,256",532,-1.6%,-0.1%,$59.8,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-159888.0,"$-50,414",7687,-1.9%,0.9%,$-468.5,-0.0%
30,BNBUSDT,OVERLAY, 694.06,695.19,-80.4,"$-55,879",-91,-2.1%,0.9%,$-510.4,-0.0%
