,index,strategy,symbol,entryPrice,LstPrice 0107_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,131427.43,-1551780.2,"$746,725",28,"-1,234,500.0%",6.0%,"$-3,293.4",-0.3%
1,0,MOZAIC,TONUSDT, 7.37,7.60,45263.5,"$344,165",10581,22.1%,-0.7%,"$-2,335.6",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$169,077",13842,10.9%,3.0%,"$4,936.9",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.38,18227.2,"$116,309",1683,7.5%,2.7%,"$3,080.4",0.2%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$77,147",-3350,5.0%,-4.6%,"$-3,764.1",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,611",116,3.1%,1.2%,$565.4,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$44,132",-2724,2.8%,-3.6%,"$-1,625.1",-0.1%
7,13,MOZAIC,BNBUSDT, 632.73,579.35,76.0,"$44,031",-4057,2.8%,-0.5%,$-240.2,-0.0%
8,4,MOZAIC,SOLUSDT, 141.95,146.80,160.0,"$23,488",776,1.5%,0.2%,$46.7,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.21,2211.0,"$20,373",-996,1.3%,-0.8%,$-170.2,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.74,-346.0,"$-10,291",-88,-0.7%,1.3%,$-136.7,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3468.95,-4.0,"$-14,011",-333,-0.9%,1.0%,$-132.6,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62753.40,-0.4,"$-26,105",-514,-1.7%,-0.0%,$2.1,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,377",279,-1.8%,0.3%,$-93.2,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,894",-70,-2.1%,0.4%,$-128.5,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.03,-103.4,"$-40,115",-1103,-2.6%,-1.5%,$592.4,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.31,-8506.0,"$-45,209",-2336,-2.9%,0.3%,$-119.1,-0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,595",8353,-3.3%,-0.8%,$406.9,0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.39,-4352.5,"$-62,629",-2658,-4.0%,0.8%,$-496.2,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,62753.40,11.7,"$731,516",-22717,47.0%,-0.0%,$-59.5,-0.0%
20,33,OVERLAY,UNIUSDT, 9.38,9.21,-1376.0,"$-12,679",230,-0.8%,-0.8%,$106.0,0.0%
21,29,OVERLAY,BCHUSDT, 414.01,388.03,-40.1,"$-15,567",1042,-1.0%,-1.5%,$229.9,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.81,-214.5,"$-16,044",-329,-1.0%,-0.6%,$98.7,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,774",24,-1.2%,0.4%,$-73.4,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.31,-3616.0,"$-19,219",-31,-1.2%,0.3%,$-50.6,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.39,-1671.5,"$-24,051",197,-1.5%,0.8%,$-190.5,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.38,-5312.5,"$-33,899",-1467,-2.2%,2.7%,$-897.8,-0.1%
27,31,OVERLAY,TONUSDT, 7.18,7.60,-5239.8,"$-39,841",-2214,-2.6%,-0.7%,$270.4,0.0%
28,30,OVERLAY,SOLUSDT, 147.31,146.80,-280.0,"$-41,104",143,-2.6%,0.2%,$-81.8,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-42,113",1092,-2.7%,1.2%,$-489.8,-0.0%
30,26,OVERLAY,AVAXUSDT, 28.88,29.74,-1632.0,"$-48,539",-1410,-3.1%,1.3%,$-644.6,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-48,680",-3149,-3.1%,3.0%,"$-1,421.4",-0.1%
32,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-49,450",2641,-3.2%,0.3%,$-162.4,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-50,077",606,-3.2%,2.0%,$-988.6,-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,405",6474,-3.2%,-0.8%,$397.5,0.0%
35,24,OVERLAY,BNBUSDT, 596.52,579.35,-87.1,"$-50,456",1495,-3.2%,-0.5%,$275.2,0.0%
