,symbol,strategy,entryPrice,LstPrice 0810_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132407.83,3552497.9,"$890,435",39246,62.2%,,"$-1,182.5",0.0%
1,SUIUSDT,MOZAIC, 1.76,1.95,121441.6,"$237,216",23771,16.6%,-3.4%,"$-8,343.0",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.94,27488.0,"$135,846",7461,9.5%,-2.2%,"$-2,996.2",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$112,774",-5594,7.9%,-1.2%,"$-1,366.6",-0.1%
4,TAOUSDT,MOZAIC, 629.06,631.13,120.9,"$76,314",251,5.3%,2.9%,"$2,120.9",0.2%
5,APTUSDT,MOZAIC, 8.97,9.42,6896.4,"$64,952",3058,4.5%,8.4%,"$5,013.7",0.4%
6,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$63,758",1212,4.5%,1.8%,"$1,153.0",0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.42,1553.0,"$41,030",1110,2.9%,-0.6%,$-242.3,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62257.50,0.6,"$40,343",-45,2.8%,0.1%,$20.4,0.0%
9,BNBUSDT,MOZAIC, 575.60,580.68,65.3,"$37,913",332,2.6%,2.8%,"$1,039.4",0.1%
10,SOLUSDT,MOZAIC, 145.97,143.48,114.0,"$16,357",-283,1.1%,-0.4%,$-66.9,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.73,212.4,"$13,963",-332,1.0%,1.5%,$199.7,0.0%
12,BCHUSDT,MOZAIC, 326.65,330.24,-22.7,"$-7,489",-81,-0.5%,1.9%,$-139.9,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2451.28,-3.1,"$-7,540",-163,-0.5%,1.0%,$-75.5,-0.0%
14,LINKUSDT,MOZAIC, 11.09,10.97,-1704.8,"$-18,705",206,-1.3%,-1.7%,$330.7,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-59960.0,"$-20,710",388,-1.4%,-1.7%,$359.8,0.0%
16,TONUSDT,MOZAIC, 5.31,5.20,-8668.9,"$-45,106",897,-3.1%,0.1%,$-41.6,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,361",-382,-3.5%,0.2%,$-123.5,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.12,-13855.9,"$-57,139",170,-4.0%,-0.3%,$166.3,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62257.50,12.1,"$752,195",4954,52.5%,0.1%,$380.6,0.1%
20,ETHUSDT,OVERLAY, 2515.80,2451.28,16.8,"$41,164",-1083,2.9%,1.0%,$412.1,0.0%
21,SOLUSDT,OVERLAY, 152.64,143.48,107.0,"$15,353",-980,1.1%,-0.4%,$-62.8,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.95,-8123.9,"$-15,869",-1627,-1.1%,-3.4%,$558.1,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.73,-311.6,"$-20,482",226,-1.4%,1.5%,$-292.9,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.94,-4197.0,"$-20,742",-603,-1.4%,-2.2%,$457.5,0.0%
25,BCHUSDT,OVERLAY, 332.85,330.24,-65.6,"$-21,649",171,-1.5%,1.9%,$-404.5,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.12,-5431.7,"$-22,399",954,-1.6%,-0.3%,$65.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,394",-4003,-2.7%,-1.2%,$477.4,0.0%
28,BNBUSDT,OVERLAY, 565.38,580.68,-87.0,"$-50,525",-1331,-3.5%,2.8%,"$-1,385.2",-0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,616",1036,-3.5%,-1.2%,$623.2,0.0%
30,LINKUSDT,OVERLAY, 11.45,10.97,-4632.8,"$-50,832",2194,-3.5%,-1.7%,$898.8,0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,371",3672,-3.6%,0.2%,$-126.0,-0.0%
32,AVAXUSDT,OVERLAY, 26.46,26.42,-1950.0,"$-51,519",81,-3.6%,-0.6%,$304.2,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-149486.0,"$-51,632",2493,-3.6%,-1.7%,$896.9,0.1%
34,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,264",-2309,-3.6%,1.8%,$-945.2,-0.1%
35,TONUSDT,OVERLAY, 5.54,5.20,-10070.6,"$-52,399",3426,-3.7%,0.1%,$-48.3,-0.0%
