,symbol,strategy,entryPrice,LstPrice 2201_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,219914.99,-10183927.8,"$2,136,780",198950,78.3%,,"$-10,228.1",-0.6%
1,XRPUSDT,MOZAIC, 2.46,3.16,177982.7,"$562,343",123765,20.6%,-0.4%,"$-2,474.0",-0.1%
2,SOLUSDT,MOZAIC, 253.39,258.75,1950.0,"$504,567",10458,18.5%,3.5%,"$17,257.5",0.6%
3,LINKUSDT,MOZAIC, 25.88,25.88,9194.0,"$237,937",21,8.7%,-2.9%,"$-6,996.6",-0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$191,648",-2906,7.0%,-2.2%,"$-4,359.3",-0.2%
5,LTCUSDT,MOZAIC, 126.37,115.89,1160.8,"$134,518",-12166,4.9%,-2.6%,"$-3,610.1",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.33,400603.0,"$131,250",5055,4.8%,-2.9%,"$-3,897.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.37,206309.0,"$75,359",-2241,2.8%,-1.6%,"$-1,202.8",-0.0%
8,ADAUSDT,MOZAIC, 1.06,0.99,62519.0,"$62,139",-4383,2.3%,-1.1%,$-694.0,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,105454.10,0.4,"$37,331",1728,1.4%,-0.6%,$-235.4,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,357.94,68.9,"$24,662",9,0.9%,-3.5%,$-892.3,-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.59,-6639.7,"$-30,465",-535,-1.1%,-1.4%,$432.2,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3299.07,-12.0,"$-39,546",128,-1.4%,-0.9%,$339.5,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,682",1519,-2.1%,-1.6%,$931.8,0.0%
14,DOTUSDT,MOZAIC, 6.65,6.61,-10972.8,"$-72,495",440,-2.7%,-0.3%,$186.5,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-93,532",5132,-3.4%,-0.7%,$614.2,0.0%
16,TRXUSDT,MOZAIC, 0.24,0.25,-395066.0,"$-99,233",-3259,-3.6%,2.5%,"$-2,441.5",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.69,-12450.2,"$-108,233",2913,-4.0%,-0.5%,$578.9,0.0%
18,TONUSDT,MOZAIC, 5.25,5.19,-29655.4,"$-154,036",1781,-5.6%,-0.2%,$320.3,0.0%
19,BTCUSDT,OVERLAY, 99677.73,105454.10,14.6,"$1,536,888",84185,56.3%,-0.6%,"$-9,690.3",-0.3%
20,ETHUSDT,OVERLAY, 3416.53,3299.07,47.2,"$155,788",-5547,5.7%,-0.9%,"$-1,337.3",-0.1%
21,SOLUSDT,OVERLAY, 215.73,258.75,185.0,"$47,869",7959,1.8%,3.5%,"$1,637.3",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.33,-58836.0,"$-19,276",-377,-0.7%,-2.9%,$572.5,0.0%
23,LTCUSDT,OVERLAY, 112.29,115.89,-218.7,"$-25,342",-787,-0.9%,-2.6%,$680.1,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.39,-2057.0,"$-27,543",972,-1.0%,-0.8%,$224.2,0.0%
25,BCHUSDT,OVERLAY, 455.97,447.81,-63.3,"$-28,328",516,-1.0%,0.3%,$-86.0,-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.61,-4375.6,"$-28,909",939,-1.1%,-0.3%,$74.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,555",2279,-1.1%,-1.6%,$485.9,0.0%
28,TONUSDT,OVERLAY, 5.44,5.19,-7733.5,"$-40,169",1934,-1.5%,-0.2%,$83.5,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-52,009",191,-1.9%,-2.2%,"$1,183.0",0.0%
30,LINKUSDT,OVERLAY, 24.16,25.88,-2706.3,"$-70,037",-4658,-2.6%,-2.9%,"$2,059.5",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.37,-201005.0,"$-73,422",-1197,-2.7%,-1.6%,"$1,171.9",0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-74286.0,"$-73,835",-684,-2.7%,-1.1%,$824.6,0.0%
33,XRPUSDT,OVERLAY, 2.58,3.16,-24370.6,"$-77,000",-14007,-2.8%,-0.4%,$338.8,0.0%
34,SUIUSDT,OVERLAY, 4.69,4.59,-17268.4,"$-79,233",1733,-2.9%,-1.4%,"$1,124.2",0.0%
35,AVAXUSDT,OVERLAY, 37.89,36.99,-2260.0,"$-83,602",2040,-3.1%,0.0%,$-27.1,-0.0%
36,BNBUSDT,OVERLAY, 696.01,698.91,-145.0,"$-101,321",-420,-3.7%,0.9%,$-901.7,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-404952.0,"$-101,716",-3579,-3.7%,2.5%,"$-2,502.6",-0.1%
