,symbol,strategy,entryPrice,LstPrice 1502_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,203120.85,-2294177.8,"$1,566,095",124969,58.8%,,"$60,221.4",2.4%
1,LTCUSDT,MOZAIC, 121.03,131.39,3416.4,"$448,866",35381,16.9%,5.0%,"$21,352.3",0.8%
2,BNBUSDT,MOZAIC, 661.43,662.92,490.6,"$325,240",731,12.2%,0.5%,"$1,624.0",0.1%
3,OMUSDT,MOZAIC, 5.42,7.53,43092.3,"$324,671",90994,12.2%,6.7%,"$20,479.2",0.8%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$145,192",-1233,5.5%,2.6%,"$3,728.2",0.1%
5,BTCUSDT,MOZAIC, 99212.88,97640.85,1.1,"$106,331",-1712,4.0%,0.2%,$203.5,0.0%
6,SOLUSDT,MOZAIC, 244.28,194.22,465.0,"$90,313",-23279,3.4%,-2.6%,"$-2,413.3",-0.1%
7,DOTUSDT,MOZAIC, 5.19,5.01,8744.5,"$43,814",-1552,1.6%,-3.1%,"$-1,407.9",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,742",-1042,1.6%,-2.3%,"$-1,023.5",-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.74,8706.9,"$23,851",371,0.9%,0.0%,$2.6,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,601",-730,-0.5%,-0.2%,$29.1,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.80,-2577.0,"$-25,258",2282,-0.9%,-2.6%,$664.9,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2696.79,-15.7,"$-42,269",-459,-1.6%,-1.1%,$455.2,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.90,-3431.1,"$-64,854",-1676,-2.4%,-2.5%,"$1,636.6",0.1%
14,BCHUSDT,MOZAIC, 331.28,332.33,-206.6,"$-68,652",-217,-2.6%,-2.7%,"$1,896.4",0.1%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-89,462",-907,-3.4%,-1.5%,"$1,321.4",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.58,-4149.0,"$-106,114",3842,-4.0%,-3.1%,"$3,418.8",0.1%
17,TONUSDT,MOZAIC, 4.05,3.78,-36367.2,"$-137,522",9928,-5.2%,-1.7%,"$2,313.0",0.1%
18,BTCUSDT,OVERLAY, 99299.08,97640.85,11.5,"$1,123,749",-19085,42.2%,0.2%,"$2,151.0",0.1%
19,ETHUSDT,OVERLAY, 2962.09,2696.79,28.9,"$77,959",-7669,2.9%,-1.1%,$-839.5,-0.0%
20,SOLUSDT,OVERLAY, 201.82,194.22,258.0,"$50,109",-1960,1.9%,-2.6%,"$-1,339.0",-0.0%
21,DOTUSDT,OVERLAY, 5.11,5.01,-4145.6,"$-20,772",413,-0.8%,-3.1%,$667.4,0.0%
22,LTCUSDT,OVERLAY, 111.26,131.39,-184.4,"$-24,224",-3710,-0.9%,5.0%,"$-1,152.3",-0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,662",5720,-0.9%,-1.5%,$364.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,326",2844,-1.0%,-2.4%,$625.7,0.0%
25,TONUSDT,OVERLAY, 4.13,3.78,-8580.2,"$-32,446",2964,-1.2%,-1.7%,$545.7,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.42,-13618.3,"$-46,615",5157,-1.8%,-3.7%,"$1,779.9",0.1%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,545",3311,-2.1%,-2.3%,"$1,330.1",0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-58,131",5821,-2.2%,-0.2%,$124.3,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.74,-22620.0,"$-61,962",-2112,-2.3%,0.0%,$-6.8,-0.0%
30,AVAXUSDT,OVERLAY, 30.36,25.58,-2438.0,"$-62,354",11657,-2.3%,-3.1%,"$2,008.9",0.1%
31,LINKUSDT,OVERLAY, 21.33,18.90,-3331.4,"$-62,969",8093,-2.4%,-2.5%,"$1,589.1",0.1%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,774",3270,-2.4%,-0.8%,$544.0,0.0%
33,BNBUSDT,OVERLAY, 651.47,662.92,-100.6,"$-66,716",-1152,-2.5%,0.5%,$-333.1,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,514",684,-3.1%,2.6%,"$-2,118.8",-0.1%
