,symbol,strategy,entryPrice,LstPrice 0411_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,142162.62,-2113635.4,"$920,675",77212,62.2%,,"$10,343.1",0.6%
1,BTCUSDT,MOZAIC, 69696.59,68940.60,4.1,"$284,380",-3118,19.2%,0.3%,$979.3,0.1%
2,SOLUSDT,MOZAIC, 167.24,164.48,1421.0,"$233,726",-3923,15.8%,1.5%,"$3,382.0",0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1283834.0,"$203,955",32149,13.8%,5.0%,"$9,705.8",0.7%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$69,911",-542,4.7%,-0.0%,$-21.2,-0.0%
5,BCHUSDT,MOZAIC, 371.08,339.98,145.1,"$49,332",-4512,3.3%,0.2%,$79.8,0.0%
6,LTCUSDT,MOZAIC, 70.23,67.02,735.4,"$49,287",-2362,3.3%,0.4%,$183.8,0.0%
7,APTUSDT,MOZAIC, 9.95,8.29,1449.6,"$12,021",-2400,0.8%,1.4%,$166.8,0.0%
8,LINKUSDT,MOZAIC, 12.05,10.69,867.0,"$9,269",-1181,0.6%,-0.5%,$-46.8,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.68,-5608.0,"$-20,640",4631,-1.4%,0.1%,$-22.4,-0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,639",1438,-3.4%,1.7%,$-822.7,-0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.68,-2974.0,"$-70,418",5012,-4.8%,0.9%,$-618.6,-0.0%
12,DOTUSDT,MOZAIC, 4.08,3.81,-20801.8,"$-79,208",5690,-5.4%,0.7%,$-582.5,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.85,-16548.4,"$-80,194",4573,-5.4%,0.7%,$-564.3,-0.0%
14,BTCUSDT,OVERLAY, 65595.95,68940.60,10.3,"$711,605",34523,48.1%,0.3%,"$2,450.4",0.1%
15,ETHUSDT,OVERLAY, 2583.80,2474.28,22.8,"$56,414",-2497,3.8%,0.8%,$444.4,0.0%
16,SOLUSDT,OVERLAY, 164.93,164.48,180.0,"$29,606",-81,2.0%,1.5%,$428.4,0.0%
17,LTCUSDT,OVERLAY, 68.74,67.02,-203.8,"$-13,660",351,-0.9%,0.4%,$-51.0,-0.0%
18,SUIUSDT,OVERLAY, 1.89,1.89,-7357.7,"$-13,916",27,-0.9%,-2.7%,$384.8,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.81,-5501.2,"$-20,947",1899,-1.4%,0.7%,$-154.0,-0.0%
20,BCHUSDT,OVERLAY, 356.44,339.98,-68.3,"$-23,236",1124,-1.6%,0.2%,$-37.6,-0.0%
21,LINKUSDT,OVERLAY, 11.24,10.69,-3912.7,"$-41,830",2141,-2.8%,-0.5%,$211.3,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-43,081",1942,-2.9%,0.1%,$-38.7,-0.0%
23,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,562",-1220,-2.9%,-0.0%,$13.2,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-280519.0,"$-44,564",-7624,-3.0%,5.0%,"$-2,120.7",-0.2%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-47,190",2199,-3.2%,1.7%,$-766.7,-0.1%
26,BNBUSDT,OVERLAY, 578.52,562.24,-84.7,"$-47,605",1378,-3.2%,0.8%,$-395.4,-0.0%
27,TONUSDT,OVERLAY, 5.17,4.85,-10156.5,"$-49,218",3280,-3.3%,0.7%,$-346.3,-0.0%
28,AVAXUSDT,OVERLAY, 26.06,23.68,-2083.0,"$-49,321",4952,-3.3%,0.9%,$-433.3,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-49,602",-639,-3.4%,2.2%,"$-1,064.7",-0.1%
