,index,strategy,symbol,entryPrice,LstPrice 0707_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,119196.71,-5313210.4,"$671,940",-9451,"-1,234,500.0%",-145.6%,"$1,222.5",0.3%
1,8,MOZAIC,DOTUSDT, 6.12,6.06,35508.6,"$215,072",-2374,14.2%,-2.9%,"$-6,462.6",-0.4%
2,0,MOZAIC,TONUSDT, 7.38,7.28,28980.1,"$211,060",-2898,14.0%,-3.9%,"$-8,511.5",-0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$177,694",9247,11.8%,-2.6%,"$-4,761.2",-0.3%
4,4,MOZAIC,SOLUSDT, 142.51,137.39,694.0,"$95,347",-3554,6.3%,-3.9%,"$-3,882.9",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,166722.4,"$71,292",-7348,4.7%,-4.7%,"$-3,517.8",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.01,1656.0,"$43,077",-1870,2.9%,-5.0%,"$-2,286.9",-0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,48668.0,"$17,346",-1357,1.1%,-3.9%,$-700.8,-0.0%
8,13,MOZAIC,BTCUSDT, 55497.64,57058.04,0.2,"$12,439",340,0.8%,-2.1%,$-261.1,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.86,1388.0,"$10,904",-460,0.7%,-4.1%,$-463.6,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.58,-1058.8,"$-13,325",-788,-0.9%,-4.5%,$624.7,0.0%
11,16,MOZAIC,LTCUSDT, 63.80,62.82,-234.5,"$-14,729",231,-1.0%,-3.9%,$595.6,0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2981.57,-7.9,"$-23,477",119,-1.6%,-2.8%,$671.8,0.0%
13,1,MOZAIC,NEARUSDT, 5.02,4.57,-5483.0,"$-25,035",2494,-1.7%,-5.1%,"$1,343.3",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-38,335",3729,-2.5%,-5.4%,"$2,176.4",0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-38,648",6959,-2.6%,-8.4%,"$3,547.5",0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.49,-96885.0,"$-47,493",3368,-3.1%,-3.2%,"$1,559.8",0.1%
17,11,MOZAIC,BNBUSDT, 495.25,499.13,-102.0,"$-50,917",-397,-3.4%,-5.1%,"$2,761.4",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,319.65,-271.2,"$-86,700",6297,-5.7%,-6.7%,"$6,262.9",0.4%
19,18,OVERLAY,BTCUSDT, 62301.34,57058.04,12.7,"$724,124",-66543,47.9%,-2.1%,"$-15,201.3",-1.0%
20,27,OVERLAY,MATICUSDT, 0.52,0.49,-23033.0,"$-11,291",646,-0.7%,-3.2%,$370.8,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.57,-3269.0,"$-14,926",1141,-1.0%,-5.1%,$800.9,0.1%
22,28,OVERLAY,LINKUSDT, 13.93,12.58,-1680.1,"$-21,144",2255,-1.4%,-4.5%,$991.3,0.1%
23,29,OVERLAY,BCHUSDT, 377.30,319.65,-67.8,"$-21,687",3912,-1.4%,-6.7%,"$1,566.6",0.1%
24,31,OVERLAY,TONUSDT, 7.36,7.28,-6356.3,"$-46,292",473,-3.1%,-3.9%,"$1,866.8",0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-46,701",7208,-3.1%,-8.4%,"$4,286.8",0.3%
26,30,OVERLAY,SOLUSDT, 145.14,137.39,-358.0,"$-49,185",2776,-3.3%,-3.9%,"$2,003.0",0.1%
27,23,OVERLAY,DOTUSDT, 6.14,6.06,-8193.6,"$-49,628",675,-3.3%,-2.9%,"$1,491.2",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-50,605",7519,-3.3%,-5.4%,"$2,873.0",0.2%
29,22,OVERLAY,ADAUSDT, 0.39,0.36,-143337.0,"$-51,087",4386,-3.4%,-3.9%,"$2,064.1",0.1%
30,26,OVERLAY,AVAXUSDT, 27.85,26.01,-1968.0,"$-51,193",3620,-3.4%,-5.0%,"$2,717.8",0.2%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-51,235",-1149,-3.4%,-2.6%,"$1,372.8",0.1%
32,21,OVERLAY,XRPUSDT, 0.47,0.43,-119855.9,"$-51,251",4984,-3.4%,-4.7%,"$2,529.0",0.2%
33,24,OVERLAY,BNBUSDT, 566.05,499.13,-103.2,"$-51,531",6908,-3.4%,-5.1%,"$2,794.7",0.2%
