,index,strategy,symbol,entryPrice,LstPrice 0806_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145117.35,5382092.1,"$1,006,845",26368,"-1,234,500.0%",-75.9%,"$6,837.7",0.4%
1,5,MOZAIC,ETHUSDT, 3790.24,3673.03,63.9,"$234,732",-7490,14.8%,-0.2%,$-370.0,-0.0%
2,13,MOZAIC,BNBUSDT, 660.21,682.98,281.7,"$192,394",6413,12.1%,-0.1%,$-262.0,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,6.96,26698.9,"$185,880",-3997,11.7%,-3.4%,"$-6,498.5",-0.4%
4,7,MOZAIC,UNIUSDT, 9.41,9.90,14014.0,"$138,711",6837,8.7%,0.8%,"$1,135.1",0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$105,451",-13226,6.6%,-5.3%,"$-5,941.2",-0.4%
6,15,MOZAIC,BTCUSDT, 70273.67,69331.70,1.0,"$69,956",-950,4.4%,-0.1%,$-39.5,-0.0%
7,9,MOZAIC,BCHUSDT, 513.37,470.55,128.7,"$60,550",-5510,3.8%,-1.4%,$-853.1,-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.73,2447.6,"$38,510",-4144,2.4%,-3.5%,"$-1,414.7",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,157.61,73.0,"$11,505",-278,0.7%,-3.0%,$-354.0,-0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,948",320,-0.5%,-1.9%,$154.8,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.64,-21234.0,"$-13,686",789,-0.9%,-3.3%,$467.1,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,764",144,-1.3%,2.0%,$-408.7,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.86,-2778.0,"$-30,179",4015,-1.9%,-5.6%,"$1,805.7",0.1%
14,10,MOZAIC,AVAXUSDT, 35.28,32.02,-1111.0,"$-35,578",3624,-2.2%,-4.4%,"$1,638.7",0.1%
15,11,MOZAIC,DOTUSDT, 6.66,6.34,-6185.4,"$-39,222",1944,-2.5%,-4.7%,"$1,917.5",0.1%
16,1,MOZAIC,NEARUSDT, 7.21,6.50,-7734.0,"$-50,248",5505,-3.2%,-5.4%,"$2,869.3",0.2%
17,16,OVERLAY,BTCUSDT, 67622.11,69331.70,9.7,"$670,022",16521,42.2%,-0.1%,$-377.9,-0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.50,-2386.0,"$-15,502",1787,-1.0%,-5.4%,$885.2,0.1%
19,21,OVERLAY,DOTUSDT, 7.01,6.34,-2742.7,"$-17,391",1843,-1.1%,-4.7%,$850.2,0.1%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,701",451,-1.1%,2.0%,$-348.4,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,470.55,-39.0,"$-18,340",2,-1.2%,-1.4%,$258.4,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,15.73,-1210.4,"$-19,044",1022,-1.2%,-3.5%,$699.6,0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.64,-29737.0,"$-19,166",1504,-1.2%,-3.3%,$654.2,0.0%
24,22,OVERLAY,BNBUSDT, 605.36,682.98,-66.9,"$-45,705",-5194,-2.9%,-0.1%,$62.2,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,730",2431,-3.0%,-1.2%,$561.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,110",3038,-3.0%,-1.9%,$936.8,0.1%
27,24,OVERLAY,AVAXUSDT, 35.37,32.02,-1512.0,"$-48,419",5059,-3.0%,-4.4%,"$2,230.2",0.1%
28,29,OVERLAY,TONUSDT, 6.52,6.96,-7104.4,"$-49,462",-3143,-3.1%,-3.4%,"$1,729.2",0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.43,-116397.0,"$-50,458",2442,-3.2%,-3.4%,"$1,804.2",0.1%
30,28,OVERLAY,SOLUSDT, 161.28,157.61,-327.0,"$-51,538",1202,-3.2%,-3.0%,"$1,585.6",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,675",3409,-3.4%,-2.6%,"$1,460.1",0.1%
