,index,strategy,symbol,entryPrice,LstPrice 2605_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71590.16,75271.01,7321464.1,"$907,221",104402,"-1,234,500.0%",-12.8%,"$3,316.3",-0.0%
1,14,MOZAIC,UNIUSDT, 9.36,11.20,27675.0,"$309,898",50941,18.9%,-1.2%,"$-3,902.2",-0.2%
2,10,MOZAIC,LINKUSDT, 16.90,17.65,15734.6,"$277,679",11744,16.9%,1.2%,"$3,272.8",0.2%
3,9,MOZAIC,ETHUSDT, 3769.67,3773.62,63.4,"$239,191",251,14.6%,0.6%,"$1,402.7",0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$180,315",19854,11.0%,0.8%,"$1,439.6",0.1%
5,7,MOZAIC,SOLUSDT, 156.74,166.02,639.0,"$106,084",5928,6.5%,-1.3%,"$-1,445.4",-0.1%
6,2,MOZAIC,AVAXUSDT, 37.44,37.68,911.0,"$34,330",221,2.1%,-1.6%,$-547.5,-0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.89,506.1,"$16,140",-647,1.0%,0.7%,$110.3,0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,993",961,0.5%,-1.0%,$-89.7,-0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.17,1063.0,"$8,687",1199,0.5%,-0.7%,$-63.8,-0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,319",-484,-1.2%,-0.7%,$129.2,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,985",9,-1.3%,-1.1%,$234.3,0.0%
12,1,MOZAIC,BNBUSDT, 591.24,602.57,-40.5,"$-24,404",-459,-1.5%,0.0%,$-5.7,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.37,-3991.0,"$-25,417",-48,-1.5%,-0.3%,$65.9,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,905",714,-2.7%,-0.5%,$210.1,0.0%
15,8,MOZAIC,ICPUSDT, 12.57,12.28,-5988.0,"$-73,540",1707,-4.5%,-0.3%,$257.5,0.0%
16,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,732",2315,-4.5%,0.1%,$-38.9,-0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69165.50,8.4,"$582,858",30320,35.5%,-0.2%,"$-1,255.6",-0.1%
18,32,OVERLAY,ICPUSDT, 12.79,12.28,-1034.0,"$-12,699",528,-0.8%,-0.3%,$44.5,0.0%
19,31,OVERLAY,NEARUSDT, 7.34,8.17,-1841.0,"$-15,045",-1523,-0.9%,-0.7%,$110.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-16,936",-506,-1.0%,-0.5%,$93.4,0.0%
21,26,OVERLAY,LINKUSDT, 14.95,17.65,-1002.5,"$-17,691",-2708,-1.1%,1.2%,$-208.5,-0.0%
22,27,OVERLAY,LTCUSDT, 83.12,84.83,-209.0,"$-17,729",-359,-1.1%,-0.2%,$37.6,0.0%
23,28,OVERLAY,BCHUSDT, 468.59,491.71,-40.8,"$-20,052",-943,-1.2%,-0.3%,$62.0,0.0%
24,21,OVERLAY,DOTUSDT, 7.23,7.42,-2788.4,"$-20,681",-528,-1.3%,-0.1%,$25.1,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,919",1830,-1.4%,0.1%,$-12.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.01,37.68,-1245.0,"$-46,917",-2090,-2.9%,-1.6%,$748.2,0.0%
27,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,267",-1474,-3.0%,-0.7%,$329.5,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-53,639",-6395,-3.3%,-1.0%,$535.3,0.0%
29,29,OVERLAY,SOLUSDT, 156.64,166.02,-326.0,"$-54,121",-3056,-3.3%,-1.3%,$737.4,0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,403",570,-3.3%,-0.5%,$260.3,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,463",-1386,-3.5%,-1.1%,$641.5,0.0%
32,22,OVERLAY,BNBUSDT, 585.81,602.57,-95.7,"$-57,636",-1603,-3.5%,0.0%,$-13.4,-0.0%
33,30,OVERLAY,TONUSDT, 6.32,6.37,-9178.3,"$-58,454",-481,-3.6%,-0.3%,$151.4,0.0%
