,index,strategy,symbol,entryPrice,LstPrice 1102_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97681.94,-887664.5,"$170,578",21025,"-1,234,500.0%",46.6%,"$1,856.3",0.9%
1,7,MOZAIC,LINKUSDT, 15.80,20.27,2971.8,"$60,242",13279,24.2%,6.2%,"$3,494.8",1.5%
2,15,MOZAIC,IMXUSDT, 2.49,2.68,13563.0,"$36,403",2597,14.6%,-3.4%,"$-1,292.6",-0.5%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,104",2224,10.5%,0.2%,$54.5,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.38,221.0,"$24,172",1066,9.7%,0.3%,$72.9,0.0%
5,9,MOZAIC,BTCUSDT, 46502.12,48119.52,0.4,"$21,606",726,8.7%,0.7%,$150.4,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.63,952.0,"$18,693",-703,7.5%,-1.2%,$-224.0,-0.1%
7,6,MOZAIC,AVAXUSDT, 37.61,40.12,228.0,"$9,148",574,3.7%,-0.3%,$-25.1,-0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.59,2166.3,"$7,786",475,3.1%,6.7%,$491.8,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.62,327.0,"$2,164",110,0.9%,-0.2%,$-4.6,-0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.08,-215.8,"$-2,174",-177,-0.9%,1.0%,$-22.2,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,274.09,-8.3,"$-2,271",-241,-0.9%,10.6%,$-217.1,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,387",-55,-1.4%,0.6%,$-18.6,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,813",-203,-1.9%,0.4%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.23,-690.8,"$-4,993",-231,-2.0%,0.4%,$-20.0,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,71.84,-71.3,"$-5,123",-171,-2.1%,1.4%,$-72.7,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,375",-135,-4.2%,1.1%,$-115.5,-0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,48119.52,1.7,"$82,236",7253,33.0%,0.7%,$572.4,0.2%
18,31,OVERLAY,ATOMUSDT, 9.99,10.08,-137.2,"$-1,383",-12,-0.6%,1.0%,$-14.1,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.28,-234.0,"$-3,107",-141,-1.2%,0.7%,$-21.1,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.23,-444.0,"$-3,209",-105,-1.3%,0.4%,$-12.9,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.62,-519.0,"$-3,435",-123,-1.4%,-0.2%,$7.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,474",-140,-1.4%,0.1%,$-3.3,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,496",-80,-1.4%,0.4%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.84,-49.1,"$-3,528",-122,-1.4%,1.4%,$-50.1,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,274.09,-13.4,"$-3,667",-424,-1.5%,10.6%,$-350.5,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,008",-169,-2.8%,0.6%,$-38.5,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.40,40.12,-175.0,"$-7,022",-827,-2.8%,-0.3%,$19.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,057",-344,-2.8%,0.2%,$-14.7,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,298",-515,-2.9%,-0.8%,$55.9,0.0%
30,30,OVERLAY,SOLUSDT, 98.36,109.38,-68.0,"$-7,438",-749,-3.0%,0.3%,$-22.4,-0.0%
31,22,OVERLAY,BNBUSDT, 308.08,321.56,-24.4,"$-7,852",-329,-3.2%,-0.3%,$24.4,0.0%
32,26,OVERLAY,LINKUSDT, 17.23,20.27,-389.9,"$-7,904",-1186,-3.2%,6.2%,$-458.6,-0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-7,962",-96,-3.2%,1.1%,$-88.7,-0.0%
