,symbol,strategy,entryPrice,LstPrice 1710_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,139200.64,3271789.6,"$931,074",61185,64.0%,,"$-2,195.5",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.91,21428.7,"$212,319",-2873,14.6%,-1.3%,"$-2,805.0",-0.2%
2,SUIUSDT,MOZAIC, 1.77,2.03,84091.1,"$170,650",21949,11.7%,-2.6%,"$-4,616.6",-0.3%
3,BCHUSDT,MOZAIC, 365.59,369.61,365.9,"$135,254",1470,9.3%,1.1%,"$1,526.0",0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$94,098",1239,6.5%,-2.5%,"$-2,413.3",-0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$80,681",1850,5.5%,2.2%,"$1,711.4",0.1%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$45,009",447,3.1%,-0.0%,$-22.5,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67338.90,0.6,"$40,538",31,2.8%,-0.4%,$-153.7,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.36,5169.0,"$38,039",-3208,2.6%,-2.8%,"$-1,101.0",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.26,924.0,"$25,187",-133,1.7%,-2.7%,$-689.3,-0.0%
10,LTCUSDT,MOZAIC, 71.56,73.06,279.5,"$20,421",419,1.4%,4.4%,$855.3,0.1%
11,SOLUSDT,MOZAIC, 154.86,150.43,55.0,"$8,274",-244,0.6%,-2.5%,$-209.0,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.19,-6802.4,"$-28,503",-336,-2.0%,-2.9%,$850.3,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-105242.0,"$-36,071",409,-2.5%,-2.7%,$999.8,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,059",-1263,-2.8%,-0.9%,$355.1,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.03,-4172.4,"$-46,002",-140,-3.2%,-2.0%,$922.1,0.1%
16,TONUSDT,MOZAIC, 5.25,5.17,-14828.6,"$-76,677",1197,-5.3%,-1.0%,$790.4,0.1%
17,BTCUSDT,OVERLAY, 62482.98,67338.90,9.4,"$635,275",45811,43.6%,-0.4%,"$-2,408.5",-0.2%
18,ETHUSDT,OVERLAY, 2522.41,2603.80,29.2,"$75,906",2373,5.2%,-0.3%,$-192.7,-0.0%
19,SOLUSDT,OVERLAY, 150.35,150.43,207.0,"$31,139",16,2.1%,-2.5%,$-786.6,-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.36,-1048.0,"$-7,712",633,-0.5%,-2.8%,$223.2,0.0%
21,APTUSDT,OVERLAY, 10.15,9.91,-822.7,"$-8,151",196,-0.6%,-1.3%,$107.7,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.03,-6387.6,"$-12,963",-906,-0.9%,-2.6%,$350.7,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.19,-3288.7,"$-13,780",351,-0.9%,-2.9%,$411.1,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.75,-3333.0,"$-15,825",255,-1.1%,-4.0%,$653.3,0.0%
25,LTCUSDT,OVERLAY, 66.27,73.06,-217.2,"$-15,870",-1474,-1.1%,4.4%,$-664.7,-0.0%
26,BCHUSDT,OVERLAY, 348.91,369.61,-77.7,"$-28,705",-1607,-2.0%,1.1%,$-323.9,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.03,-2728.1,"$-30,079",938,-2.1%,-2.0%,$602.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-35,326",-3407,-2.4%,-2.5%,$906.0,0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-68665.2,"$-37,320",1031,-2.6%,-0.9%,$322.7,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,698",-960,-2.6%,-0.0%,$18.9,0.0%
31,BNBUSDT,OVERLAY, 569.41,591.82,-64.6,"$-38,214",-1447,-2.6%,-1.6%,$607.0,0.0%
32,TONUSDT,OVERLAY, 5.49,5.17,-8041.7,"$-41,583",2565,-2.9%,-1.0%,$428.6,0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-41,770",-5929,-2.9%,2.2%,$-886.0,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-128541.0,"$-44,057",2235,-3.0%,-2.7%,"$1,221.1",0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.26,-1627.0,"$-44,351",-301,-3.0%,-2.7%,"$1,213.7",0.1%
