,symbol,strategy,entryPrice,LstPrice 1402_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,204633.50,-2943772.1,"$1,474,680",1829,57.7%,,"$-21,923.6",-0.4%
1,LTCUSDT,MOZAIC, 120.65,128.39,3300.7,"$423,776",25551,16.6%,1.3%,"$5,446.1",0.2%
2,BNBUSDT,MOZAIC, 661.40,668.54,479.2,"$320,352",3424,12.5%,0.6%,"$2,065.3",0.1%
3,OMUSDT,MOZAIC, 5.40,5.46,42732.3,"$233,528",2889,9.1%,-6.5%,"$-16,175.5",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$154,876",-3125,6.1%,0.4%,$633.1,0.0%
5,SOLUSDT,MOZAIC, 244.28,202.71,764.0,"$154,870",-31763,6.1%,4.4%,"$6,562.8",0.3%
6,BTCUSDT,MOZAIC, 99228.15,98321.30,1.1,"$106,089",-978,4.2%,1.8%,"$1,858.9",0.1%
7,DOTUSDT,MOZAIC, 5.19,5.29,16255.8,"$85,961",1625,3.4%,3.1%,"$2,568.4",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.82,49484.0,"$40,522",812,1.6%,1.0%,$381.0,0.0%
9,UNIUSDT,MOZAIC, 11.46,10.16,-1375.0,"$-13,976",1780,-0.5%,2.8%,$-380.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,728",-320,-0.6%,4.0%,$-560.7,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,342",-1264,-0.6%,6.0%,$-926.1,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2754.49,-9.8,"$-27,093",-1044,-1.1%,3.0%,$-782.6,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.24,-262393.0,"$-62,156",-3530,-2.4%,5.0%,"$-2,972.9",-0.1%
14,LINKUSDT,MOZAIC, 18.37,19.60,-3208.0,"$-62,873",-3930,-2.5%,5.6%,"$-3,349.1",-0.1%
15,BCHUSDT,MOZAIC, 331.22,345.81,-219.0,"$-75,734",-3195,-3.0%,3.2%,"$-2,352.1",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.84,-3916.0,"$-105,105",-1127,-4.1%,5.7%,"$-5,670.4",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.88,-34431.7,"$-133,588",6895,-5.2%,4.6%,"$-5,836.2",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,98321.30,9.6,"$946,539",-12699,37.0%,1.8%,"$16,585.4",0.7%
19,ETHUSDT,OVERLAY, 2964.80,2754.49,30.0,"$82,701",-6314,3.2%,3.0%,"$2,388.7",0.1%
20,SOLUSDT,OVERLAY, 201.92,202.71,273.0,"$55,340",216,2.2%,4.4%,"$2,345.1",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.29,-3530.9,"$-18,671",-535,-0.7%,3.1%,$-557.9,-0.0%
22,LTCUSDT,OVERLAY, 110.23,128.39,-176.1,"$-22,613",-3198,-0.9%,1.3%,$-290.6,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-102369.0,"$-24,249",5222,-0.9%,5.0%,"$-1,159.8",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,525",2089,-1.1%,4.0%,"$-1,047.9",-0.0%
25,TONUSDT,OVERLAY, 4.19,3.88,-7379.1,"$-28,629",2266,-1.1%,4.6%,"$-1,250.8",-0.1%
26,SUIUSDT,OVERLAY, 3.89,3.66,-11064.3,"$-40,490",2575,-1.6%,5.6%,"$-2,135.4",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,568",2005,-2.0%,5.6%,"$-2,698.4",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-51,034",4487,-2.0%,6.0%,"$-2,892.2",-0.1%
29,AVAXUSDT,OVERLAY, 31.68,26.84,-1905.0,"$-51,130",9218,-2.0%,5.7%,"$-2,758.4",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.82,-65878.0,"$-53,947",910,-2.1%,1.0%,$-507.3,-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.60,-2804.5,"$-54,965",6266,-2.2%,5.6%,"$-2,927.9",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.79,-20977.4,"$-58,598",-3378,-2.3%,9.0%,"$-4,824.8",-0.2%
33,BNBUSDT,OVERLAY, 650.49,668.54,-92.0,"$-61,506",-1661,-2.4%,0.6%,$-396.5,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-74,354",1661,-2.9%,0.4%,$-304.0,-0.0%
