,symbol,strategy,entryPrice,LstPrice 2302_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,199221.11,-3602597.5,"$1,570,089",146625,58.5%,,"$23,772.7",0.8%
1,LTCUSDT,MOZAIC, 123.32,128.13,3758.8,"$481,613",18084,17.9%,1.7%,"$7,968.6",0.3%
2,OMUSDT,MOZAIC, 5.73,8.46,42392.9,"$358,473",115668,13.3%,2.7%,"$9,507.0",0.4%
3,BNBUSDT,MOZAIC, 661.95,653.01,448.9,"$293,143",-4012,10.9%,-2.3%,"$-6,949.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$170,855",2811,6.4%,2.4%,"$4,051.9",0.2%
5,XRPUSDT,MOZAIC, 2.67,2.56,41602.1,"$106,560",-4440,4.0%,-0.5%,$-520.0,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95632.80,1.0,"$97,832",-3148,3.6%,-0.9%,$-905.2,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2799.54,32.6,"$91,335",935,3.4%,1.3%,"$1,202.9",0.0%
8,DOTUSDT,MOZAIC, 5.24,4.92,16011.1,"$78,727",-5094,2.9%,-2.5%,"$-2,017.4",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.77,53720.0,"$41,140",-1208,1.5%,-1.0%,$-413.6,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$26,032",-1107,1.0%,-1.2%,$-316.8,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.33,4519.6,"$15,036",96,0.6%,-2.8%,$-427.1,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,569",306,-0.5%,-1.4%,$197.5,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,839",405,-1.0%,-2.1%,$564.8,0.0%
14,UNIUSDT,MOZAIC, 9.47,8.95,-6859.0,"$-61,385",3589,-2.3%,-1.0%,$603.6,0.0%
15,BCHUSDT,MOZAIC, 328.57,324.96,-209.4,"$-68,031",755,-2.5%,1.3%,$-850.0,-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.49,-4987.4,"$-87,231",2627,-3.2%,-1.5%,"$1,341.6",0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.62,-3610.0,"$-88,878",2028,-3.3%,-4.7%,"$4,378.9",0.2%
18,TONUSDT,MOZAIC, 3.85,3.76,-26773.1,"$-100,715",2423,-3.7%,0.5%,$-516.7,-0.0%
19,SOLUSDT,MOZAIC, 169.40,167.41,-704.0,"$-117,860",1394,-4.4%,-2.7%,"$3,273.6",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-127,804",6184,-4.8%,-3.6%,"$4,766.2",0.2%
21,BTCUSDT,OVERLAY, 98175.24,95632.80,11.9,"$1,141,091",-30336,42.5%,-0.9%,"$-10,557.4",-0.4%
22,ETHUSDT,OVERLAY, 2918.67,2799.54,29.9,"$83,614",-3558,3.1%,1.3%,"$1,101.2",0.0%
23,SOLUSDT,OVERLAY, 185.41,167.41,259.0,"$43,360",-4660,1.6%,-2.7%,"$-1,204.3",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,388",2770,-1.0%,-1.4%,$384.2,0.0%
25,DOTUSDT,OVERLAY, 5.01,4.92,-5489.1,"$-26,990",502,-1.0%,-2.5%,$691.6,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,008",4675,-1.0%,-3.6%,"$1,007.2",0.0%
27,LTCUSDT,OVERLAY, 123.03,128.13,-228.3,"$-29,253",-1165,-1.1%,1.7%,$-484.0,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.76,-9187.7,"$-34,562",2305,-1.3%,0.5%,$-177.3,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.33,-14228.2,"$-47,336",3957,-1.8%,-2.8%,"$1,344.6",0.0%
30,AVAXUSDT,OVERLAY, 27.81,24.62,-2135.0,"$-52,564",6814,-2.0%,-4.7%,"$2,589.8",0.1%
31,BNBUSDT,OVERLAY, 654.36,653.01,-106.9,"$-69,787",144,-2.6%,-2.3%,"$1,654.3",0.1%
32,LINKUSDT,OVERLAY, 19.79,17.49,-3997.0,"$-69,909",9195,-2.6%,-1.5%,"$1,075.2",0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-71,096",9379,-2.6%,-2.1%,"$1,496.1",0.1%
34,XRPUSDT,OVERLAY, 2.63,2.56,-28181.3,"$-72,184",2025,-2.7%,-0.5%,$352.3,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.77,-97385.0,"$-74,580",3609,-2.8%,-1.0%,$749.9,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-75,678",4762,-2.8%,-1.2%,$921.0,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-89,075",-2092,-3.3%,2.4%,"$-2,112.4",-0.1%
