,symbol,strategy,entryPrice,LstPrice 2302_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,199818.99,-3602597.5,"$1,575,467",152004,58.5%,,"$30,556.5",0.9%
1,LTCUSDT,MOZAIC, 123.32,129.41,3758.8,"$486,414",22885,18.1%,2.9%,"$13,682.0",0.5%
2,OMUSDT,MOZAIC, 5.73,8.44,42392.9,"$357,863",115059,13.3%,2.7%,"$9,390.0",0.4%
3,BNBUSDT,MOZAIC, 661.95,656.48,448.9,"$294,700",-2454,11.0%,-1.7%,"$-5,081.7",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$171,523",3479,6.4%,2.8%,"$4,693.5",0.2%
5,XRPUSDT,MOZAIC, 2.67,2.57,41602.1,"$106,930",-4071,4.0%,-0.1%,$-83.2,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95897.00,1.0,"$98,103",-2878,3.6%,-0.6%,$-606.8,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2827.48,32.6,"$92,247",1847,3.4%,2.5%,"$2,209.4",0.1%
8,DOTUSDT,MOZAIC, 5.24,4.95,16011.1,"$79,271",-4549,2.9%,-1.7%,"$-1,409.0",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.77,53720.0,"$41,300",-1047,1.5%,-0.5%,$-209.5,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$26,228",-910,1.0%,-0.4%,$-105.6,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.37,4519.6,"$15,213",272,0.6%,-1.5%,$-235.0,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,637",238,-0.5%,-0.9%,$118.2,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,972",272,-1.0%,-1.6%,$430.2,0.0%
14,UNIUSDT,MOZAIC, 9.47,9.03,-6859.0,"$-61,950",3024,-2.3%,0.0%,$-6.9,-0.0%
15,BCHUSDT,MOZAIC, 328.57,327.78,-209.4,"$-68,621",165,-2.5%,2.3%,"$-1,511.5",-0.1%
16,LINKUSDT,MOZAIC, 18.02,17.62,-4987.4,"$-87,899",1960,-3.3%,-0.6%,$563.6,0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.71,-3610.0,"$-89,203",1703,-3.3%,-4.3%,"$4,025.2",0.1%
18,TONUSDT,MOZAIC, 3.85,3.76,-26773.1,"$-100,702",2436,-3.7%,0.6%,$-581.0,-0.0%
19,SOLUSDT,MOZAIC, 169.40,167.70,-704.0,"$-118,061",1194,-4.4%,-2.5%,"$2,999.0",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-128,726",5262,-4.8%,-2.8%,"$3,743.1",0.1%
21,BTCUSDT,OVERLAY, 98175.24,95897.00,11.9,"$1,144,243",-27184,42.5%,-0.6%,"$-7,078.1",-0.3%
22,ETHUSDT,OVERLAY, 2918.67,2827.48,29.9,"$84,448",-2724,3.1%,2.5%,"$2,022.6",0.1%
23,SOLUSDT,OVERLAY, 185.41,167.70,259.0,"$43,434",-4586,1.6%,-2.5%,"$-1,103.3",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,521",2637,-1.0%,-0.9%,$229.8,0.0%
25,DOTUSDT,OVERLAY, 5.01,4.95,-5489.1,"$-27,177",315,-1.0%,-1.7%,$483.0,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,202",4480,-1.0%,-2.8%,$791.0,0.0%
27,LTCUSDT,OVERLAY, 123.03,129.41,-228.3,"$-29,545",-1456,-1.1%,2.9%,$-831.0,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.76,-9187.7,"$-34,558",2309,-1.3%,0.6%,$-199.4,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.37,-14228.2,"$-47,891",3402,-1.8%,-1.5%,$739.9,0.0%
30,AVAXUSDT,OVERLAY, 27.81,24.71,-2135.0,"$-52,756",6622,-2.0%,-4.3%,"$2,380.5",0.1%
31,BNBUSDT,OVERLAY, 654.36,656.48,-106.9,"$-70,158",-227,-2.6%,-1.7%,"$1,209.8",0.0%
32,LINKUSDT,OVERLAY, 19.79,17.62,-3997.0,"$-70,445",8660,-2.6%,-0.6%,$451.7,0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-71,450",9026,-2.7%,-1.6%,"$1,139.7",0.0%
34,XRPUSDT,OVERLAY, 2.63,2.57,-28181.3,"$-72,434",1775,-2.7%,-0.1%,$56.4,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.77,-97385.0,"$-74,870",3319,-2.8%,-0.5%,$379.8,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-76,249",4192,-2.8%,-0.4%,$307.0,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,423",-2440,-3.3%,2.8%,"$-2,446.9",-0.1%
