,symbol,strategy,entryPrice,LstPrice 2512_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,203265.32,-5752072.5,"$1,507,816",84549,54.2%,,"$-13,123.9",-0.4%
1,AAVEUSDT,MOZAIC, 347.38,381.89,881.4,"$336,598",30417,12.1%,2.1%,"$6,874.9",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.54,60255.0,"$273,597",-3966,9.8%,-1.2%,"$-3,271.8",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.31,598826.0,"$186,269",19625,6.7%,-5.4%,"$-10,539.3",-0.4%
4,LINKUSDT,MOZAIC, 25.60,24.99,5887.6,"$147,134",-3619,5.3%,-1.6%,"$-2,419.8",-0.1%
5,BTCUSDT,MOZAIC, 98865.34,98180.00,1.4,"$140,005",-977,5.0%,-0.4%,$-564.1,-0.0%
6,XRPUSDT,MOZAIC, 2.00,2.29,48925.7,"$112,201",14235,4.0%,-1.1%,"$-1,291.6",-0.0%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$98,353",-1409,3.5%,-3.7%,"$-3,805.8",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$88,537",-17064,3.2%,0.1%,$131.1,0.0%
9,BNBUSDT,MOZAIC, 662.35,704.13,22.8,"$16,075",954,0.6%,1.1%,$174.6,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.10,-369.0,"$-15,167",-1668,-0.5%,0.1%,$-10.7,-0.0%
11,TONUSDT,MOZAIC, 6.04,5.91,-6386.3,"$-37,713",844,-1.4%,1.9%,$-694.2,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,367",-1613,-1.4%,-1.3%,$522.5,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-48,837",1769,-1.8%,-1.9%,$968.5,0.0%
14,BCHUSDT,MOZAIC, 477.38,464.73,-152.0,"$-70,649",1923,-2.5%,-1.0%,$737.3,0.0%
15,SOLUSDT,MOZAIC, 212.49,198.72,-626.0,"$-124,399",8620,-4.5%,1.0%,"$-1,201.9",-0.0%
16,APTUSDT,MOZAIC, 9.66,9.68,-13893.9,"$-134,455",-263,-4.8%,-1.1%,"$1,545.0",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-136,854",11296,-4.9%,-1.1%,"$1,516.8",0.1%
18,NEARUSDT,MOZAIC, 5.84,5.54,-26223.0,"$-145,354",7822,-5.2%,-0.0%,$26.2,0.0%
19,BTCUSDT,OVERLAY, 98775.72,98180.00,11.9,"$1,167,557",-7084,42.0%,-0.4%,"$-4,704.5",-0.2%
20,ETHUSDT,OVERLAY, 3368.48,3496.71,69.4,"$242,609",8897,8.7%,0.2%,$505.8,0.0%
21,SOLUSDT,OVERLAY, 194.85,198.72,103.0,"$20,468",398,0.7%,1.0%,$197.8,0.0%
22,LTCUSDT,OVERLAY, 104.42,108.36,-154.9,"$-16,780",-610,-0.6%,0.3%,$-43.4,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.54,-4270.9,"$-19,393",-607,-0.7%,-1.2%,$231.9,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.44,-2734.5,"$-20,332",437,-0.7%,-1.3%,$270.7,0.0%
25,BCHUSDT,OVERLAY, 485.14,464.73,-51.7,"$-24,022",1055,-0.9%,-1.0%,$250.7,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,460",844,-0.9%,0.1%,$-36.2,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.29,-16725.4,"$-38,356",653,-1.4%,-1.1%,$441.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,590",5034,-1.6%,-1.3%,$607.2,0.0%
29,LINKUSDT,OVERLAY, 24.89,24.99,-2016.1,"$-50,383",-206,-1.8%,-1.6%,$828.6,0.0%
30,AVAXUSDT,OVERLAY, 42.16,41.10,-1268.0,"$-52,120",1343,-1.9%,0.1%,$-36.8,-0.0%
31,ADAUSDT,OVERLAY, 0.96,0.92,-61830.0,"$-56,995",2595,-2.0%,-1.4%,$810.0,0.0%
32,TONUSDT,OVERLAY, 5.80,5.91,-10000.2,"$-59,054",-1063,-2.1%,1.9%,"$-1,087.0",-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-78,199",7154,-2.8%,-1.1%,$866.7,0.0%
34,BNBUSDT,OVERLAY, 694.06,704.13,-120.9,"$-85,108",-1217,-3.1%,1.1%,$-924.7,-0.0%
