,symbol,strategy,entryPrice,LstPrice 0610_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 130399.50,132209.17,7550568.7,"$891,564",15121,63.4%,,"$17,117.7",1.4%
1,SUIUSDT,MOZAIC, 1.76,1.76,131298.7,"$231,125",340,16.4%,0.5%,"$1,207.9",0.1%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,9040104.0,"$165,918",2271,11.8%,5.2%,"$8,271.7",0.6%
3,NEARUSDT,MOZAIC, 4.67,4.88,33868.0,"$165,286",7104,11.8%,2.2%,"$3,556.1",0.3%
4,AVAXUSDT,MOZAIC, 25.62,26.84,2494.0,"$66,926",3037,4.8%,4.7%,"$3,012.8",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,350753.0,"$54,107",-484,3.8%,0.6%,$308.7,0.0%
6,LTCUSDT,MOZAIC, 67.39,67.39,610.3,"$41,125",1,2.9%,1.7%,$689.6,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,325653.0,"$36,297",-206,2.6%,2.0%,$719.7,0.1%
8,BTCUSDT,MOZAIC, 61377.26,62504.20,0.3,"$21,689",391,1.5%,0.8%,$176.5,0.0%
9,SOLUSDT,MOZAIC, 145.72,145.48,80.0,"$11,638",-19,0.8%,2.1%,$240.8,0.0%
10,1000PEPEUSDT,MOZAIC, 0.01,0.01,919327.0,"$9,063",-1104,0.6%,5.6%,$479.2,0.0%
11,BCHUSDT,MOZAIC, 323.17,323.79,-26.6,"$-8,603",-17,-0.6%,0.7%,$-57.7,-0.0%
12,BNBUSDT,MOZAIC, 555.78,566.33,-19.8,"$-11,202",-209,-0.8%,0.6%,$-67.4,-0.0%
13,LINKUSDT,MOZAIC, 11.10,11.25,-1986.0,"$-22,345",-292,-1.6%,-0.0%,$4.0,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-66919.0,"$-23,542",-28,-1.7%,0.4%,$-87.0,-0.0%
15,ETHUSDT,MOZAIC, 2398.17,2442.08,-9.8,"$-23,813",-428,-1.7%,1.2%,$-287.2,-0.0%
16,TONUSDT,MOZAIC, 5.33,5.25,-6444.4,"$-33,831",500,-2.4%,0.4%,$-119.2,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-92147.1,"$-49,151",-775,-3.5%,0.8%,$-405.4,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.17,-12713.3,"$-52,989",-337,-3.8%,0.8%,$-432.3,-0.0%
19,BTCUSDT,OVERLAY, 61786.46,62504.20,11.5,"$719,111",8258,51.1%,0.8%,"$5,851.4",0.4%
20,ETHUSDT,OVERLAY, 2515.80,2442.08,24.9,"$60,803",-1836,4.3%,1.2%,$733.2,0.1%
21,SOLUSDT,OVERLAY, 154.07,145.48,113.0,"$16,439",-970,1.2%,2.1%,$340.1,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.76,-7091.2,"$-12,483",-125,-0.9%,0.5%,$-65.2,-0.0%
23,BCHUSDT,OVERLAY, 335.40,323.79,-47.7,"$-15,450",554,-1.1%,0.7%,$-103.5,-0.0%
24,LTCUSDT,OVERLAY, 66.42,67.39,-240.7,"$-16,221",-233,-1.2%,1.7%,$-272.0,-0.0%
25,NEARUSDT,OVERLAY, 4.77,4.88,-3543.0,"$-17,291",-399,-1.2%,2.2%,$-372.0,-0.0%
26,DOTUSDT,OVERLAY, 4.32,4.17,-4818.7,"$-20,084",723,-1.4%,0.8%,$-163.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2179438.0,"$-40,000",-6512,-2.8%,5.2%,"$-1,994.2",-0.1%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-362949.0,"$-40,454",-969,-2.9%,2.0%,$-802.1,-0.1%
29,BNBUSDT,OVERLAY, 564.65,566.33,-73.0,"$-41,348",-123,-2.9%,0.6%,$-249.0,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.15,-275742.0,"$-42,536",-903,-3.0%,0.6%,$-242.7,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-83714.4,"$-44,653",3329,-3.2%,0.8%,$-368.3,-0.0%
32,AVAXUSDT,OVERLAY, 26.38,26.84,-1687.0,"$-45,271",-774,-3.2%,4.7%,"$-2,037.9",-0.2%
33,LINKUSDT,OVERLAY, 11.46,11.25,-4280.6,"$-48,160",901,-3.4%,-0.0%,$8.6,0.0%
34,TONUSDT,OVERLAY, 5.57,5.25,-9352.8,"$-49,099",2950,-3.5%,0.4%,$-173.0,-0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-140525.0,"$-49,437",1504,-3.5%,0.4%,$-182.7,-0.0%
