,symbol,strategy,entryPrice,LstPrice 2912_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.19,192664.78,-2071238.0,"$1,509,219",-48715,56.9%,,"$-59,549.7",-2.4%
1,AAVEUSDT,MOZAIC, 348.52,326.47,993.5,"$324,348",-21905,12.2%,-7.8%,"$-27,331.2",-1.0%
2,BNBUSDT,MOZAIC, 710.07,691.09,413.4,"$285,704",-7847,10.8%,-4.4%,"$-13,117.5",-0.5%
3,TONUSDT,MOZAIC, 5.77,5.59,33568.5,"$187,561",-6258,7.1%,-3.7%,"$-7,247.4",-0.3%
4,SUIUSDT,MOZAIC, 4.57,4.05,45197.3,"$183,203",-23290,6.9%,-3.7%,"$-6,978.5",-0.3%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$160,764",-2612,6.1%,-6.5%,"$-11,103.2",-0.4%
6,LINKUSDT,MOZAIC, 24.74,20.79,4742.6,"$98,613",-18741,3.7%,-5.3%,"$-5,510.9",-0.2%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$80,938",-13352,3.1%,-0.6%,$-472.8,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,93115.11,0.8,"$75,051",-4411,2.8%,-2.3%,"$-1,776.2",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.07,16685.1,"$34,600",1191,1.3%,-4.9%,"$-1,775.3",-0.1%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,655",650,-0.6%,-3.7%,$637.2,0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,384",632,-0.7%,-5.6%,"$1,101.4",0.0%
12,AVAXUSDT,MOZAIC, 36.88,35.53,-710.0,"$-25,226",961,-1.0%,-5.8%,"$1,548.5",0.1%
13,BCHUSDT,MOZAIC, 465.27,436.14,-243.7,"$-106,290",7098,-4.0%,-3.3%,"$3,641.0",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.09,-21397.0,"$-108,828",14624,-4.1%,-4.6%,"$5,263.7",0.2%
15,SOLUSDT,MOZAIC, 205.32,189.06,-624.0,"$-117,975",10142,-4.4%,-3.2%,"$3,937.4",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-387461.0,"$-120,866",18006,-4.6%,-3.8%,"$4,719.3",0.2%
17,APTUSDT,MOZAIC, 9.59,8.80,-14665.2,"$-128,989",11671,-4.9%,-4.2%,"$5,638.8",0.2%
18,BTCUSDT,OVERLAY, 98574.68,93115.11,8.2,"$762,427",-44703,28.7%,-2.3%,"$-18,043.9",-0.7%
19,ETHUSDT,OVERLAY, 3368.01,3327.21,65.9,"$219,273",-2689,8.3%,-2.2%,"$-4,884.1",-0.2%
20,SOLUSDT,OVERLAY, 191.47,189.06,229.0,"$43,295",-550,1.6%,-3.2%,"$-1,445.0",-0.1%
21,BCHUSDT,OVERLAY, 483.36,436.14,-37.1,"$-16,194",1753,-0.6%,-3.3%,$554.7,0.0%
22,LINKUSDT,OVERLAY, 24.65,20.79,-1162.5,"$-24,171",4486,-0.9%,-5.3%,"$1,350.8",0.0%
23,XRPUSDT,OVERLAY, 2.32,2.07,-13053.6,"$-27,070",3171,-1.0%,-4.9%,"$1,388.9",0.1%
24,AVAXUSDT,OVERLAY, 40.91,35.53,-912.0,"$-32,403",4904,-1.2%,-5.8%,"$1,989.1",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,215",5605,-1.3%,-3.7%,"$1,309.0",0.0%
26,TONUSDT,OVERLAY, 5.80,5.59,-6693.4,"$-37,399",1426,-1.4%,-3.7%,"$1,445.1",0.1%
27,ADAUSDT,OVERLAY, 0.95,0.85,-46392.0,"$-39,554",4337,-1.5%,-4.0%,"$1,670.1",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-139200.0,"$-43,423",6733,-1.6%,-3.8%,"$1,695.5",0.1%
29,BNBUSDT,OVERLAY, 694.64,691.09,-70.8,"$-48,916",251,-1.8%,-4.4%,"$2,245.8",0.1%
