,symbol,strategy,entryPrice,LstPrice 2712_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195498.47,-3632030.0,"$1,306,845",-18210,48.7%,,"$-33,243.5",-1.1%
1,AAVEUSDT,MOZAIC, 350.12,324.81,888.9,"$288,724",-22499,10.8%,-3.8%,"$-11,377.9",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.13,44072.9,"$182,228",-20793,6.8%,-1.7%,"$-3,098.3",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$179,982",-620,6.7%,-2.0%,"$-3,722.5",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.81,23033.6,"$133,821",962,5.0%,1.1%,"$1,490.3",0.1%
5,LINKUSDT,MOZAIC, 25.55,22.05,5387.5,"$118,817",-18854,4.4%,-2.8%,"$-3,372.6",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,970",-14436,3.5%,2.3%,"$2,139.5",0.1%
7,BNBUSDT,MOZAIC, 699.10,692.10,135.1,"$93,489",-946,3.5%,0.4%,$389.0,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94536.20,1.0,"$90,282",-3869,3.4%,-1.4%,"$-1,240.1",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,824",5055,2.5%,0.6%,$370.3,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,988",-2375,0.8%,-0.6%,$-130.3,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,178",292,-0.6%,0.9%,$-156.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,836",3077,-1.4%,3.6%,"$-1,344.5",-0.1%
13,BCHUSDT,MOZAIC, 465.27,444.06,-256.7,"$-113,976",5443,-4.3%,1.5%,"$-1,688.9",-0.1%
14,SOLUSDT,MOZAIC, 207.39,185.74,-637.0,"$-118,316",13794,-4.4%,-1.5%,"$1,790.0",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-132,559",18885,-4.9%,0.3%,$-359.2,-0.0%
16,APTUSDT,MOZAIC, 9.60,8.76,-15268.6,"$-133,819",12804,-5.0%,-0.7%,$928.3,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.16,-29686.0,"$-153,061",18214,-5.7%,1.3%,"$-2,018.6",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94536.20,7.8,"$736,248",-33017,27.5%,-1.4%,"$-10,112.7",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3340.01,69.5,"$231,974",-1944,8.7%,0.1%,$319.5,0.0%
20,SOLUSDT,OVERLAY, 191.47,185.74,276.0,"$51,264",-1580,1.9%,-1.5%,$-775.6,-0.0%
21,BCHUSDT,OVERLAY, 485.14,444.06,-35.4,"$-15,698",1452,-0.6%,1.5%,$-232.6,-0.0%
22,LINKUSDT,OVERLAY, 24.89,22.05,-1081.8,"$-23,859",3066,-0.9%,-2.8%,$677.2,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,553",1926,-1.0%,0.6%,$-143.7,-0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.86,-695.0,"$-25,618",3685,-1.0%,-1.2%,$321.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,383",4782,-1.0%,0.9%,$-240.9,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.89,-36508.0,"$-32,394",2792,-1.2%,3.0%,$-941.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.81,-6226.1,"$-36,172",-67,-1.3%,1.1%,$-402.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,589",6426,-1.5%,0.3%,$-110.0,-0.0%
29,BNBUSDT,OVERLAY, 694.06,692.10,-69.0,"$-47,755",135,-1.8%,0.4%,$-198.7,-0.0%
