,index,strategy,symbol,entryPrice,LstPrice 2902_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,68266.29,-304008.2,"$218,102",22470,"-1,234,500.0%",159.3%,"$-5,928.9",-1.9%
1,6,MOZAIC,FILUSDT, 7.70,8.34,6858.8,"$57,235",4442,14.6%,8.3%,"$4,389.6",1.2%
2,4,MOZAIC,STXUSDT, 2.62,3.04,15333.0,"$46,551",6383,11.9%,-1.5%,$-703.8,-0.2%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$41,629",3085,10.6%,6.0%,"$2,346.8",0.6%
4,10,MOZAIC,UNIUSDT, 10.78,10.97,3531.0,"$38,739",671,9.9%,0.4%,$141.2,0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,801",1974,8.1%,3.0%,$933.9,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.38,4200.0,"$14,188",2212,3.6%,1.2%,$166.3,0.0%
7,13,MOZAIC,APTUSDT, 11.62,11.98,767.0,"$9,192",277,2.3%,-3.2%,$-303.7,-0.1%
8,2,MOZAIC,BNBUSDT, 411.53,409.58,21.4,"$8,757",-42,2.2%,-1.2%,$-107.3,-0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3483.01,0.9,"$3,218",261,0.8%,2.8%,$89.1,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,4.01,665.0,"$2,669",-29,0.7%,3.0%,$78.5,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,134.26,-37.0,"$-4,968",-841,-1.3%,12.6%,$-556.2,-0.2%
12,9,MOZAIC,ICPUSDT, 12.64,13.29,-633.0,"$-8,413",-414,-2.1%,5.1%,$-406.4,-0.1%
13,1,MOZAIC,LINKUSDT, 18.64,20.39,-413.1,"$-8,422",-723,-2.2%,4.9%,$-394.5,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,43.68,-210.0,"$-9,173",-1210,-2.3%,8.3%,$-707.1,-0.2%
15,14,OVERLAY,BTCUSDT, 50907.33,63074.90,2.9,"$185,314",35748,47.4%,1.0%,"$1,753.1",0.5%
16,29,OVERLAY,UNIUSDT, 8.38,10.97,-226.0,"$-2,479",-586,-0.6%,0.4%,$-9.0,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.38,-1241.0,"$-4,192",-290,-1.1%,1.2%,$-49.1,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.06,-5359.0,"$-5,685",-509,-1.5%,5.1%,$-277.6,-0.1%
19,27,OVERLAY,ICPUSDT, 12.76,13.29,-429.0,"$-5,702",-228,-1.5%,5.1%,$-275.4,-0.1%
20,26,OVERLAY,BCHUSDT, 271.36,315.04,-18.5,"$-5,825",-808,-1.5%,6.2%,$-342.5,-0.1%
21,19,OVERLAY,DOTUSDT, 7.72,8.83,-665.8,"$-5,881",-744,-1.5%,5.8%,$-321.6,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,83.05,-74.6,"$-6,191",-885,-1.6%,11.4%,$-632.9,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-7,091",-2151,-1.8%,19.2%,"$-1,139.6",-0.3%
24,20,OVERLAY,BNBUSDT, 360.58,409.58,-40.6,"$-16,637",-1990,-4.3%,-1.2%,$203.9,0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,698",-1021,-4.3%,0.2%,$-39.8,-0.0%
26,24,OVERLAY,LINKUSDT, 18.93,20.39,-837.9,"$-17,084",-1227,-4.4%,4.9%,$-800.2,-0.2%
27,17,OVERLAY,XRPUSDT, 0.55,0.61,-28558.9,"$-17,296",-1676,-4.4%,5.2%,$-862.5,-0.2%
28,18,OVERLAY,ADAUSDT, 0.58,0.70,-26317.0,"$-18,403",-3075,-4.7%,11.1%,"$-1,831.7",-0.5%
29,22,OVERLAY,AVAXUSDT, 38.15,43.68,-424.0,"$-18,521",-2346,-4.7%,8.3%,"$-1,427.6",-0.4%
30,28,OVERLAY,SOLUSDT, 106.08,134.26,-151.0,"$-20,274",-4255,-5.2%,12.6%,"$-2,270.0",-0.7%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-22,256",-7532,-5.7%,13.1%,"$-2,572.8",-0.7%
