,symbol,strategy,entryPrice,LstPrice 0703_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,94359.32,-1304043.5,"$1,260,202",16647,51.7%,,"$-17,709.6",-1.0%
1,BCHUSDT,MOZAIC, 366.74,400.82,1057.7,"$423,951",36046,17.4%,1.4%,"$5,817.4",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.25,974125.0,"$241,661",6283,9.9%,4.2%,"$9,809.4",0.4%
3,OMUSDT,MOZAIC, 5.82,6.59,29207.7,"$192,523",22475,7.9%,-3.5%,"$-6,986.5",-0.3%
4,ADAUSDT,MOZAIC, 0.97,0.87,180027.0,"$156,551",-17458,6.4%,-4.1%,"$-6,643.0",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$144,348",1203,5.9%,0.6%,$819.1,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.50,41357.3,"$103,356",-4459,4.2%,-3.8%,"$-4,086.1",-0.2%
7,LTCUSDT,MOZAIC, 105.33,102.16,-146.4,"$-14,957",464,-0.6%,-1.2%,$180.1,0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.51,-882.0,"$-18,092",1207,-0.7%,-2.3%,$427.8,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.78,-15574.9,"$-43,318",-5675,-1.8%,1.6%,$-685.3,-0.0%
10,SOLUSDT,MOZAIC, 159.83,143.83,-391.0,"$-56,236",6259,-2.3%,0.4%,$-250.2,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-71,673",6811,-2.9%,-0.6%,$408.0,0.0%
12,ETHUSDT,MOZAIC, 2198.89,2182.64,-52.9,"$-115,481",860,-4.7%,-0.9%,"$1,039.1",0.0%
13,TONUSDT,MOZAIC, 3.23,3.02,-44928.8,"$-135,555",9723,-5.6%,-0.6%,$826.7,0.0%
14,BTCUSDT,OVERLAY, 94897.13,88017.10,10.8,"$948,736",-74160,38.9%,-2.1%,"$-20,138.4",-0.8%
15,ETHUSDT,OVERLAY, 2819.86,2182.64,28.9,"$63,063",-18411,2.6%,-0.9%,$-567.5,-0.0%
16,SOLUSDT,OVERLAY, 150.53,143.83,268.0,"$38,545",-1797,1.6%,0.4%,$171.5,0.0%
17,BCHUSDT,OVERLAY, 388.02,400.82,-40.8,"$-16,345",-522,-0.7%,1.4%,$-224.3,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.78,-6253.0,"$-17,391",4030,-0.7%,1.6%,$-275.1,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.51,-952.0,"$-19,527",4668,-0.8%,-2.3%,$461.7,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,504",3247,-0.9%,0.2%,$-40.1,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.87,-27251.0,"$-23,697",-2725,-1.0%,-4.1%,"$1,005.6",0.0%
22,LTCUSDT,OVERLAY, 123.40,102.16,-274.7,"$-28,066",5835,-1.2%,-1.2%,$337.9,0.0%
23,TONUSDT,OVERLAY, 3.81,3.02,-11010.4,"$-33,219",8718,-1.4%,-0.6%,$202.6,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.25,-185032.0,"$-45,903",-1493,-1.9%,4.2%,"$-1,863.3",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.50,-20300.2,"$-50,732",-6,-2.1%,-3.8%,"$2,005.7",0.1%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,419",12992,-2.1%,-0.6%,$292.7,0.0%
27,LINKUSDT,OVERLAY, 17.62,16.91,-3187.0,"$-53,901",2256,-2.2%,-0.8%,$420.7,0.0%
28,XLMUSDT,OVERLAY, 0.33,0.29,-196558.0,"$-57,497",6896,-2.4%,-1.2%,$725.3,0.0%
29,BNBUSDT,OVERLAY, 634.11,598.79,-136.7,"$-81,867",4829,-3.4%,0.4%,$-355.5,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,152",-1451,-3.9%,0.6%,$-545.6,-0.0%
