,index,strategy,symbol,entryPrice,LstPrice 0602_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89020.38,-1019973.9,"$123,193",9927,"-1,234,500.0%",-3.2%,$-625.6,-0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.90,2636.7,"$49,837",9047,21.1%,-1.4%,$-701.4,-0.3%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,553",2892,19.3%,0.7%,$296.6,0.1%
3,14,MOZAIC,SOLUSDT, 102.01,95.44,350.0,"$33,404",-2299,14.2%,-0.2%,$-66.5,-0.0%
4,7,MOZAIC,AVAXUSDT, 34.84,34.17,545.0,"$18,624",-363,7.9%,-1.0%,$-196.2,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.29,499.4,"$12,131",-72,5.1%,-0.0%,$-5.0,-0.0%
6,15,MOZAIC,ICPUSDT, 12.59,12.13,393.0,"$4,769",-178,2.0%,-0.9%,$-44.8,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,42699.78,0.1,"$4,227",-62,1.8%,0.0%,$0.5,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,195",-9,1.8%,1.0%,$42.0,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.74,52.5,"$3,559",-6,1.5%,0.1%,$2.6,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,319",13,-0.6%,-0.2%,$2.2,0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.72,-247.3,"$-1,663",20,-0.7%,-0.2%,$3.0,0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2311.49,-1.4,"$-3,169",-13,-1.3%,0.5%,$-14.2,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,235.17,-17.9,"$-4,199",8,-1.8%,-0.2%,$8.9,0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,052",77,-3.0%,-0.1%,$0.0,0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.12,-1163.0,"$-7,115",-117,-3.0%,1.9%,$-132.6,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,773",542,-6.3%,-0.5%,$70.3,0.0%
17,2,MOZAIC,ATOMUSDT, 9.20,9.11,-1636.7,"$-14,905",158,-6.3%,0.6%,$-86.7,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42699.78,1.8,"$75,194",104,31.9%,0.0%,$9.8,0.0%
19,32,OVERLAY,ETCUSDT, 24.58,24.29,-71.3,"$-1,732",21,-0.7%,-0.0%,$0.7,0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.13,-212.0,"$-2,572",64,-1.1%,-0.9%,$24.2,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.72,-487.6,"$-3,279",74,-1.4%,-0.2%,$5.9,0.0%
22,29,OVERLAY,BCHUSDT, 240.05,235.17,-14.4,"$-3,395",71,-1.4%,-0.2%,$7.2,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,471",101,-1.5%,-0.1%,$0.0,0.0%
24,28,OVERLAY,LTCUSDT, 68.52,67.74,-52.5,"$-3,559",41,-1.5%,0.1%,$-2.6,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,579",7,-1.5%,1.0%,$-35.9,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.17,-172.0,"$-5,878",146,-2.5%,-1.0%,$61.9,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.90,-328.0,"$-6,199",-950,-2.6%,-1.4%,$87.2,0.0%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,382",246,-2.7%,-0.5%,$35.1,0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.44,-68.0,"$-6,490",83,-2.8%,-0.2%,$12.9,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,806",142,-2.9%,-0.2%,$11.3,0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,876",400,-2.9%,-0.5%,$32.7,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,301.48,-22.9,"$-6,907",90,-2.9%,0.1%,$-9.2,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-6,980",-352,-3.0%,0.7%,$-45.5,-0.0%
