,symbol,strategy,entryPrice,LstPrice 0711_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.35,155430.75,-338286.3,"$940,656",180977,59.5%,,"$-17,108.5",-1.2%
1,BTCUSDT,MOZAIC, 69696.59,75017.56,3.2,"$240,431",17054,15.2%,-0.7%,"$-1,579.4",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$235,797",70076,14.9%,-2.3%,"$-5,502.5",-0.3%
3,SOLUSDT,MOZAIC, 167.22,187.75,1218.0,"$228,680",25002,14.5%,0.7%,"$1,693.0",0.1%
4,UNIUSDT,MOZAIC, 9.15,8.87,12737.0,"$113,003",-3556,7.1%,-4.4%,"$-5,171.2",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.24,39582.4,"$88,554",10885,5.6%,-2.7%,"$-2,430.4",-0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2333504.0,"$43,665",1664,2.8%,-1.7%,$-758.4,-0.0%
7,TRXUSDT,MOZAIC, 0.17,0.16,211485.0,"$33,979",-1172,2.1%,-1.0%,$-357.4,-0.0%
8,BCHUSDT,MOZAIC, 364.25,375.84,66.5,"$24,986",771,1.6%,-0.6%,$-139.6,-0.0%
9,LTCUSDT,MOZAIC, 69.56,70.93,-152.0,"$-10,781",-209,-0.7%,-0.2%,$16.7,0.0%
10,BNBUSDT,MOZAIC, 561.07,594.38,-28.1,"$-16,672",-934,-1.1%,0.4%,$-63.1,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.28,-1510.6,"$-18,544",-2928,-1.2%,1.1%,$-210.0,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-36207.7,"$-20,026",-1188,-1.3%,2.3%,$-445.4,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.16,-9107.0,"$-37,841",199,-2.4%,-1.6%,$628.4,0.0%
14,AVAXUSDT,MOZAIC, 25.11,26.84,-2755.0,"$-73,952",-4778,-4.7%,-0.4%,$292.0,0.0%
15,DOTUSDT,MOZAIC, 4.07,4.07,-20415.4,"$-83,081",-40,-5.3%,-0.9%,$775.8,0.0%
16,TONUSDT,MOZAIC, 5.03,4.84,-17395.3,"$-84,193",3266,-5.3%,1.1%,$-880.2,-0.1%
17,BTCUSDT,OVERLAY, 65785.40,75017.56,10.9,"$818,592",100741,51.8%,-0.7%,"$-5,377.4",-0.4%
18,ETHUSDT,OVERLAY, 2581.92,2822.03,16.3,"$46,129",3925,2.9%,3.9%,"$1,732.0",0.1%
19,SOLUSDT,OVERLAY, 164.94,187.75,100.0,"$18,775",2281,1.2%,0.7%,$139.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.93,-169.5,"$-12,025",-291,-0.8%,-0.2%,$18.6,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.24,-8909.7,"$-19,933",-2976,-1.3%,-2.7%,$547.1,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.07,-6294.7,"$-25,616",260,-1.6%,-0.9%,$239.2,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.28,-2941.6,"$-36,110",-3422,-2.3%,1.1%,$-408.9,-0.0%
24,BCHUSDT,OVERLAY, 350.42,375.84,-124.9,"$-46,933",-3174,-3.0%,-0.6%,$262.2,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-329960.0,"$-53,015",89,-3.4%,-1.0%,$557.6,0.0%
26,TONUSDT,OVERLAY, 5.10,4.84,-11902.3,"$-57,607",3104,-3.6%,1.1%,$-602.3,-0.0%
27,BNBUSDT,OVERLAY, 575.92,594.38,-97.5,"$-57,964",-1801,-3.7%,0.4%,$-219.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-58,797",-5346,-3.7%,-1.7%,"$1,021.2",0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-59,056",-17635,-3.7%,-2.3%,"$1,378.1",0.1%
30,ADAUSDT,OVERLAY, 0.35,0.37,-159734.0,"$-59,197",-4084,-3.7%,2.0%,"$-1,182.0",-0.1%
31,XRPUSDT,OVERLAY, 0.53,0.55,-107572.4,"$-59,498",-2352,-3.8%,2.3%,"$-1,323.1",-0.1%
32,AVAXUSDT,OVERLAY, 25.76,26.84,-2276.0,"$-61,094",-2455,-3.9%,-0.4%,$241.3,0.0%
