,symbol,strategy,entryPrice,LstPrice 1710_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,139818.87,3387873.8,"$925,780",69255,63.5%,,"$-3,302.5",-0.6%
1,SUIUSDT,MOZAIC, 1.77,2.09,95252.8,"$199,107",30668,13.7%,0.2%,$428.6,0.0%
2,APTUSDT,MOZAIC, 10.04,10.03,19453.6,"$195,046",-273,13.4%,-0.1%,$-126.4,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$107,737",1509,7.4%,-2.4%,"$-2,630.1",-0.2%
4,UNIUSDT,MOZAIC, 7.98,7.47,9893.0,"$73,920",-5023,5.1%,-1.2%,$-920.0,-0.1%
5,BCHUSDT,MOZAIC, 366.09,363.26,186.6,"$67,775",-528,4.6%,-0.6%,$-384.3,-0.0%
6,DOGEUSDT,MOZAIC, 0.13,0.12,489780.0,"$60,315",-1589,4.1%,-2.2%,"$-1,327.3",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.76,1747.0,"$48,496",623,3.3%,-0.9%,$-457.7,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67380.40,0.5,"$34,094",11,2.3%,-0.3%,$-108.0,-0.0%
9,NEARUSDT,MOZAIC, 4.68,4.85,5460.0,"$26,472",938,1.8%,-1.9%,$-524.2,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,585",487,1.5%,0.2%,$36.6,0.0%
11,TAOUSDT,MOZAIC, 650.59,587.81,20.4,"$11,987",-1280,0.8%,1.7%,$204.3,0.0%
12,SOLUSDT,MOZAIC, 154.86,153.14,64.0,"$9,801",-110,0.7%,-0.7%,$-65.3,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-30,953",-125,-2.1%,-1.1%,$346.5,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.25,-7758.0,"$-32,947",-824,-2.3%,-1.6%,$527.5,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.12,-4008.5,"$-44,562",-502,-3.1%,-1.1%,$509.1,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.56,-100255.8,"$-55,782",-2969,-3.8%,1.6%,$-892.3,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.19,-14541.1,"$-75,516",880,-5.2%,-0.6%,$436.2,0.0%
18,BTCUSDT,OVERLAY, 62482.98,67380.40,11.4,"$770,158",55977,52.8%,-0.3%,"$-2,439.2",-0.2%
19,ETHUSDT,OVERLAY, 2515.09,2621.74,26.7,"$69,972",2846,4.8%,0.4%,$289.3,0.0%
20,SOLUSDT,OVERLAY, 149.42,153.14,134.0,"$20,521",499,1.4%,-0.7%,$-136.7,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.47,-1213.0,"$-9,064",596,-0.6%,-1.2%,$112.8,0.0%
22,APTUSDT,OVERLAY, 10.15,10.03,-989.3,"$-9,919",118,-0.7%,-0.1%,$6.4,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.09,-6869.0,"$-14,358",-1393,-1.0%,0.2%,$-30.9,-0.0%
24,NEARUSDT,OVERLAY, 4.82,4.85,-3550.0,"$-17,212",-84,-1.2%,-1.9%,$340.8,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.25,-4466.7,"$-18,970",223,-1.3%,-1.6%,$303.7,0.0%
26,LTCUSDT,OVERLAY, 66.27,71.08,-310.4,"$-22,066",-1493,-1.5%,1.5%,$-329.1,-0.0%
27,BCHUSDT,OVERLAY, 348.91,363.26,-77.7,"$-28,211",-1114,-1.9%,-0.6%,$160.0,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-37,732",-3668,-2.6%,-2.4%,$921.1,0.1%
29,LINKUSDT,OVERLAY, 11.37,11.12,-3687.1,"$-40,990",930,-2.8%,-1.1%,$468.3,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-47,512",1600,-3.3%,-1.1%,$531.9,0.0%
31,AVAXUSDT,OVERLAY, 27.07,27.76,-1731.0,"$-48,051",-1186,-3.3%,-0.9%,$453.5,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.56,-89439.5,"$-49,764",189,-3.4%,1.6%,$-796.0,-0.1%
33,TONUSDT,OVERLAY, 5.49,5.19,-9808.4,"$-50,938",2909,-3.5%,-0.6%,$294.3,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,187",-1427,-3.5%,0.2%,$-83.0,-0.0%
35,BNBUSDT,OVERLAY, 569.41,596.73,-87.7,"$-52,345",-2396,-3.6%,-0.7%,$386.0,0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-439535.0,"$-54,127",-5766,-3.7%,-2.2%,"$1,191.1",0.1%
