,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_19:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-619,"$53,151",0,-12345,152.8%,32.7%,"$1,210.7",4.0%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46327.14,-48,"$38,035",0,1,109.4%,-0.7%,$-251.2,-0.7%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,28.69,-753,"$20,698",0,1,59.5%,8.6%,"$1,645.0",5.1%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2600.34,12,"$13,751",0,2,39.5%,0.6%,$81.1,0.2%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,278.94,158,"$11,785",0,2,33.9%,9.5%,"$1,022.4",3.2%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.99,-18,"$8,494",0,1,24.4%,-6.4%,$-586.0,-1.6%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.63,-3,"$5,028",0,1,14.5%,0.7%,$36.0,0.1%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.87,47,"$1,282",0,2,3.7%,-1.6%,$-20.5,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,307.58,-2,"$1,046",0,1,3.0%,0.5%,$5.4,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.96,5,$-934,0,2,-2.7%,-0.7%,$6.7,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.15,-0,"$-2,113",0,1,-6.1%,2.0%,$-41.2,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-7,"$-2,213",0,1,-6.4%,2.0%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.75,-7,"$-2,405",0,1,-6.9%,2.9%,$-68.4,-0.2%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-4,"$-2,576",0,1,-7.4%,2.1%,$-53.0,-0.2%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-4,"$-2,701",0,1,-7.8%,0.5%,$-13.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,8,"$-2,819",0,2,-8.1%,2.5%,$-68.3,-0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.62,3,"$-3,588",0,1,-10.3%,2.2%,$-78.7,-0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,39.35,-16,"$-4,132",0,1,-11.9%,2.2%,$-90.3,-0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,71.60,0,"$-4,586",0,1,-13.2%,2.1%,$-95.4,-0.3%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,3,"$-4,679",0,2,-13.5%,1.5%,$-68.7,-0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,6,"$-6,330",0,1,-18.2%,0.2%,$-15.8,-0.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,2,"$-7,892",0,2,-22.7%,1.7%,$-135.4,-0.4%,smaillard75,MOZAIC,
