,symbol,strategy,entryPrice,LstPrice 0502_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,202989.16,-10550623.9,"$1,459,212",82717,55.7%,,"$-8,157.7",-0.2%
1,OMUSDT,MOZAIC, 5.38,5.84,63657.8,"$371,837",29328,14.2%,0.8%,"$3,061.3",0.1%
2,SOLUSDT,MOZAIC, 250.27,204.48,1256.0,"$256,826",-57507,9.8%,-1.0%,"$-2,537.1",-0.1%
3,BTCUSDT,MOZAIC, 99659.36,97726.08,2.4,"$238,549",-4719,9.1%,0.1%,$120.1,0.0%
4,XRPUSDT,MOZAIC, 2.56,2.52,76336.2,"$192,633",-2890,7.3%,-0.0%,$-15.3,-0.0%
5,LTCUSDT,MOZAIC, 125.29,103.20,1785.0,"$184,207",-39438,7.0%,2.1%,"$3,801.9",0.1%
6,LINKUSDT,MOZAIC, 25.64,19.68,4006.2,"$78,830",-23873,3.0%,-1.5%,"$-1,165.8",-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,404",-4587,2.6%,0.7%,$467.1,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.36,20833.4,"$28,432",-4204,1.1%,0.9%,$250.0,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2771.68,9.6,"$26,486",-4834,1.0%,1.6%,$409.1,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.75,-20380.0,"$-15,352",-182,-0.6%,1.2%,$-187.5,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.40,-10199.0,"$-34,697",11138,-1.3%,0.3%,$-91.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-37,996",20739,-1.4%,1.1%,$-410.5,-0.0%
13,BCHUSDT,MOZAIC, 328.46,332.09,-130.5,"$-43,334",-474,-1.7%,0.8%,$-343.2,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-68,602",15096,-2.6%,3.4%,"$-2,231.8",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.74,-16366.2,"$-77,580",12214,-3.0%,0.0%,$-16.4,-0.0%
16,AVAXUSDT,MOZAIC, 27.51,26.87,-2943.0,"$-79,086",1883,-3.0%,1.6%,"$-1,250.8",-0.0%
17,TONUSDT,MOZAIC, 4.34,3.85,-23005.0,"$-88,542",11189,-3.4%,1.7%,"$-1,488.4",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.31,-10504.0,"$-97,782",26570,-3.7%,2.7%,"$-2,605.0",-0.1%
19,BTCUSDT,OVERLAY, 100733.85,97726.08,13.1,"$1,280,114",-39399,48.8%,0.1%,$644.5,0.0%
20,ETHUSDT,OVERLAY, 3373.68,2771.68,21.3,"$59,128",-12842,2.3%,1.6%,$913.3,0.0%
21,SOLUSDT,OVERLAY, 238.18,204.48,93.0,"$19,017",-3134,0.7%,-1.0%,$-187.9,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.74,-3145.4,"$-14,910",5258,-0.6%,0.0%,$-3.1,-0.0%
23,BCHUSDT,OVERLAY, 438.24,332.09,-50.7,"$-16,827",5379,-0.6%,0.8%,$-133.3,-0.0%
24,LTCUSDT,OVERLAY, 110.66,103.20,-207.3,"$-21,390",1546,-0.8%,2.1%,$-441.5,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.25,-114070.0,"$-28,810",6954,-1.1%,1.0%,$-298.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-30,650",6843,-1.2%,3.4%,$-997.1,-0.0%
27,SUIUSDT,OVERLAY, 4.30,3.59,-13024.0,"$-46,774",9229,-1.8%,-0.2%,$88.6,0.0%
28,TONUSDT,OVERLAY, 4.81,3.85,-13018.2,"$-50,105",12521,-1.9%,1.7%,$-842.3,-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.34,-193645.0,"$-66,291",11850,-2.5%,0.5%,$-354.4,-0.0%
30,LINKUSDT,OVERLAY, 23.40,19.68,-3410.2,"$-67,103",12693,-2.6%,-1.5%,$992.4,0.0%
31,XRPUSDT,OVERLAY, 2.73,2.52,-26808.5,"$-67,651",5668,-2.6%,-0.0%,$5.4,0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-261723.0,"$-69,556",17278,-2.7%,0.9%,$-638.6,-0.0%
33,AVAXUSDT,OVERLAY, 34.77,26.87,-2718.0,"$-73,040",21473,-2.8%,1.6%,"$-1,155.2",-0.0%
34,ADAUSDT,OVERLAY, 0.92,0.75,-99860.0,"$-75,224",16178,-2.9%,1.2%,$-918.7,-0.0%
35,BNBUSDT,OVERLAY, 666.82,572.40,-146.9,"$-84,086",13870,-3.2%,-0.0%,$14.7,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-402281.0,"$-90,863",5901,-3.5%,0.7%,$-611.5,-0.0%
