,index,strategy,symbol,entryPrice,LstPrice 1803_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70052.90,70675.88,1065037.7,"$521,176",23145,"-1,234,500.0%",-30.6%,"$-15,554.8",-1.2%
1,13,MOZAIC,SOLUSDT, 177.37,200.00,976.0,"$195,203",22088,17.8%,-1.0%,"$-1,935.4",-0.2%
2,5,MOZAIC,BNBUSDT, 555.37,569.50,142.8,"$81,337",2019,7.4%,-0.4%,$-349.9,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$79,626",-6275,7.3%,-4.7%,"$-3,909.9",-0.3%
4,12,MOZAIC,AVAXUSDT, 55.88,59.91,1156.0,"$69,251",4657,6.3%,2.4%,"$1,619.6",0.2%
5,10,MOZAIC,NEARUSDT, 6.91,7.67,8719.0,"$66,862",6635,6.1%,-7.1%,"$-5,074.5",-0.4%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$50,190",1357,4.6%,-5.6%,"$-2,980.1",-0.3%
7,2,MOZAIC,BCHUSDT, 410.23,402.83,51.0,"$20,553",-378,1.9%,0.0%,$3.6,0.0%
8,11,MOZAIC,RNDRUSDT, 13.00,12.84,714.4,"$9,174",-110,0.8%,-2.4%,$-221.5,-0.0%
9,0,MOZAIC,LTCUSDT, 88.40,84.73,105.7,"$8,960",-388,0.8%,-1.5%,$-134.3,-0.0%
10,6,MOZAIC,APTUSDT, 13.74,14.44,542.7,"$7,836",378,0.7%,2.8%,$215.5,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.45,-269.2,"$-8,469",714,-0.8%,-1.7%,$145.4,0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,596",60,-0.9%,-0.8%,$75.1,0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.13,-1379.2,"$-16,724",188,-1.5%,-1.2%,$209.6,0.0%
14,4,MOZAIC,LINKUSDT, 18.79,19.15,-2767.1,"$-53,004",-1021,-4.8%,2.6%,"$-1,322.7",-0.1%
15,15,MOZAIC,ICPUSDT, 12.64,12.44,-4887.0,"$-60,780",1010,-5.5%,-1.3%,$811.2,0.1%
16,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,873",2427,-5.6%,0.1%,$-39.1,-0.0%
17,16,OVERLAY,BTCUSDT, 67393.06,67894.87,6.8,"$464,944",3436,42.4%,-0.8%,"$-3,915.0",-0.3%
18,28,OVERLAY,BCHUSDT, 407.34,402.83,-13.9,"$-5,580",62,-0.5%,0.0%,$-1.0,-0.0%
19,27,OVERLAY,LTCUSDT, 87.76,84.73,-123.6,"$-10,471",374,-1.0%,-1.5%,$156.9,0.0%
20,25,OVERLAY,MATICUSDT, 1.12,1.06,-10126.0,"$-10,754",558,-1.0%,-2.6%,$282.5,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,361",318,-1.0%,-5.6%,$674.6,0.1%
22,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,224",562,-1.3%,0.1%,$-9.0,-0.0%
23,26,OVERLAY,LINKUSDT, 19.76,19.15,-761.7,"$-14,590",461,-1.3%,2.6%,$-364.1,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-18,562",561,-1.7%,-4.7%,$911.5,0.1%
25,30,OVERLAY,TONUSDT, 3.68,3.91,-6245.0,"$-24,449",-1446,-2.2%,1.1%,$-269.8,-0.0%
26,19,OVERLAY,XRPUSDT, 0.63,0.61,-54243.8,"$-33,260",654,-3.0%,-1.1%,$358.0,0.0%
27,24,OVERLAY,AVAXUSDT, 48.69,59.91,-570.0,"$-34,146",-6391,-3.1%,2.4%,$-798.6,-0.1%
28,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,338",1736,-3.1%,-0.8%,$268.9,0.0%
29,21,OVERLAY,DOTUSDT, 10.35,10.24,-3425.7,"$-35,093",352,-3.2%,1.5%,$-510.4,-0.0%
30,22,OVERLAY,BNBUSDT, 522.61,569.50,-62.7,"$-35,685",-2939,-3.3%,-0.4%,$153.5,0.0%
31,29,OVERLAY,SOLUSDT, 157.21,200.00,-199.0,"$-39,801",-8515,-3.6%,-1.0%,$394.6,0.0%
