,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_23:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5814,"$81,777",0,-12345,278.6%,-116.4%,"$-3,941.8",-12.1%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,42790.60,-3563,"$53,702",0,1,182.9%,-7.7%,"$-4,466.8",-14.1%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.99,-1013,"$30,121",0,1,102.6%,-2.1%,$-633.9,-2.1%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.46,-2036,"$28,575",0,1,97.3%,-4.6%,"$-1,369.3",-4.5%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2517.84,-1084,"$25,085",0,1,85.5%,-3.9%,"$-1,008.3",-3.3%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,257.78,-1318,"$20,061",0,1,68.3%,-6.5%,"$-1,400.8",-4.5%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,3.91,-489,"$9,694",0,1,33.0%,-1.4%,$-136.4,-0.5%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,12.25,-522,"$9,225",0,1,31.4%,-6.3%,$-620.5,-2.0%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.44,-143,"$2,645",0,1,9.0%,-4.9%,$-136.9,-0.4%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.03,109,"$-1,784",0,3,-6.1%,-6.7%,$127.1,0.4%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,72.44,-21,"$-1,822",0,1,-6.2%,0.8%,$-13.6,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,70,"$-2,017",0,3,-6.9%,-4.0%,$83.4,0.3%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.86,215,"$-3,134",0,3,-10.7%,-6.9%,$233.8,0.7%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.54,263,"$-4,088",0,3,-13.9%,-7.4%,$328.5,1.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,185,"$-4,311",0,3,-14.7%,-5.2%,$0.2,0.8%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.51,182,"$-4,588",0,3,-15.6%,-4.5%,$217.1,0.7%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,296.72,140,"$-5,264",0,3,-17.9%,-3.7%,$204.0,0.7%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-22,"$-5,397",0,1,-18.4%,0.4%,$-23.3,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,9.91,374,"$-5,996",0,3,-20.4%,-7.0%,$452.0,1.4%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,393,"$-8,719",0,3,-29.7%,-6.3%,$590.0,1.9%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,91.10,488,"$-9,292",0,3,-31.7%,-8.8%,$895.6,2.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.93,597,"$-9,556",0,3,-32.6%,-8.6%,$896.4,2.8%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,669,"$-15,039",0,3,-51.2%,-5.6%,$892.9,2.9%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,711,"$-16,322",0,3,-55.6%,-5.5%,$947.0,3.0%,smaillard75,MOZAIC,
