,index,strategy,symbol,entryPrice,LstPrice 0808_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136431.54,121829.87,-3745686.6,"$639,622",-15774,"-1,234,500.0%",112.7%,"$25,873.8",1.8%
1,5,MOZAIC,XRPUSDT, 0.53,0.62,403454.8,"$249,722",34091,16.6%,3.2%,"$7,665.6",0.5%
2,3,MOZAIC,SOLUSDT, 160.37,153.94,1035.0,"$159,323",-6658,10.6%,6.4%,"$9,521.0",0.7%
3,11,MOZAIC,BTCUSDT, 64862.71,57434.40,2.4,"$140,197",-18133,9.3%,4.2%,"$5,690.2",0.4%
4,9,MOZAIC,BCHUSDT, 438.82,324.62,305.8,"$99,278",-34926,6.6%,4.0%,"$3,786.2",0.3%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,539643.0,"$67,974",758,4.5%,1.0%,$680.0,0.0%
6,13,MOZAIC,BNBUSDT, 556.89,488.04,64.7,"$31,566",-4453,2.1%,2.8%,$848.6,0.1%
7,12,MOZAIC,KASUSDT, 0.20,0.16,136950.0,"$21,914",-5439,1.5%,4.7%,$980.6,0.1%
8,7,MOZAIC,LTCUSDT, 64.90,57.92,139.8,"$8,097",-976,0.5%,3.5%,$274.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-103593.0,"$-10,376",-324,-0.7%,4.9%,$-480.7,-0.0%
10,8,MOZAIC,ADAUSDT, 0.37,0.33,-74480.0,"$-24,817",2811,-1.7%,3.0%,$-715.0,-0.0%
11,1,MOZAIC,AVAXUSDT, 24.66,20.57,-1471.0,"$-30,261",6013,-2.0%,3.7%,"$-1,073.8",-0.1%
12,10,MOZAIC,ETHUSDT, 2617.82,2445.44,-23.8,"$-58,248",4106,-3.9%,4.4%,"$-2,477.2",-0.2%
13,0,MOZAIC,LINKUSDT, 11.81,10.02,-6805.4,"$-68,184",12160,-4.5%,5.6%,"$-3,593.2",-0.3%
14,4,MOZAIC,DOTUSDT, 5.70,4.62,-17647.1,"$-81,523",19137,-5.4%,1.0%,$-811.8,-0.1%
15,14,OVERLAY,BTCUSDT, 63356.00,57434.40,11.6,"$666,986",-68768,44.4%,4.2%,"$27,071.1",1.9%
16,27,OVERLAY,ETHUSDT, 3170.64,2445.44,13.2,"$32,363",-9597,2.2%,4.4%,"$1,376.3",0.1%
17,23,OVERLAY,LINKUSDT, 12.23,10.02,-2136.2,"$-21,403",4721,-1.4%,5.6%,"$-1,127.9",-0.1%
18,24,OVERLAY,BCHUSDT, 404.62,324.62,-79.8,"$-25,911",6385,-1.7%,4.0%,$-988.1,-0.1%
19,21,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3384718.0,"$-45,047",8750,-3.0%,3.4%,"$-1,482.5",-0.1%
20,22,OVERLAY,AVAXUSDT, 25.22,20.57,-2238.0,"$-46,040",10401,-3.1%,3.7%,"$-1,633.7",-0.1%
21,19,OVERLAY,DOTUSDT, 5.00,4.62,-10034.1,"$-46,354",3816,-3.1%,1.0%,$-461.6,-0.0%
22,25,OVERLAY,SOLUSDT, 156.60,153.94,-318.0,"$-48,951",848,-3.3%,6.4%,"$-2,925.3",-0.2%
23,15,OVERLAY,DOGEUSDT, 0.11,0.10,-524549.0,"$-52,538",7329,-3.5%,4.9%,"$-2,433.9",-0.2%
24,18,OVERLAY,ADAUSDT, 0.38,0.33,-162910.0,"$-54,282",7710,-3.6%,3.0%,"$-1,563.9",-0.1%
25,20,OVERLAY,BNBUSDT, 548.53,488.04,-111.7,"$-54,504",6755,-3.6%,2.8%,"$-1,465.2",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.13,-434779.0,"$-54,765",1492,-3.6%,1.0%,$-547.8,-0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.62,-92033.5,"$-56,965",-7329,-3.8%,3.2%,"$-1,748.6",-0.1%
28,26,OVERLAY,TONUSDT, 6.52,6.14,-9379.4,"$-57,629",3547,-3.8%,12.7%,"$-6,489.6",-0.5%
