,symbol,strategy,entryPrice,LstPrice 0910_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127876.00,3626734.9,"$772,721",14699,55.0%,,"$-24,548.9",-1.7%
1,SUIUSDT,MOZAIC, 1.76,1.91,121282.1,"$231,212",17876,16.5%,-3.9%,"$-9,326.6",-0.6%
2,NEARUSDT,MOZAIC, 4.68,4.65,31124.0,"$144,842",-883,10.3%,-4.7%,"$-7,220.8",-0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$114,253",-7230,8.1%,-1.4%,"$-1,602.3",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$72,037",2110,5.1%,0.6%,$456.3,0.0%
5,BNBUSDT,MOZAIC, 576.99,575.00,114.8,"$65,993",-228,4.7%,-0.8%,$-519.9,-0.0%
6,APTUSDT,MOZAIC, 9.00,9.05,5478.7,"$49,579",263,3.5%,-3.1%,"$-1,563.6",-0.1%
7,TAOUSDT,MOZAIC, 627.35,577.46,83.8,"$48,415",-4184,3.4%,-4.8%,"$-2,433.9",-0.2%
8,AVAXUSDT,MOZAIC, 25.73,26.08,1640.0,"$42,768",574,3.0%,-0.8%,$-362.4,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,61347.43,0.5,"$32,391",-517,2.3%,-1.2%,$-383.4,-0.0%
10,LTCUSDT,MOZAIC, 66.66,64.88,285.6,"$18,528",-508,1.3%,-1.1%,$-199.9,-0.0%
11,SOLUSDT,MOZAIC, 145.97,140.54,62.0,"$8,713",-337,0.6%,-1.8%,$-161.8,-0.0%
12,BCHUSDT,MOZAIC, 325.86,323.46,-36.5,"$-11,808",88,-0.8%,-1.6%,$186.9,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.58,-3171.5,"$-33,546",912,-2.4%,-2.1%,$735.8,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,073",768,-2.8%,-1.4%,$564.8,0.0%
15,TONUSDT,MOZAIC, 5.28,5.14,-10350.6,"$-53,165",1518,-3.8%,-1.0%,$538.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-63,115",-382,-4.5%,-0.1%,$47.6,0.0%
17,DOTUSDT,MOZAIC, 4.12,4.05,-16388.4,"$-66,379",1210,-4.7%,-1.2%,$786.6,0.1%
18,BTCUSDT,OVERLAY, 61847.44,61347.43,12.0,"$737,335",-6010,52.5%,-1.2%,"$-8,728.2",-0.6%
19,ETHUSDT,OVERLAY, 2515.80,2420.41,11.4,"$27,629",-1089,2.0%,-0.7%,$-193.9,-0.0%
20,SUIUSDT,OVERLAY, 1.75,1.91,-7812.9,"$-14,895",-1198,-1.1%,-3.9%,$600.8,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.65,-4023.0,"$-18,722",582,-1.3%,-4.7%,$933.3,0.1%
22,BCHUSDT,OVERLAY, 332.85,323.46,-65.3,"$-21,132",613,-1.5%,-1.6%,$334.5,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.05,-5241.3,"$-21,229",1305,-1.5%,-1.2%,$251.6,0.0%
24,LTCUSDT,OVERLAY, 66.39,64.88,-327.3,"$-21,234",494,-1.5%,-1.1%,$229.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,908",-3353,-2.8%,-1.4%,$559.7,0.0%
26,LINKUSDT,OVERLAY, 11.41,10.58,-4820.9,"$-50,992",4028,-3.6%,-2.1%,"$1,118.4",0.1%
27,BNBUSDT,OVERLAY, 565.76,575.00,-89.5,"$-51,480",-827,-3.7%,-0.8%,$405.6,0.0%
28,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,053",3448,-3.7%,-1.4%,$752.4,0.1%
29,AVAXUSDT,OVERLAY, 26.45,26.08,-1999.0,"$-52,130",739,-3.7%,-0.8%,$441.8,0.0%
30,TONUSDT,OVERLAY, 5.54,5.14,-10184.9,"$-52,314",4101,-3.7%,-1.0%,$529.6,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,321",3693,-3.7%,-0.1%,$39.5,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-52,399",174,-3.7%,2.0%,"$-1,028.5",-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-53,079",-3051,-3.8%,0.6%,$-336.2,-0.0%
