,index,strategy,symbol,entryPrice,LstPrice 1903_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73349.70,69428.61,740982.8,"$399,504",-14792,"-1,234,500.0%",-190.3%,"$-25,226.2",-2.1%
1,10,MOZAIC,SOLUSDT, 179.69,172.29,884.0,"$152,302",-6549,14.5%,-12.2%,"$-21,150.6",-1.8%
2,9,MOZAIC,AVAXUSDT, 56.58,56.06,1314.0,"$73,660",-686,7.0%,-7.7%,"$-6,102.2",-0.5%
3,8,MOZAIC,NEARUSDT, 6.95,6.56,9891.0,"$64,856",-3896,6.2%,-6.9%,"$-4,816.9",-0.4%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$44,713",-2916,4.2%,-5.1%,"$-2,397.1",-0.2%
5,3,MOZAIC,BNBUSDT, 555.37,519.02,75.1,"$38,999",-2731,3.7%,-6.6%,"$-2,761.4",-0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$36,790",-7598,3.5%,-8.5%,"$-3,392.6",-0.3%
7,4,MOZAIC,APTUSDT, 15.42,15.98,1838.6,"$29,375",1028,2.8%,10.6%,"$2,813.1",0.3%
8,0,MOZAIC,BCHUSDT, 395.31,369.79,72.6,"$26,833",-1851,2.5%,-7.8%,"$-2,273.4",-0.2%
9,13,MOZAIC,MATICUSDT, 0.95,0.94,-17950.0,"$-16,956",7,-1.6%,-8.5%,"$1,565.2",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.60,-35327.0,"$-21,253",1670,-2.0%,-9.1%,"$2,116.1",0.2%
11,1,MOZAIC,ETHUSDT, 3425.24,3269.38,-8.0,"$-26,227",1250,-2.5%,-7.2%,"$2,038.0",0.2%
12,2,MOZAIC,LINKUSDT, 18.79,17.21,-2446.6,"$-42,117",3846,-4.0%,-6.0%,"$2,706.0",0.2%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-53,412",7181,-5.1%,-7.3%,"$4,187.5",0.4%
14,12,MOZAIC,ICPUSDT, 12.56,11.23,-5449.0,"$-61,207",7229,-5.8%,-9.4%,"$6,320.8",0.5%
15,14,OVERLAY,BTCUSDT, 67405.73,63744.00,7.1,"$450,033",-25852,42.7%,-5.8%,"$-27,738.7",-2.5%
16,26,OVERLAY,BCHUSDT, 405.88,369.79,-14.9,"$-5,497",536,-0.5%,-7.8%,$465.7,0.0%
17,29,OVERLAY,APTUSDT, 15.58,15.98,-372.9,"$-5,958",-150,-0.6%,10.6%,$-570.5,-0.1%
18,23,OVERLAY,MATICUSDT, 1.12,0.94,-10238.0,"$-9,671",1751,-0.9%,-8.5%,$892.8,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,79.70,-122.5,"$-9,766",976,-0.9%,-8.2%,$876.1,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,362",1276,-1.0%,-5.1%,$555.5,0.1%
21,24,OVERLAY,LINKUSDT, 19.71,17.21,-760.8,"$-13,097",1902,-1.2%,-6.0%,$841.5,0.1%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,164",1789,-1.2%,-7.3%,"$1,032.1",0.1%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,434",2532,-1.7%,-8.5%,"$1,607.7",0.1%
24,28,OVERLAY,TONUSDT, 3.69,3.84,-5984.7,"$-22,985",-926,-2.2%,0.3%,$-76.6,-0.0%
25,22,OVERLAY,AVAXUSDT, 48.70,56.06,-509.0,"$-28,534",-3745,-2.7%,-7.7%,"$2,363.8",0.2%
26,19,OVERLAY,DOTUSDT, 10.32,8.96,-3421.4,"$-30,669",4637,-2.9%,-9.6%,"$3,240.1",0.3%
27,18,OVERLAY,ADAUSDT, 0.71,0.60,-52135.0,"$-31,364",5567,-3.0%,-9.1%,"$3,122.9",0.3%
28,27,OVERLAY,SOLUSDT, 157.44,172.29,-185.0,"$-31,873",-2747,-3.0%,-12.2%,"$4,426.3",0.4%
29,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,370",1321,-3.1%,-7.1%,"$2,465.2",0.2%
30,20,OVERLAY,BNBUSDT, 524.42,519.02,-65.8,"$-34,141",355,-3.2%,-6.6%,"$2,417.4",0.2%
