,index,strategy,symbol,entryPrice,LstPrice 0908_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,127214.61,-3051004.2,"$602,337",-5753,"-1,234,500.0%",-80.6%,"$-30,941.2",-2.0%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,413527.2,"$238,192",15324,15.9%,-6.5%,"$-16,665.1",-1.0%
2,3,MOZAIC,SOLUSDT, 160.13,151.86,1212.0,"$184,054",-10023,12.3%,-6.9%,"$-13,586.5",-0.8%
3,9,MOZAIC,BTCUSDT, 64512.29,59998.90,2.4,"$142,437",-10715,9.5%,-2.7%,"$-3,943.0",-0.3%
4,7,MOZAIC,BCHUSDT, 435.22,343.76,259.9,"$89,358",-23776,6.0%,-2.6%,"$-2,388.9",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$76,453",1811,5.1%,0.6%,$472.8,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,505.03,50.5,"$25,489",-2617,1.7%,-2.3%,$-606.6,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,169",-2337,0.7%,-3.0%,$-346.9,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.42,-1628.0,"$-34,868",4061,-2.3%,-5.8%,"$2,127.8",0.1%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,066",1612,-2.5%,-1.4%,$535.1,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2566.76,-27.9,"$-71,677",956,-4.8%,-4.3%,"$3,213.3",0.2%
11,4,MOZAIC,DOTUSDT, 5.70,4.76,-15863.2,"$-75,435",15049,-5.0%,-2.5%,"$1,919.4",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.37,-7368.4,"$-76,392",9511,-5.1%,-3.5%,"$2,792.6",0.2%
13,12,OVERLAY,BTCUSDT, 63356.00,59998.90,9.5,"$567,770",-31768,37.8%,-2.7%,"$-15,717.1",-1.0%
14,25,OVERLAY,ETHUSDT, 3093.31,2566.76,15.1,"$38,830",-7966,2.6%,-4.3%,"$-1,740.8",-0.1%
15,21,OVERLAY,LINKUSDT, 12.23,10.37,-1767.5,"$-18,325",3290,-1.2%,-3.5%,$669.9,0.0%
16,22,OVERLAY,BCHUSDT, 397.27,343.76,-75.3,"$-25,873",4027,-1.7%,-2.6%,$691.7,0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.76,-7413.7,"$-35,255",1813,-2.3%,-2.5%,$897.1,0.1%
18,20,OVERLAY,AVAXUSDT, 25.22,21.42,-1881.0,"$-40,287",7151,-2.7%,-5.8%,"$2,458.5",0.2%
19,23,OVERLAY,SOLUSDT, 156.60,151.86,-268.0,"$-40,698",1271,-2.7%,-6.9%,"$3,004.3",0.2%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-41,734",6067,-2.8%,-3.0%,"$1,293.2",0.1%
21,15,OVERLAY,XRPUSDT, 0.54,0.58,-72671.2,"$-41,859",-2660,-2.8%,-6.5%,"$2,928.6",0.2%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-41,957",4505,-2.8%,-4.1%,"$1,775.0",0.1%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,123",567,-2.9%,0.6%,$-272.9,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.54,-7130.3,"$-46,606",-100,-3.1%,5.3%,"$-2,331.6",-0.2%
25,18,OVERLAY,BNBUSDT, 548.53,505.03,-94.3,"$-47,619",4101,-3.2%,-2.3%,"$1,133.4",0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,641",5092,-3.4%,-1.4%,$745.5,0.0%
