,symbol,strategy,entryPrice,LstPrice 0612_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,207835.73,1466939.8,"$2,037,028",484004,68.3%,,"$102,951.3",3.6%
1,XRPUSDT,MOZAIC, 1.31,2.39,156125.3,"$373,108",168953,12.5%,6.6%,"$23,044.1",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.32,510502.0,"$162,334",94862,5.4%,9.5%,"$14,125.6",0.5%
3,LTCUSDT,MOZAIC, 135.92,137.26,966.5,"$132,661",1291,4.4%,1.1%,"$1,507.7",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,636",-7285,4.3%,-0.3%,$-373.1,-0.0%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$100,921",45778,3.4%,3.0%,"$2,958.2",0.1%
6,FILUSDT,MOZAIC, 8.16,8.27,10663.5,"$88,155",1158,3.0%,7.6%,"$6,206.2",0.2%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$79,326",431,2.7%,2.9%,"$2,207.1",0.1%
8,ADAUSDT,MOZAIC, 0.73,1.22,54458.0,"$66,646",26637,2.2%,5.6%,"$3,534.3",0.1%
9,LINKUSDT,MOZAIC, 24.60,25.19,2117.8,"$53,345",1246,1.8%,9.5%,"$4,650.6",0.2%
10,BTCUSDT,MOZAIC, 96242.73,101670.92,-0.2,"$-23,486",-1254,-0.8%,4.9%,"$-1,108.1",-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,513",-1405,-0.8%,4.8%,"$-1,087.8",-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4078.47,95.7,"$390,416",79802,13.1%,7.9%,"$28,473.7",1.0%
13,BTCUSDT,OVERLAY, 80781.91,101670.92,3.3,"$333,887",68599,11.2%,4.9%,"$15,753.0",0.5%
14,SOLUSDT,OVERLAY, 232.79,239.88,732.0,"$175,592",5191,5.9%,1.8%,"$3,059.8",0.1%
