,index,strategy,symbol,entryPrice,LstPrice 2208_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132932.85,129945.77,-3533253.3,"$778,680",51873,"-1,234,500.0%",15.6%,"$1,452.2",0.3%
1,12,MOZAIC,BNBUSDT, 537.91,580.81,356.0,"$206,786",15273,13.8%,1.9%,"$3,862.9",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1215106.0,"$192,959",31113,12.8%,3.2%,"$6,026.9",0.4%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,300827.4,"$180,286",16169,12.0%,-0.1%,$-150.4,-0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.52,255772.0,"$132,592",8301,8.8%,-1.2%,"$-1,611.4",-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.44,1295.3,"$82,169",-3570,5.5%,-1.2%,"$-1,036.2",-0.1%
6,11,MOZAIC,BTCUSDT, 63342.15,61153.77,0.5,"$30,393",-1088,2.0%,0.0%,$13.3,0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.55,891.0,"$20,979",274,1.4%,0.1%,$25.8,0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.37,55272.0,"$20,605",86,1.4%,1.1%,$226.6,0.0%
9,9,MOZAIC,BCHUSDT, 335.34,350.17,-22.0,"$-7,720",-327,-0.5%,0.3%,$-20.7,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-103905.0,"$-11,025",-477,-0.7%,-0.0%,$2.1,0.0%
11,13,MOZAIC,NEARUSDT, 4.12,4.27,-5287.0,"$-22,591",-818,-1.5%,0.7%,$-148.0,-0.0%
12,3,MOZAIC,SOLUSDT, 142.21,143.94,-183.0,"$-26,342",-317,-1.8%,0.8%,$-214.7,-0.0%
13,10,MOZAIC,ETHUSDT, 2601.35,2634.03,-17.6,"$-46,238",-574,-3.1%,0.2%,$-75.3,-0.0%
14,0,MOZAIC,LINKUSDT, 11.48,11.31,-4945.7,"$-55,945",842,-3.7%,0.9%,$-494.6,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.70,-16346.1,"$-76,827",9300,-5.1%,0.8%,$-637.5,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,61153.77,11.5,"$701,678",-5948,46.7%,0.0%,$306.4,0.0%
17,29,OVERLAY,ETHUSDT, 3015.54,2634.03,13.4,"$35,209",-5100,2.3%,0.2%,$57.3,0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-15982.0,"$-8,285",-613,-0.6%,-1.2%,$100.7,0.0%
19,28,OVERLAY,LTCUSDT, 65.70,63.44,-342.2,"$-21,711",773,-1.4%,-1.2%,$273.8,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.31,-2002.5,"$-22,652",-47,-1.5%,0.9%,$-200.2,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.94,-206.0,"$-29,653",2064,-2.0%,0.8%,$-241.6,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,350.17,-91.4,"$-32,002",1323,-2.1%,0.3%,$-85.9,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.70,-8060.7,"$-37,885",-85,-2.5%,0.8%,$-314.4,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.52,-6572.8,"$-42,863",-33,-2.9%,0.4%,$-191.9,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-77487.6,"$-46,438",-3818,-3.1%,-0.1%,$38.7,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,23.55,-2041.0,"$-48,057",403,-3.2%,0.1%,$-59.2,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-358487.0,"$-56,928",-10115,-3.8%,3.2%,"$-1,778.1",-0.1%
28,16,OVERLAY,DOGEUSDT, 0.11,0.11,-539728.0,"$-57,271",1628,-3.8%,-0.0%,$10.8,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4064987.0,"$-57,857",2671,-3.8%,0.9%,$-500.0,-0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.37,-156003.0,"$-58,158",-1511,-3.9%,1.1%,$-639.6,-0.0%
31,21,OVERLAY,BNBUSDT, 542.04,580.81,-100.8,"$-58,528",-3906,-3.9%,1.9%,"$-1,093.4",-0.1%
