,index,strategy,symbol,entryPrice,LstPrice 3105_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,74257.40,11473336.6,"$805,034",86868,"-1,234,500.0%",15.0%,"$13,275.4",0.9%
1,6,MOZAIC,LINKUSDT, 17.40,17.98,20344.3,"$365,780",11881,22.3%,0.2%,$732.4,0.0%
2,8,MOZAIC,UNIUSDT, 9.38,11.05,24622.0,"$271,999",41039,16.6%,2.4%,"$6,303.2",0.4%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13125785.0,"$195,144",16248,11.9%,3.1%,"$5,818.7",0.4%
4,5,MOZAIC,ETHUSDT, 3777.51,3795.99,39.0,"$148,127",721,9.0%,1.3%,"$1,831.7",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,168.20,287.0,"$48,273",2796,2.9%,0.7%,$350.7,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$35,393",-1404,2.2%,0.2%,$71.0,0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.22,-332.0,"$-12,025",48,-0.7%,0.6%,$-76.7,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.42,-2323.5,"$-14,922",46,-0.9%,-0.7%,$97.8,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,465.68,-64.8,"$-30,163",160,-1.8%,0.2%,$-52.5,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,665",1136,-2.5%,0.8%,$-333.9,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.94,-5917.0,"$-70,625",2927,-4.3%,-0.2%,$171.6,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,042",3416,-6.0%,-0.0%,$8.8,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,68426.09,6.2,"$426,910",13679,26.0%,0.0%,$54.9,0.0%
14,26,OVERLAY,NEARUSDT, 7.47,7.33,-1626.0,"$-11,916",232,-0.7%,0.6%,$-73.2,-0.0%
15,17,OVERLAY,DOTUSDT, 7.27,6.98,-1965.5,"$-13,716",581,-0.8%,-0.3%,$41.3,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,836",195,-0.8%,0.4%,$-59.3,-0.0%
17,22,OVERLAY,LINKUSDT, 15.62,17.98,-779.1,"$-14,008",-1834,-0.9%,0.2%,$-28.0,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,126",1201,-0.9%,-0.0%,$1.3,0.0%
19,27,OVERLAY,UNIUSDT, 10.85,11.05,-1378.0,"$-15,223",-266,-0.9%,2.4%,$-352.8,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,465.68,-33.5,"$-15,591",232,-1.0%,0.2%,$-27.1,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-36,000",-1590,-2.2%,0.8%,$-288.8,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.22,-1036.0,"$-37,523",111,-2.3%,0.6%,$-239.3,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-39,616",-2489,-2.4%,0.2%,$-79.5,-0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,620",1178,-2.5%,0.8%,$-333.5,-0.0%
25,18,OVERLAY,BNBUSDT, 588.35,595.41,-68.3,"$-40,696",-483,-2.5%,0.0%,$-15.0,-0.0%
26,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,739",269,-2.5%,0.5%,$-218.7,-0.0%
27,24,OVERLAY,SOLUSDT, 158.22,168.20,-254.0,"$-42,723",-2536,-2.6%,0.7%,$-310.4,-0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.42,-6667.3,"$-42,817",-625,-2.6%,-0.7%,$280.7,0.0%
