,index,strategy,symbol,entryPrice,LstPrice 0504_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,141424.40,-537890.7,"$479,132",24103,"-1,234,500.0%",-29.6%,"$-6,447.2",-0.9%
1,2,MOZAIC,BCHUSDT, 586.49,658.89,240.7,"$158,563",17422,14.2%,-1.1%,"$-1,735.1",-0.2%
2,0,MOZAIC,LTCUSDT, 100.21,99.46,1314.5,"$130,746",-988,11.7%,1.0%,"$1,275.1",0.1%
3,5,MOZAIC,BNBUSDT, 587.49,581.66,192.6,"$112,045",-1124,10.0%,-0.5%,$-516.2,-0.1%
4,12,MOZAIC,SOLUSDT, 185.58,176.42,436.0,"$76,920",-3993,6.9%,-4.2%,"$-3,371.6",-0.3%
5,14,MOZAIC,ICPUSDT, 17.54,17.07,3956.0,"$67,521",-1863,6.0%,-4.4%,"$-3,145.0",-0.3%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$31,827",-418,2.8%,-0.6%,$-202.7,-0.0%
7,6,MOZAIC,BTCUSDT, 67727.35,67480.82,0.2,"$16,735",-61,1.5%,-1.5%,$-251.0,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,171",-6,0.7%,-1.0%,$-79.6,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.47,966.0,"$7,214",509,0.6%,11.1%,$718.7,0.1%
10,11,MOZAIC,AVAXUSDT, 46.18,45.53,-191.0,"$-8,696",124,-0.8%,-2.1%,$190.2,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.25,-732.1,"$-9,697",-62,-0.9%,-6.5%,$672.8,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3328.33,-5.4,"$-17,966",311,-1.6%,-0.0%,$7.2,0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.39,-1337.8,"$-23,268",1515,-2.1%,-2.3%,$544.5,0.0%
14,16,MOZAIC,UNIUSDT, 10.96,10.96,-2521.0,"$-27,631",8,-2.5%,-0.2%,$52.9,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.42,-4795.0,"$-40,350",2237,-3.6%,-0.9%,$364.4,0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-53,801",3331,-4.8%,-1.0%,$568.7,0.0%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,540",4317,-5.4%,-1.9%,"$1,143.7",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67480.82,4.1,"$277,414",-3466,24.8%,-1.5%,"$-4,160.3",-0.4%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,835",790,-0.5%,-1.9%,$110.2,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.39,-417.9,"$-7,268",656,-0.7%,-2.3%,$170.1,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.42,-937.1,"$-7,886",1107,-0.7%,-0.9%,$71.2,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,281",377,-0.7%,-1.0%,$80.6,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-10,917",205,-1.0%,-0.6%,$69.5,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,133",697,-1.0%,-2.8%,$325.4,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,658.89,-20.6,"$-13,578",-1404,-1.2%,-1.1%,$148.6,0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.46,-2565.9,"$-14,004",-1926,-1.3%,7.1%,$-926.8,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.53,-326.0,"$-14,843",2088,-1.3%,-2.1%,$324.7,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,176.42,-89.0,"$-15,702",415,-1.4%,-4.2%,$688.2,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,581.66,-31.6,"$-18,392",-385,-1.6%,-0.5%,$84.7,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,815",1039,-1.7%,-0.7%,$124.4,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,421",2651,-1.7%,-1.0%,$205.3,0.0%
