,symbol,strategy,entryPrice,LstPrice 1810_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140804.02,3271789.6,"$942,790",72902,64.3%,,"$11,505.5",1.1%
1,APTUSDT,MOZAIC, 10.04,9.99,21428.7,"$214,150",-1042,14.6%,0.6%,"$1,270.7",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.05,84091.1,"$172,454",23753,11.8%,1.3%,"$2,295.7",0.2%
3,BCHUSDT,MOZAIC, 365.59,374.76,365.9,"$137,137",3354,9.3%,1.5%,"$1,965.1",0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$98,074",5214,6.7%,3.9%,"$3,705.6",0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,311",5480,5.7%,3.7%,"$3,032.7",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,764",202,3.1%,-0.2%,$-95.7,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,68115.40,0.6,"$41,005",498,2.8%,1.1%,$446.4,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.46,5169.0,"$38,576",-2671,2.6%,1.7%,$641.0,0.0%
9,AVAXUSDT,MOZAIC, 27.40,27.68,924.0,"$25,577",257,1.7%,1.5%,$376.1,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.54,279.5,"$20,275",274,1.4%,-0.4%,$-81.1,-0.0%
11,SOLUSDT,MOZAIC, 154.86,153.76,55.0,"$8,457",-61,0.6%,2.3%,$192.0,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.25,-6802.4,"$-28,944",-777,-2.0%,1.6%,$-462.6,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,561",-81,-2.5%,1.4%,$-494.6,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,714",-1918,-2.8%,1.3%,$-543.9,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.35,-4172.4,"$-47,352",-1491,-3.2%,3.1%,"$-1,414.4",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.21,-14828.6,"$-77,327",547,-5.3%,0.6%,$-486.4,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,68115.40,9.4,"$642,601",53136,43.8%,1.1%,"$6,996.3",0.5%
18,ETHUSDT,OVERLAY, 2522.41,2629.64,29.2,"$76,659",3126,5.2%,1.0%,$767.9,0.1%
19,SOLUSDT,OVERLAY, 150.35,153.76,207.0,"$31,828",706,2.2%,2.3%,$722.4,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.46,-1048.0,"$-7,821",524,-0.5%,1.7%,$-130.0,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.99,-822.7,"$-8,222",125,-0.6%,0.6%,$-48.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.05,-6387.6,"$-13,100",-1043,-0.9%,1.3%,$-174.4,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.25,-3288.7,"$-13,993",138,-1.0%,1.6%,$-223.6,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.54,-217.2,"$-15,757",-1362,-1.1%,-0.4%,$63.0,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.83,-3333.0,"$-16,092",-11,-1.1%,1.3%,$-210.0,-0.0%
26,BCHUSDT,OVERLAY, 348.91,374.76,-77.7,"$-29,104",-2007,-2.0%,1.5%,$-417.0,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.35,-2728.1,"$-30,962",55,-2.1%,3.1%,$-924.8,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,819",-4899,-2.5%,3.9%,"$-1,391.2",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,493",-755,-2.6%,-0.2%,$80.1,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,915",435,-2.6%,1.3%,$-494.4,-0.0%
31,BNBUSDT,OVERLAY, 569.41,598.19,-64.6,"$-38,625",-1858,-2.6%,0.9%,$-356.4,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.21,-8041.7,"$-41,935",2213,-2.9%,0.6%,$-263.8,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,650",-7809,-3.0%,3.7%,"$-1,570.1",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,655",1636,-3.0%,1.4%,$-604.1,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.68,-1627.0,"$-45,037",-988,-3.1%,1.5%,$-662.2,-0.0%
