,index,strategy,symbol,entryPrice,LstPrice 2406_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,125652.94,-4216981.6,"$647,575",13710,"-1,234,500.0%",-104.9%,"$-31,593.7",-1.8%
1,0,MOZAIC,TONUSDT, 7.26,7.43,35584.0,"$264,341",5909,16.6%,-0.9%,"$-2,526.5",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$171,563",2747,10.8%,0.0%,$28.8,0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$166,200",-6256,10.5%,-2.0%,"$-3,394.7",-0.2%
4,7,MOZAIC,UNIUSDT, 9.66,8.87,11812.0,"$104,796",-9362,6.6%,-9.2%,"$-10,595.4",-0.6%
5,12,MOZAIC,BNBUSDT, 641.95,562.48,137.9,"$77,594",-10963,4.9%,-2.6%,"$-2,055.5",-0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3292.95,22.7,"$74,875",-8233,4.7%,-3.7%,"$-2,865.7",-0.2%
7,14,MOZAIC,BTCUSDT, 67059.85,60006.60,0.6,"$37,504",-4408,2.4%,-5.0%,"$-1,985.6",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$17,216",-1233,1.1%,-1.8%,$-310.0,-0.0%
9,15,MOZAIC,LTCUSDT, 70.99,68.60,-117.9,"$-8,089",282,-0.5%,-6.4%,$556.6,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.60,-2178.7,"$-12,203",648,-0.8%,-0.8%,$98.0,0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.20,-1387.3,"$-18,315",751,-1.2%,0.1%,$-22.2,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,128.64,-167.0,"$-21,482",2138,-1.4%,-0.0%,$1.5,0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-38,643",3699,-2.4%,-5.1%,"$2,083.8",0.1%
14,16,MOZAIC,BCHUSDT, 376.98,348.03,-128.3,"$-44,652",3714,-2.8%,-8.6%,"$4,181.3",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-48,784",11344,-3.1%,-5.4%,"$2,790.9",0.2%
16,1,MOZAIC,NEARUSDT, 6.12,5.31,-10145.0,"$-53,890",8151,-3.4%,2.3%,"$-1,217.4",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,24.05,-4022.0,"$-96,717",21883,-6.1%,-4.0%,"$4,082.3",0.2%
18,17,OVERLAY,BTCUSDT, 66331.81,60006.60,11.7,"$703,817",-74188,44.3%,-5.0%,"$-37,261.9",-2.2%
19,32,OVERLAY,UNIUSDT, 9.65,8.87,-1083.0,"$-9,608",842,-0.6%,-9.2%,$971.5,0.1%
20,31,OVERLAY,NEARUSDT, 5.46,5.31,-3366.0,"$-17,880",491,-1.1%,2.3%,$-403.9,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,68.60,-270.5,"$-18,553",1249,-1.2%,-6.4%,"$1,276.6",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.55,-34586.0,"$-19,106",641,-1.2%,-1.6%,$307.8,0.0%
23,28,OVERLAY,BCHUSDT, 422.63,348.03,-56.3,"$-19,593",4199,-1.2%,-8.6%,"$1,834.7",0.1%
24,27,OVERLAY,LINKUSDT, 14.84,13.20,-2320.6,"$-30,636",3811,-1.9%,0.1%,$-37.1,-0.0%
25,22,OVERLAY,DOTUSDT, 6.07,5.60,-7691.9,"$-43,082",3639,-2.7%,-0.8%,$346.1,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,333",-475,-2.9%,0.0%,$-7.6,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,073",3056,-3.1%,-2.0%,"$1,022.8",0.1%
28,29,OVERLAY,SOLUSDT, 148.78,128.64,-397.0,"$-51,069",7997,-3.2%,-0.0%,$3.6,0.0%
29,25,OVERLAY,AVAXUSDT, 29.31,24.05,-2172.0,"$-52,230",11429,-3.3%,-4.0%,"$2,204.6",0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-52,457",9022,-3.3%,-5.1%,"$2,828.8",0.2%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-53,424",13282,-3.4%,-5.4%,"$3,056.3",0.2%
32,21,OVERLAY,ADAUSDT, 0.41,0.37,-146211.0,"$-54,098",6146,-3.4%,-2.6%,"$1,432.9",0.1%
33,23,OVERLAY,BNBUSDT, 606.52,562.48,-97.2,"$-54,667",4280,-3.4%,-2.6%,"$1,448.1",0.1%
34,30,OVERLAY,TONUSDT, 7.09,7.43,-7504.3,"$-55,747",-2525,-3.5%,-0.9%,$532.8,0.0%
