,symbol,strategy,entryPrice,LstPrice 1001_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,198337.35,-2526365.3,"$1,624,785",-63001,63.9%,,"$54,062.4",2.3%
1,XLMUSDT,MOZAIC, 0.43,0.40,925295.0,"$372,589",-29615,14.7%,3.0%,"$10,705.7",0.4%
2,SUIUSDT,MOZAIC, 4.82,5.06,63300.0,"$320,488",15602,12.6%,6.3%,"$18,983.7",0.8%
3,BNBUSDT,MOZAIC, 691.91,693.90,392.4,"$272,293",782,10.7%,1.3%,"$3,516.0",0.1%
4,ADAUSDT,MOZAIC, 1.08,0.95,232684.0,"$222,213",-30163,8.7%,5.7%,"$12,006.5",0.5%
5,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$180,568",-19666,7.1%,3.9%,"$6,802.7",0.3%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,188",-718,5.1%,1.5%,"$1,943.1",0.1%
7,LTCUSDT,MOZAIC, 102.89,104.92,436.0,"$45,748",885,1.8%,2.7%,"$1,199.1",0.0%
8,ICPUSDT,MOZAIC, 12.08,10.58,2242.0,"$23,714",-3364,0.9%,4.5%,"$1,013.4",0.0%
9,AAVEUSDT,MOZAIC, 346.79,296.25,64.8,"$19,197",-3275,0.8%,5.4%,$975.9,0.0%
10,SOLUSDT,MOZAIC, 205.27,191.37,85.0,"$16,266",-1182,0.6%,3.4%,$536.4,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.72,-2039.2,"$-13,695",352,-0.5%,2.4%,$-322.2,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94300.70,-0.2,"$-21,689",518,-0.9%,1.9%,$-408.7,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,868",1534,-0.9%,2.6%,$-596.4,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.27,-1495.4,"$-30,307",1294,-1.2%,3.1%,$-918.2,-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3280.80,-10.4,"$-34,156",1896,-1.3%,1.9%,$-640.2,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.11,-9020.0,"$-46,128",5561,-1.8%,2.7%,"$-1,208.7",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,405",87,-1.8%,3.6%,"$-1,598.3",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,061",2042,-2.3%,0.9%,$-513.0,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.25,-11555.0,"$-60,705",5149,-2.4%,1.1%,$-632.1,-0.0%
20,APTUSDT,MOZAIC, 9.40,8.90,-10231.7,"$-91,075",5092,-3.6%,2.8%,"$-2,518.0",-0.1%
21,BCHUSDT,MOZAIC, 456.99,432.28,-313.9,"$-135,683",7756,-5.3%,2.4%,"$-3,129.4",-0.1%
22,BTCUSDT,OVERLAY, 98416.52,94300.70,7.3,"$691,884",-30198,27.2%,1.9%,"$13,037.8",0.5%
23,ETHUSDT,OVERLAY, 3438.85,3280.80,56.9,"$186,737",-8996,7.3%,1.9%,"$3,499.9",0.1%
24,SOLUSDT,OVERLAY, 200.03,191.37,197.0,"$37,700",-1706,1.5%,3.4%,"$1,243.1",0.1%
25,BCHUSDT,OVERLAY, 479.35,432.28,-35.1,"$-15,186",1654,-0.6%,2.4%,$-350.3,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.27,-1353.0,"$-27,422",4663,-1.1%,3.1%,$-830.8,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.06,-5699.2,"$-28,855",-1496,-1.1%,6.3%,"$-1,709.2",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.48,-825.0,"$-30,923",2586,-1.2%,3.5%,"$-1,051.9",-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.95,-33880.0,"$-32,355",-698,-1.3%,5.7%,"$-1,748.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-34,657",2771,-1.4%,3.9%,"$-1,305.6",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,854",3639,-1.5%,0.9%,$-343.3,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,375",279,-1.5%,1.5%,$-592.2,-0.0%
33,BNBUSDT,OVERLAY, 696.63,693.90,-60.8,"$-42,154",166,-1.7%,1.3%,$-544.3,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.25,-8041.5,"$-42,247",3768,-1.7%,1.1%,$-439.9,-0.0%
