,index,strategy,symbol,entryPrice,LstPrice 2101_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87427.28,-461788.7,"$127,635",-7668,"-1,234,500.0%",-0.4%,$186.2,0.2%
1,11,MOZAIC,BNBUSDT, 312.12,318.67,121.3,"$38,642",795,16.7%,0.5%,$206.1,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$30,002",41,13.0%,0.7%,$216.5,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2475.56,11.7,"$29,043",-1287,12.6%,0.2%,$45.2,0.0%
4,15,MOZAIC,LINKUSDT, 15.55,15.69,1774.6,"$27,840",251,12.0%,-0.6%,$-161.5,-0.1%
5,8,MOZAIC,ETCUSDT, 28.90,24.73,1100.1,"$27,209",-4582,11.8%,0.1%,$22.0,0.0%
6,0,MOZAIC,ICPUSDT, 12.52,11.32,726.0,"$8,220",-867,3.6%,-1.0%,$-82.8,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.09,73.8,"$5,249",-0,2.3%,-0.4%,$-20.7,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.46,362.0,"$2,339",-68,1.0%,-0.5%,$-12.7,-0.0%
9,9,MOZAIC,SOLUSDT, 99.18,93.04,18.0,"$1,675",-110,0.7%,0.1%,$2.2,0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.78,-418.2,"$-4,089",92,-1.8%,-0.7%,$28.0,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41779.90,-0.1,"$-4,136",-34,-1.8%,0.2%,$-8.6,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,894",101,-2.5%,0.2%,$-11.4,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.91,-887.9,"$-6,137",14,-2.7%,0.0%,$-1.8,-0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.80,-8309.0,"$-6,625",74,-2.9%,1.3%,$-85.6,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-7,118",-364,-3.1%,-0.9%,$67.1,0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,33.35,-237.0,"$-7,904",300,-3.4%,1.4%,$-111.4,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,779",307,-3.8%,-0.3%,$25.4,0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41779.90,2.2,"$94,005",-3147,40.6%,0.2%,$196.0,0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.32,-153.0,"$-1,732",77,-0.7%,-1.0%,$17.4,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.91,-370.7,"$-2,562",351,-1.1%,0.0%,$-0.7,-0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.46,-412.0,"$-2,662",57,-1.2%,-0.5%,$14.4,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.69,-191.1,"$-2,998",-77,-1.3%,-0.6%,$17.4,0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.80,-3870.0,"$-3,086",141,-1.3%,1.3%,$-39.9,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,240.19,-13.7,"$-3,285",143,-1.4%,0.5%,$-16.4,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.09,-49.2,"$-3,499",39,-1.5%,-0.4%,$13.8,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,523",64,-1.5%,-1.9%,$0.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,93.04,-70.0,"$-6,513",86,-2.8%,0.1%,$-8.4,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,33.35,-238.0,"$-7,937",369,-3.4%,1.4%,$-111.9,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,891",356,-3.8%,0.2%,$-17.2,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,550",294,-4.1%,-0.3%,$27.7,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,592",-90,-4.1%,0.7%,$-69.2,-0.0%
32,23,OVERLAY,BNBUSDT, 309.46,318.67,-30.2,"$-9,630",-278,-4.2%,0.5%,$-51.4,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,447",-717,-4.5%,-0.9%,$98.5,0.0%
