,index,strategy,symbol,entryPrice,LstPrice 1206_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,145490.66,-77237.5,"$869,501",41188,"-1,234,500.0%",193.0%,"$35,151.6",2.5%
1,0,MOZAIC,TONUSDT, 7.10,7.50,34608.1,"$259,587",13834,16.4%,8.2%,"$19,636.6",1.3%
2,15,MOZAIC,BNBUSDT, 661.07,630.07,376.0,"$236,906",-11656,14.9%,4.6%,"$10,347.5",0.7%
3,8,MOZAIC,UNIUSDT, 9.47,10.30,17965.0,"$184,977",14803,11.7%,14.7%,"$23,731.8",1.7%
4,6,MOZAIC,ETHUSDT, 3790.24,3613.46,37.1,"$134,146",-6563,8.5%,3.3%,"$4,251.4",0.3%
5,17,MOZAIC,BTCUSDT, 69636.66,69565.08,1.7,"$120,348",-124,7.6%,3.3%,"$3,839.4",0.3%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$67,439",-392,4.3%,6.0%,"$3,805.2",0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$38,331",362,2.4%,1.0%,$377.6,0.0%
8,7,MOZAIC,LINKUSDT, 17.43,16.22,982.5,"$15,934",-1189,1.0%,8.2%,"$1,206.5",0.1%
9,10,MOZAIC,BCHUSDT, 513.37,462.44,18.6,"$8,596",-947,0.5%,3.7%,$305.6,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.50,-17499.6,"$-8,665",49,-0.5%,3.1%,$-259.0,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,158.57,-70.0,"$-11,100",-217,-0.7%,6.2%,$-649.3,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.97,-147.3,"$-11,636",-46,-0.7%,2.1%,$-243.1,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,836",62,-1.5%,5.2%,"$-1,172.2",-0.1%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-26,377",-723,-1.7%,8.1%,"$-1,982.1",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.75,-4216.6,"$-28,445",-699,-1.8%,5.8%,"$-1,560.1",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,33.74,-1301.0,"$-43,894",434,-2.8%,6.9%,"$-2,846.6",-0.2%
17,5,MOZAIC,ICPUSDT, 11.60,10.77,-4420.0,"$-47,613",3662,-3.0%,6.9%,"$-3,058.6",-0.2%
18,13,MOZAIC,MATICUSDT, 0.65,0.65,-83855.0,"$-54,296",485,-3.4%,4.8%,"$-2,490.5",-0.2%
19,1,MOZAIC,NEARUSDT, 6.86,6.57,-13805.0,"$-90,693",4052,-5.7%,8.4%,"$-6,999.1",-0.5%
20,19,OVERLAY,BTCUSDT, 67879.34,69565.08,12.3,"$853,285",20677,53.8%,3.3%,"$27,221.9",1.8%
21,33,OVERLAY,NEARUSDT, 6.97,6.57,-3548.0,"$-23,309",1438,-1.5%,8.4%,"$-1,798.8",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,973",-59,-1.5%,1.0%,$-236.1,-0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.75,-3746.6,"$-25,275",312,-1.6%,5.8%,"$-1,386.2",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,16.22,-1599.8,"$-25,945",288,-1.6%,8.2%,"$-1,964.5",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,462.44,-57.2,"$-26,450",305,-1.7%,3.7%,$-940.3,-0.1%
26,28,OVERLAY,MATICUSDT, 0.68,0.65,-41236.0,"$-26,700",1377,-1.7%,4.8%,"$-1,224.7",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,630.07,-106.3,"$-66,983",-1431,-4.2%,4.6%,"$-2,925.7",-0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-67,348",1146,-4.2%,5.0%,"$-3,223.6",-0.2%
29,31,OVERLAY,SOLUSDT, 160.50,158.57,-433.0,"$-68,660",838,-4.3%,6.2%,"$-4,016.1",-0.3%
30,22,OVERLAY,XRPUSDT, 0.51,0.50,-139633.6,"$-69,138",2056,-4.4%,3.1%,"$-2,066.6",-0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,33.74,-2059.0,"$-69,469",1738,-4.4%,6.9%,"$-4,505.1",-0.3%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-69,709",4268,-4.4%,5.2%,"$-3,428.1",-0.2%
33,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-70,238",1009,-4.4%,8.1%,"$-5,277.9",-0.4%
34,32,OVERLAY,TONUSDT, 6.65,7.50,-9371.8,"$-70,296",-7963,-4.4%,8.2%,"$-5,317.6",-0.4%
