,index,strategy,symbol,entryPrice,LstPrice 2608_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70883.75,-2669703.6,"$967,892",61675,"-1,234,500.0%",-53.2%,"$-8,281.9",-0.5%
1,12,MOZAIC,MATICUSDT, 0.51,0.51,485659.0,"$249,483",3833,16.6%,-2.0%,"$-5,050.9",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$205,549",38059,13.7%,-0.8%,"$-1,745.1",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.80,26.51,5481.0,"$145,290",3871,9.7%,-1.4%,"$-2,115.7",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$108,095",8028,7.2%,-1.5%,"$-1,591.0",-0.1%
5,10,MOZAIC,BNBUSDT, 538.64,558.31,130.1,"$72,608",2558,4.8%,-2.6%,"$-1,966.4",-0.1%
6,11,MOZAIC,NEARUSDT, 4.85,4.81,8875.0,"$42,662",-379,2.8%,-2.2%,$-949.6,-0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$16,023",-54,1.1%,-3.3%,$-551.6,-0.0%
8,0,MOZAIC,LINKUSDT, 12.17,12.16,1112.7,"$13,532",-13,0.9%,0.5%,$71.2,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,157.37,-71.0,"$-11,174",-1040,-0.7%,-1.0%,$107.6,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,397",156,-0.8%,-2.3%,$266.3,0.0%
11,7,MOZAIC,LTCUSDT, 64.18,64.15,-184.1,"$-11,810",6,-0.8%,-1.0%,$116.0,0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.63,-2258.4,"$-12,720",-106,-0.8%,-2.3%,$298.3,0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2719.98,-14.5,"$-39,369",-1538,-2.6%,-0.9%,$354.3,0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.65,-9127.1,"$-42,432",5658,-2.8%,-3.5%,"$1,524.2",0.1%
15,14,OVERLAY,BTCUSDT, 62181.14,63581.40,11.2,"$711,603",15672,47.3%,-0.9%,"$-6,784.6",-0.4%
16,27,OVERLAY,ETHUSDT, 2997.16,2719.98,12.3,"$33,358",-3399,2.2%,-0.9%,$-300.2,-0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.81,-2452.0,"$-11,787",-474,-0.8%,-2.2%,$262.4,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,475",-338,-1.0%,-2.0%,$293.1,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,349.08,-58.2,"$-20,327",907,-1.4%,-2.0%,$405.9,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,64.15,-325.1,"$-20,851",492,-1.4%,-1.0%,$204.8,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.65,-4815.7,"$-22,388",190,-1.5%,-3.5%,$804.2,0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.63,-6267.4,"$-35,301",4690,-2.3%,-2.3%,$827.9,0.1%
23,23,OVERLAY,LINKUSDT, 11.69,12.16,-2983.7,"$-36,284",-1401,-2.4%,0.5%,$-191.0,-0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.51,-1557.0,"$-41,273",-3500,-2.7%,-1.4%,$601.0,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,784",-2145,-2.9%,-1.5%,$644.4,0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-50,352",-573,-3.3%,-3.3%,"$1,733.5",0.1%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-50,596",1045,-3.4%,-2.3%,"$1,182.0",0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-51,166",877,-3.4%,-2.7%,"$1,439.0",0.1%
29,20,OVERLAY,BNBUSDT, 548.65,558.31,-92.0,"$-51,370",-889,-3.4%,-2.6%,"$1,391.2",0.1%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-51,455",-8519,-3.4%,-0.8%,$436.9,0.0%
