,index,strategy,symbol,entryPrice,LstPrice 1405_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,128542.54,810367.6,"$718,592",36930,"-1,234,500.0%",-41.9%,"$-21,468.9",-1.6%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$338,112",4288,22.0%,-0.1%,$-296.6,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,7.00,35995.9,"$252,043",22465,16.4%,-0.1%,$-378.0,-0.0%
3,6,MOZAIC,NEARUSDT, 6.79,7.01,33177.0,"$232,632",7215,15.2%,-3.7%,"$-9,057.3",-0.6%
4,1,MOZAIC,BNBUSDT, 591.53,567.70,172.3,"$97,832",-4106,6.4%,-4.0%,"$-4,075.6",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,144.35,429.0,"$61,928",-3461,4.0%,-2.1%,"$-1,341.5",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,236",-300,1.8%,0.1%,$14.0,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,531",-900,1.6%,-1.1%,$-280.5,-0.0%
8,16,MOZAIC,LTCUSDT, 81.88,79.38,159.8,"$12,680",-399,0.8%,-1.5%,$-193.3,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.56,-1573.6,"$-10,322",247,-0.7%,-1.6%,$168.4,0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61521.26,-0.2,"$-12,673",191,-0.8%,-2.2%,$286.8,0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.66,-48444.0,"$-31,799",1794,-2.1%,-1.0%,$310.0,0.0%
12,9,MOZAIC,BCHUSDT, 445.99,432.25,-103.0,"$-44,519",1415,-2.9%,-1.2%,$523.2,0.0%
13,15,MOZAIC,LINKUSDT, 13.72,13.12,-3395.7,"$-44,536",2047,-2.9%,-2.0%,$910.1,0.1%
14,14,MOZAIC,ETHUSDT, 2933.63,2893.70,-16.9,"$-49,019",676,-3.2%,-1.9%,$948.8,0.1%
15,2,MOZAIC,AVAXUSDT, 33.42,32.10,-1654.0,"$-53,085",2196,-3.5%,-1.1%,$572.3,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,485",2606,-4.2%,-1.0%,$626.5,0.0%
17,13,MOZAIC,ICPUSDT, 12.31,12.06,-6809.0,"$-82,142",1703,-5.4%,2.5%,"$-1,967.8",-0.1%
18,17,OVERLAY,BTCUSDT, 62644.62,61521.26,10.9,"$668,182",-12201,43.5%,-2.2%,"$-15,119.6",-1.0%
19,32,OVERLAY,NEARUSDT, 6.86,7.01,-2164.0,"$-15,174",-319,-1.0%,-3.7%,$590.8,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-28784.0,"$-18,894",1197,-1.2%,-1.0%,$184.2,0.0%
21,29,OVERLAY,BCHUSDT, 456.13,432.25,-46.0,"$-19,880",1098,-1.3%,-1.2%,$233.6,0.0%
22,22,OVERLAY,DOTUSDT, 6.85,6.56,-3031.2,"$-19,883",876,-1.3%,-1.6%,$324.3,0.0%
23,33,OVERLAY,ICPUSDT, 12.78,12.06,-1658.0,"$-20,002",1190,-1.3%,2.5%,$-479.2,-0.0%
24,27,OVERLAY,LINKUSDT, 13.90,13.12,-1639.2,"$-21,499",1281,-1.4%,-2.0%,$439.3,0.0%
25,28,OVERLAY,LTCUSDT, 81.96,79.38,-271.0,"$-21,513",700,-1.4%,-1.5%,$327.9,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-37,069",-243,-2.4%,-0.1%,$32.5,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,32.10,-1471.0,"$-47,212",4223,-3.1%,-1.1%,$509.0,0.0%
28,31,OVERLAY,TONUSDT, 6.10,7.00,-7095.0,"$-49,679",-6430,-3.2%,-0.1%,$74.5,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-49,819",686,-3.2%,0.1%,$-25.6,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-50,625",320,-3.3%,-1.1%,$578.9,0.0%
31,30,OVERLAY,SOLUSDT, 144.26,144.35,-363.0,"$-52,401",-33,-3.4%,-2.1%,"$1,135.1",0.1%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-59,150",3544,-3.9%,-1.0%,$574.7,0.0%
33,23,OVERLAY,BNBUSDT, 583.08,567.70,-104.8,"$-59,501",1612,-3.9%,-4.0%,"$2,478.8",0.2%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-121951.5,"$-61,703",1750,-4.0%,0.2%,$-97.6,-0.0%
